cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7638,2341,45,5252,2024-03-06T03:34:19Z,NA,NA,NA,18.996638481962584,21.120900128324436,17.828916680615592,749.2648117191605,765.9139080432207,749.2648117191605,President-Republican,Republican,NC
1,BERTIE,15,0.9375,1098,287,1,810,2024-03-06T03:34:19Z,NA,NA,NA,0.9620430026802129,-0.9368281333103209,0.2046821700272538,34.59721395893577,-53.64618548822475,34.59721395893577,President-Republican,Republican,NC
1,BLADEN,22,0.9565217391304348,3268,935,11,2322,2024-03-06T03:34:19Z,NA,NA,NA,12.373284806849187,6.484305880858088,5.085007701970724,226.97850762894004,218.67126605391323,226.97850762894004,President-Republican,Republican,NC
1,BRUNSWICK,27,1,26324,10637,403,15284,2024-03-06T03:34:19Z,5136.979333319183,6293.09295994465,6293.092959944648,67.11231157862449,99.65814290301427,103.02313410359659,3947.1717573652677,3634.304297315707,3947.1717573652677,President-Republican,Republican,NC
1,CAMDEN,5,0.8333333333333334,1482,442,3,1037,2024-03-06T03:34:19Z,NA,NA,NA,5.8381780050910255,5.816461011198698,5.4987527885254535,230.21844600888696,213.12663821205425,230.21844600888696,President-Republican,Republican,NC
1,CARTERET,26,1,9886,4907,76,4903,2024-03-06T03:34:19Z,2561.64496747573,2263.692037994239,2263.6920379942408,29.985935257278477,50.66429768931425,53.79354746272026,2068.393108697345,1860.2414072473746,2068.393108697345,President-Republican,Republican,NC
1,CHOWAN,6,1,1894,706,6,1182,2024-03-06T03:34:19Z,385.2409308933791,385.24093089337913,385.240930893379,7.066376370080699,4.559447803084735,3.7415940672570236,174.34356609537258,163.14945528064848,174.34356609537258,President-Republican,Republican,NC
1,COLUMBUS,21,1,4751,1134,16,3601,2024-03-06T03:34:19Z,1081.9567847386436,1149.4167290442588,1149.4167290442585,9.370975614140809,14.23316540928751,11.916802081965734,493.5369052340991,485.2444091012706,493.5369052340991,President-Republican,Republican,NC
1,CRAVEN,21,1,13410,5225,99,8086,2024-03-06T03:34:19Z,3226.412123573207,3226.4121235732073,3226.4121235732077,42.05322218611078,44.534743706584266,43.45332463008555,1656.641002403063,1576.2246324941416,1656.641002403063,President-Republican,Republican,NC
1,CUMBERLAND,77,1,16500,4618,124,11758,2024-03-06T03:34:19Z,3361.026178021222,3436.2363506021684,3436.236350602169,57.77795443427204,29.02537337287766,38.89427770665307,953.902154216952,529.3507383116641,953.902154216952,President-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T03:34:19Z,NA,NA,NA,10.392053921738437,18.942553486477767,19.86129468024911,783.2634102396785,701.3975921350763,783.2634102396785,President-Republican,Republican,NC
1,DARE,20,0.9090909090909091,5791,1486,62,4243,2024-03-06T03:34:19Z,NA,NA,NA,13.646926101107077,22.929253385539695,24.173746436493257,954.8151554449776,854.7136692990368,954.8151554449776,President-Republican,Republican,NC
1,DUPLIN,19,1,3873,1094,19,2760,2024-03-06T03:34:19Z,1022.020486116234,1022.0204861162342,1022.0204861162343,8.025853516115117,13.38068658548322,11.81691581536209,403.5847737489881,457.3260782730333,403.5847737489881,President-Republican,Republican,NC
1,EDGECOMBE,23,0.8846153846153846,2556,626,12,1918,2024-03-06T03:34:19Z,NA,NA,NA,4.715667947305664,1.2646806758742168,0.7952685091120933,127.42819839320958,-3.7834000556736824,127.42819839320958,President-Republican,Republican,NC
1,GATES,8,0.8888888888888888,1085,302,6,777,2024-03-06T03:34:19Z,NA,NA,NA,3.692351111697732,2.6854399216900724,2.230100587456035,103.10258945198066,91.74158743044585,103.10258945198066,President-Republican,Republican,NC
1,GREENE,10,1,1717,412,9,1296,2024-03-06T03:34:19Z,301.5645300919586,301.5645300919588,301.5645300919587,3.7786030669207755,3.0334394100708364,2.302005174396013,101.88878495411751,100.80634742462556,101.88878495411751,President-Republican,Republican,NC
1,HALIFAX,22,0.88,2165,549,5,1611,2024-03-06T03:34:19Z,NA,NA,NA,5.436470610928164,-1.7683708878517308,1.4810434057915118,104.9302097678704,-116.6226406358608,104.9302097678704,President-Republican,Republican,NC
1,HARNETT,13,1,12346,4130,126,8090,2024-03-06T03:34:19Z,3043.333421525292,3043.3334215252917,3043.3334215252926,45.229301629950434,44.25171122832373,44.87339730534767,1361.9622719099534,1478.557518155922,1361.9622719099534,President-Republican,Republican,NC
1,HERTFORD,13,1,853,201,0,652,2024-03-06T03:34:19Z,93.43214613848538,93.4321461384854,93.43214613848544,1.886146649898939,-1.4718507939219412,-2.2071289001547253e-4,27.423038455019817,-75.56177979174257,27.423038455019817,President-Republican,Republican,NC
1,HYDE,10,0.9090909090909091,537,69,3,465,2024-03-06T03:34:19Z,NA,NA,NA,2.0001896331833837,1.0425909790400376,0.9943237484946916,43.52555015801102,37.23694235625068,43.52555015801102,President-Republican,Republican,NC
1,JONES,9,0.9,1288,318,4,966,2024-03-06T03:34:19Z,NA,NA,NA,4.847114330297823,3.6584162444659074,2.553075612065944,112.67396509702316,129.79522586970324,112.67396509702316,President-Republican,Republican,NC
1,LENOIR,22,1,5211,1717,22,3472,2024-03-06T03:34:19Z,1235.5808190998137,1235.5808190998134,1235.5808190998134,13.015574593012378,11.339263351262893,7.948983182180902,354.33575089210615,376.1431777932492,354.33575089210615,President-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1875,411,6,1458,2024-03-06T03:34:19Z,NA,NA,NA,1.342354515602986,2.7400809888853317,2.491631865657702,140.6440287490144,85.42858918062491,140.6440287490144,President-Republican,Republican,NC
1,NASH,27,0.9,10588,3767,46,6775,2024-03-06T03:34:19Z,NA,NA,NA,19.795814306184223,24.79616276003024,15.152587038137401,699.2822291026856,860.2285186615551,699.2822291026856,President-Republican,Republican,NC
1,NEW HANOVER,43,0.8958333333333334,15825,8845,190,6790,2024-03-06T03:34:19Z,NA,NA,NA,69.41156331335733,97.6739823816301,99.4691554473948,3539.369183019482,3498.737918526599,3539.369183019482,President-Republican,Republican,NC
1,NORTHAMPTON,17,0.9444444444444444,897,213,11,673,2024-03-06T03:34:19Z,NA,NA,NA,0.9478786229327305,-0.24980201043938025,0.2840583094907772,41.882565390634866,-23.811650279711884,41.882565390634866,President-Republican,Republican,NC
1,ONSLOW,24,1,18149,5889,132,12128,2024-03-06T03:34:19Z,4925.664543965329,4925.664543965328,4925.664543965328,59.3681507098007,69.84004547955999,79.04734552805493,2485.576058179467,2350.5346976789574,2485.576058179467,President-Republican,Republican,NC
1,PAMLICO,6,1,2307,701,12,1594,2024-03-06T03:34:19Z,725.6811435888003,653.3517846056772,653.351784605677,5.922160865029618,7.3511403327578675,6.721652565073382,279.61746465593563,269.2285826694955,279.61746465593563,President-Republican,Republican,NC
1,PASQUOTANK,11,0.8461538461538461,3432,1314,29,2089,2024-03-06T03:34:19Z,NA,NA,NA,13.038327149002258,8.537554544001768,7.428841490945707,322.30884395606,283.700628915636,322.30884395606,President-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T03:34:19Z,21.498881387768595,3.97237798210881e-13,9.738876372011873e-13,24.532076057712505,35.28161142642693,33.976109580941625,1282.1699006919976,1277.3898343844019,1282.1699006919976,President-Republican,Republican,NC
