cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,16.572816150995216,18.213618501076358,14.899437240084088,450.58672886068564,446.5451781910511,450.58672886068564,President-Republican,Republican,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.5632319711954287,-0.28157376634406334,0.27525208808482626,2.379687768349731,-80.53780698342372,2.379687768349731,President-Republican,Republican,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,11.59080334285734,5.985448735513535,4.523989289117622,110.74384186378087,98.43545634451836,110.74384186378087,President-Republican,Republican,NC
1,BRUNSWICK,27,1,11040,10637,403,0,2024-03-06T01:05:35Z,NA,-1.3251118952117835e-14,-1.344302273664777e-15,56.36354541990443,84.81609762636002,84.92643040761718,2617.8952899167575,2320.326193866477,2617.8952899167575,President-Republican,Republican,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.321957806657252,4.934957263896226,4.410401685979378,152.45689053095836,135.47371373822713,152.45689053095836,President-Republican,Republican,NC
1,CARTERET,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.1265830394439074,5.7141791298676026e-15,9.272096979096034e-16,24.474177643720367,42.8725508578795,43.960493719953725,1396.6748636118307,1194.8212585974263,1396.6748636118307,President-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:05:35Z,9.17668718791731e-16,7.511352650979575e-16,4.85722573273506e-17,6.604938963756994,4.006076574497732,3.073099932652365,101.75257617923089,85.5774982987474,101.75257617923089,President-Republican,Republican,NC
1,COLUMBUS,21,1,1150,1134,16,0,2024-03-06T01:05:35Z,-0.351842454915421,-1.9094968661814704e-15,7.91033905045424e-16,7.030263314337095,12.907955514492249,10.4696183513036,262.07019609892166,255.5602006232232,262.07019609892166,President-Republican,Republican,NC
1,CRAVEN,18,0.8571428571428571,99,0,99,0,2024-03-06T01:05:35Z,-1.542516114838577e-14,5.245803791353865e-15,-5.585809592645319e-16,36.503316051590275,39.15636487324477,37.37132428572962,988.0969285919796,895.9342388890695,988.0969285919796,President-Republican,Republican,NC
1,CUMBERLAND,77,1,4742,4618,124,0,2024-03-06T01:05:35Z,-0.5023707747309706,1.573480928884763e-14,-1.0954778750793537e-15,46.976211212040695,35.97710890969212,44.05228040790553,1.6895089416460756,-209.41307008315067,1.6895089416460756,President-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,8.277100263039062,15.955952695480708,16.08672559822559,530.0049432359825,443.06889533186654,530.0049432359825,President-Republican,Republican,NC
1,DARE,1,0.0625,602,0,0,602,2024-03-06T01:05:35Z,NA,NA,NA,11.307737408364503,19.167878464746533,19.417174777855365,657.3602740124743,552.2908304352757,657.3602740124743,President-Republican,Republican,NC
1,DUPLIN,19,1,1113,1094,19,0,2024-03-06T01:05:35Z,3.290770433928003e-15,-2.4121329933457503e-15,4.683753385137379e-16,5.822649133090688,12.101769597866175,11.010467774613256,197.26490454110663,244.42489296768625,197.26490454110663,President-Republican,Republican,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,3.1875455390477816,2.44127296226143,1.1606993069883464,1.1883950259419824,-132.38114671988376,1.1883950259419824,President-Republican,Republican,NC
1,GATES,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,3.3411062133477634,2.4402187394808705,1.8783568234784758,57.045680593349154,46.241247000167185,57.045680593349154,President-Republican,Republican,NC
1,GREENE,10,1,421,412,9,0,2024-03-06T01:05:35Z,3.5006719745211967e-15,-7.806255641895632e-18,-1.9081958235744878e-17,3.310336014250013,2.815482383828512,2.0665560717831366,48.602779358588364,47.80190443614338,48.602779358588364,President-Republican,Republican,NC
1,HALIFAX,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,4.4322721145126875,-0.12992621823034659,1.6908115443138734,12.016287996381195,-197.01995078315394,12.016287996381195,President-Republican,Republican,NC
1,HARNETT,13,1,4256,4130,126,0,2024-03-06T01:05:35Z,3.0808688933348094e-15,1.691355389077387e-15,-5.828670879282072e-16,39.29300393912909,40.32898301353387,42.035227439992504,700.3570072727124,859.4725833628588,700.3570072727124,President-Republican,Republican,NC
1,HERTFORD,13,1,201,201,0,0,2024-03-06T01:05:35Z,2.498001805406602e-16,5.984795992119984e-17,-1.0061396160665481e-16,1.5540043586398828,-0.6777889891949757,0.11130638336500359,-3.066149119995476,-99.06715720627365,-3.066149119995476,President-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.930234909847386,0.9106886698287625,0.8042852998875433,27.426254318523046,21.231613199771243,27.426254318523046,President-Republican,Republican,NC
