cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-02-01T20:11:28Z,5647.3596611463745,5687.444927785923,5695.581459600435,1650.9062085239939,1584.8536930665236,1441.0564246261044,3772.646000065126,3478.805685411394,3772.646000065126,President-Republican,Republican,NC
1,BERTIE,0,0,0,0,0,0,2024-02-01T20:11:28Z,797.9231103661781,809.8559802785267,798.1623551259465,215.1134627152727,77.80744953483187,105.67638968471283,571.214684368335,506.39528331805474,571.214684368335,President-Republican,Republican,NC
1,BLADEN,0,0,0,0,0,0,2024-02-01T20:11:28Z,2714.014562401862,2714.0145624018623,2714.014562401862,695.9934220168324,601.9697379654779,530.5487471311303,1632.0011974130045,1468.5145183427353,1632.0011974130045,President-Republican,Republican,NC
1,BRUNSWICK,0,0,0,0,0,0,2024-02-01T20:11:28Z,19172.103635564832,20468.25705056407,21225.900385583725,6873.632908701089,7218.6878382527675,7137.594309339527,14505.226821730068,13846.086704572972,14505.226821730068,President-Republican,Republican,NC
1,CAMDEN,0,0,0,0,0,0,2024-02-01T20:11:28Z,1462.8347210843797,1243.9444714386846,1295.9041674546029,398.42946389750335,415.8521831204605,380.80745818229616,911.2350921287613,812.6435926002653,911.2350921287613,President-Republican,Republican,NC
1,CARTERET,0,0,0,0,0,0,2024-02-01T20:11:28Z,9818.127580606062,9149.93301066609,9169.818546920893,3408.9873893839076,3591.5202433896243,3613.9079975609443,7188.743479278218,6912.760115384541,7188.743479278218,President-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-02-01T20:11:28Z,1215.0313030502646,1215.0313030502643,1215.0313030502643,404.4186523840676,361.48281309743004,320.16662938379307,980.8265135474704,875.3734463482394,980.8265135474704,President-Republican,Republican,NC
1,COLUMBUS,0,0,0,0,0,0,2024-02-01T20:11:28Z,4485.090588194759,4027.006787698997,4022.6240211052973,1359.8506679056818,1265.3600707201806,1118.8936409729304,3072.7633439062115,2755.4524198070776,3072.7633439062115,President-Republican,Republican,NC
1,CRAVEN,0,0,0,0,0,0,2024-02-01T20:11:28Z,11540.525363064477,11540.525363064478,11540.525363064478,3742.4106705871995,3581.3424925115883,3512.1045526330026,8000.764152598413,7709.867755985334,8000.764152598413,President-Republican,Republican,NC
1,CUMBERLAND,0,0,0,0,0,0,2024-02-01T20:11:28Z,15447.161602183778,16596.13940759316,16387.08789244696,6655.015042513136,5558.436827436975,5585.276494695474,12882.25052609978,12430.567265488296,12882.25052609978,President-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-02-01T20:11:28Z,4806.352908384809,4715.003388246979,4689.109182885864,1278.9816077303678,1313.8964699321286,1327.0081311938811,2763.890517318393,2660.2698531061683,2763.890517318393,President-Republican,Republican,NC
1,DARE,0,0,0,0,0,0,2024-02-01T20:11:28Z,4131.236208381345,4155.063424799887,4134.371901850773,1470.831486697984,1548.6669413141494,1563.904775711373,3176.243824250102,3049.054422189008,3176.243824250102,President-Republican,Republican,NC
1,DUPLIN,0,0,0,0,0,0,2024-02-01T20:11:28Z,5110.314276950704,5092.759131579228,5088.826812203273,1259.2058454606583,1180.505425375107,1140.5821208057127,2562.823920743497,2543.989659094154,2562.823920743497,President-Republican,Republican,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-02-01T20:11:28Z,2206.7240502646846,2373.8785813934282,2369.3731456199457,851.142042012016,472.7646213447316,426.5043596554845,2231.6775644226846,1949.0488869269655,2231.6775644226846,President-Republican,Republican,NC
1,GATES,0,0,0,0,0,0,2024-02-01T20:11:28Z,694.7169192605361,694.716919260536,694.7169192605362,263.7821410614959,239.1275569584831,204.75421936474504,632.760782849084,545.5996646312022,632.760782849084,President-Republican,Republican,NC
1,GREENE,0,0,0,0,0,0,2024-02-01T20:11:28Z,1405.2804480281616,1311.9373840731143,1317.6209000095669,321.7809892769486,288.3527385781833,244.57142140349976,749.7017843019656,657.4565965964322,749.7017843019656,President-Republican,Republican,NC
1,HALIFAX,0,0,0,0,0,0,2024-02-01T20:11:28Z,2182.487781755747,2336.019390322228,2353.7677061426334,620.3921745278132,260.7921027060923,360.40254584240824,1545.208508127739,1441.4092335336916,1545.208508127739,President-Republican,Republican,NC
1,HARNETT,0,0,0,0,0,0,2024-02-01T20:11:28Z,10456.940085642495,10456.940085642495,10456.940085642495,4009.448257807398,4049.3870204609925,4049.9972515766217,7442.506832007321,7600.623084957643,7442.506832007321,President-Republican,Republican,NC
