cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7638,2341,45,5252,2024-03-06T02:39:05Z,NA,NA,NA,18.826392694040024,21.18086065223985,17.900390697029422,735.7664366110521,750.8414887013081,735.7664366110521,President-Republican,Republican,NC
1,BERTIE,8,0.5,634,287,1,346,2024-03-06T02:39:05Z,NA,NA,NA,0.9542755429586385,-0.7570827712359252,0.30656188747158103,36.027691167705875,-44.659165604471426,36.027691167705875,President-Republican,Republican,NC
1,BLADEN,16,0.6956521739130435,2060,935,11,1114,2024-03-06T02:39:05Z,NA,NA,NA,12.259932810205905,6.565373449740289,5.1998874365030945,222.9127633816912,215.7239317539148,222.9127633816912,President-Republican,Republican,NC
1,BRUNSWICK,27,1,14452,10637,403,3412,2024-03-06T02:39:05Z,NA,1423.7201300173174,1423.7201300173176,66.51762217384811,98.64057210672644,102.02002972870955,3844.162773797456,3489.3421848451853,3844.162773797456,President-Republican,Republican,NC
1,CAMDEN,4,0.6666666666666666,1040,0,3,1037,2024-03-06T02:39:05Z,NA,NA,NA,5.78514923517561,5.770425386127805,5.482284159277552,226.84316412890794,205.57254540132746,226.84316412890794,President-Republican,Republican,NC
1,CARTERET,26,1,4983,4907,76,0,2024-03-06T02:39:05Z,37.18068483539675,-3.9585001943009956e-13,4.765632333203484e-13,29.722421208759048,50.20557650304558,53.218357714473036,2016.9734323796913,1791.514832366174,2016.9734323796913,President-Republican,Republican,NC
1,CHOWAN,6,1,1750,706,6,1038,2024-03-06T02:39:05Z,357.9463534629932,357.94635346299316,357.94635346299316,7.001686168753723,4.6226759674681395,3.79939243929351,173.12062830302787,162.58075047546842,173.12062830302787,President-Republican,Republican,NC
1,COLUMBUS,21,1,4751,1134,16,3601,2024-03-06T02:39:05Z,1079.5261841037313,1149.4167290442595,1149.4167290442592,9.290537275247635,14.19046482449425,12.040934141983385,481.5678230599946,466.46481515023873,481.5678230599946,President-Republican,Republican,NC
1,CRAVEN,21,1,13410,5225,99,8086,2024-03-06T02:39:05Z,3226.4121235732073,3226.412123573208,3226.4121235732077,41.67691596455644,44.4737276383795,43.30516596591174,1605.3510965273717,1528.7460974971925,1605.3510965273717,President-Republican,Republican,NC
1,CUMBERLAND,77,1,16500,4618,124,11758,2024-03-06T02:39:05Z,3357.555696540195,3436.236350602169,3436.236350602168,57.27076792935149,28.106349831509377,39.17015939798895,816.7568741350885,386.4455593492655,816.7568741350885,President-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:39:05Z,NA,NA,NA,10.301363036865201,18.87770946748345,19.681943426099203,766.5049158873264,682.6741953150811,766.5049158873264,President-Republican,Republican,NC
1,DARE,15,0.6818181818181818,4225,1486,62,2677,2024-03-06T02:39:05Z,NA,NA,NA,13.526474176954414,22.8098808007552,23.92859649417009,935.2889513584115,830.3415613074148,935.2889513584115,President-Republican,Republican,NC
1,DUPLIN,19,1,1820,1094,19,707,2024-03-06T02:39:05Z,203.05450491367168,203.05450491367176,203.0545049136717,7.95757559422894,13.325220814221046,11.794821051195905,381.973393814888,438.9109172611142,381.973393814888,President-Republican,Republican,NC
1,EDGECOMBE,14,0.5384615384615384,1564,626,12,926,2024-03-06T02:39:05Z,NA,NA,NA,4.676273486172764,1.7719264893467213,1.1870246783888492,132.0065525214827,18.850128135665205,132.0065525214827,President-Republican,Republican,NC
1,GATES,8,0.8888888888888888,1085,302,6,777,2024-03-06T02:39:05Z,NA,NA,NA,3.6588897323113727,2.6945359895598453,2.2710733429416057,102.09263610102299,89.22767888008971,102.09263610102299,President-Republican,Republican,NC
1,GREENE,10,1,1717,412,9,1296,2024-03-06T02:39:05Z,301.5645300919587,301.56453009195866,301.5645300919587,3.7446967732059036,3.0382309507354135,2.354908808303908,99.8934594590158,97.30257923220512,99.8934594590158,President-Republican,Republican,NC
1,HALIFAX,16,0.64,1486,549,5,932,2024-03-06T02:39:05Z,NA,NA,NA,5.388710536658637,-1.3045387865990654,1.707571984469762,105.10515584488226,-94.21249046445644,105.10515584488226,President-Republican,Republican,NC
1,HARNETT,13,1,12346,4130,126,8090,2024-03-06T02:39:05Z,3043.333421525292,3043.3334215252917,3043.3334215252917,44.824473398466296,43.23180873992492,44.30218455529631,1265.2806396820197,1364.4647191309434,1265.2806396820197,President-Republican,Republican,NC
1,HERTFORD,13,1,853,201,0,652,2024-03-06T02:39:05Z,93.43214613848541,93.43214613848541,93.43214613848541,1.8695263071680592,-1.2743251146041077,0.10672006594961389,29.089194570815305,-65.36523718935867,29.089194570815305,President-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:39:05Z,NA,NA,NA,1.9816908917687817,1.043816365237272,0.9985542410665005,43.03469930804742,36.32193913410222,43.03469930804742,President-Republican,Republican,NC
1,JONES,9,0.9,1288,318,4,966,2024-03-06T02:39:05Z,NA,NA,NA,4.802870077925396,3.6415078957538873,2.591299904235477,110.89991314896334,125.23479410795396,110.89991314896334,President-Republican,Republican,NC
1,LENOIR,22,1,5211,1717,22,3472,2024-03-06T02:39:05Z,1235.5808190998132,1235.5808190998134,1235.5808190998134,12.900311203193418,11.595766616949241,8.213444481751324,345.87491364658257,376.96395181516993,345.87491364658257,President-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1875,411,6,1458,2024-03-06T02:39:05Z,NA,NA,NA,1.3324836188466658,2.9301533518104197,2.6232337331948132,141.38167286263473,92.4807334310704,141.38167286263473,President-Republican,Republican,NC
1,NASH,27,0.9,10588,3767,46,6775,2024-03-06T02:39:05Z,NA,NA,NA,19.623673710993934,25.263367414495374,15.677913835816883,686.3177876704199,861.094721424188,686.3177876704199,President-Republican,Republican,NC
1,NEW HANOVER,38,0.7916666666666666,11575,8845,190,2540,2024-03-06T02:39:05Z,NA,NA,NA,68.79681218643782,96.36062859715541,98.31292398602284,3402.569987985923,3330.4537873483036,3402.569987985923,President-Republican,Republican,NC
1,NORTHAMPTON,13,0.7222222222222222,549,213,11,325,2024-03-06T02:39:05Z,NA,NA,NA,0.9402060607431861,-0.09202052650445992,0.38697789214173084,43.84396225106685,-16.12166405567108,43.84396225106685,President-Republican,Republican,NC
1,ONSLOW,24,1,18149,5889,132,12128,2024-03-06T02:39:05Z,4925.66454396533,4925.664543965328,4925.664543965329,58.84310947246445,68.35111143998276,77.8765219053679,2332.5094170145976,2179.614221932191,2332.5094170145976,President-Republican,Republican,NC
1,PAMLICO,6,1,2307,701,12,1594,2024-03-06T02:39:05Z,725.9254968130074,653.351784605677,653.3517846056772,5.869177756217128,7.334497600422957,6.712997490820535,274.93960958646045,262.10289777017965,274.93960958646045,President-Republican,Republican,NC
1,PASQUOTANK,9,0.6923076923076923,2845,1314,29,1502,2024-03-06T02:39:05Z,NA,NA,NA,12.920459151840866,8.67757918976629,7.569934071526294,315.57796596243566,281.26260981057885,315.57796596243566,President-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:39:05Z,17.77765804268299,1.8263168755083825e-13,-5.284661597215745e-14,24.314748486237693,34.92133963813626,33.70500671141406,1243.7552691393387,1224.9466122840226,1243.7552691393387,President-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:39:05Z,NA,NA,NA,2.0429673538542104,5.5449145966440385,5.219523020446397,227.12511668789267,194.69435364554786,227.12511668789267,President-Republican,Republican,NC
1,PITT,45,0.9574468085106383,12446,4478,48,7920,2024-03-06T02:39:05Z,NA,NA,NA,24.052306216166578,36.197142773849016,31.135616209175062,1091.0882372093993,1192.0112688100564,1091.0882372093993,President-Republican,Republican,NC
1,ROBESON,30,0.6382978723404256,3155,0,0,3155,2024-03-06T02:39:05Z,NA,NA,NA,13.820233029032002,3.905229903801905,15.631953091484565,-316.1989315169113,-306.8869570957489,-316.1989315169113,President-Republican,Republican,NC
1,SAMPSON,9,0.3,2511,1529,14,968,2024-03-06T02:39:05Z,NA,NA,NA,15.37391901331601,23.045715483079476,18.484250132006693,596.2254285223091,779.5544559682727,596.2254285223091,President-Republican,Republican,NC
1,TYRRELL,1,0.1,158,158,0,0,2024-03-06T02:39:05Z,NA,NA,NA,0.1747297451905666,0.5391552994872387,0.5314937725161766,21.677464413272578,16.108693958902983,21.677464413272578,President-Republican,Republican,NC
1,WASHINGTON,6,1,796,243,4,549,2024-03-06T02:39:05Z,115.80151070251556,115.80151070251557,115.80151070251559,1.2311875480583563,0.8438714339934457,0.7443379903697286,46.5076062800624,23.993712581301505,46.5076062800624,President-Republican,Republican,NC
1,WAYNE,28,1,10541,4064,58,6419,2024-03-06T02:39:05Z,2570.866291785492,2570.8662917854926,2570.8662917854926,36.06374176796379,34.50921984887706,26.960811888056263,986.9533243555059,1141.7226771166984,986.9533243555059,President-Republican,Republican,NC
1,WILSON,24,1,3213,1963,0,1250,2024-03-06T02:39:05Z,314.3020110191966,314.30201101919715,314.3020110191968,18.615940307623497,15.314735805438627,10.525646325518693,452.08766926916525,496.8787035889619,452.08766926916525,President-Republican,Republican,NC
2,CHATHAM,18,1,5718,3605,124,1989,2024-03-06T02:39:05Z,516.084221821928,466.0656730737689,466.0656730737694,31.60264340392963,24.399037793004045,26.034495145152988,793.769657210793,816.9766505679951,793.769657210793,President-Republican,Republican,NC
2,DURHAM,37,0.5362318840579711,7515,4484,213,2818,2024-03-06T02:39:05Z,NA,NA,NA,27.86335005784406,13.045632930708713,25.896200455130113,558.0196977727234,212.4168664579513,558.0196977727234,President-Republican,Republican,NC
2,FRANKLIN,18,1,4788,2737,59,1992,2024-03-06T02:39:05Z,567.0481537482169,567.0481537482175,567.0481537482171,19.2830952689852,24.247921578584936,21.100145626706805,738.6972908126772,818.5694875032109,738.6972908126772,President-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:39:05Z,-9.12880881998035e-14,2.3314683517128287e-13,-3.450018049022674e-14,9.769835397209466,15.35709377148045,12.258021936589682,417.0208748003081,492.48026480258915,417.0208748003081,President-Republican,Republican,NC
2,JOHNSTON,4,0.09090909090909091,1168,0,210,958,2024-03-06T02:39:05Z,NA,NA,NA,63.58053288944765,91.01504045663566,87.57362993212523,2737.872007126986,3097.1731803500393,2737.872007126986,President-Republican,Republican,NC
