cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7638,2341,45,5252,2024-03-06T02:59:24Z,NA,NA,NA,18.826392694040024,21.18086065223985,17.900390697029422,735.8055948365653,758.0808699988306,735.8055948365653,President-Republican,Republican,NC
1,BERTIE,11,0.6875,779,287,1,491,2024-03-06T02:59:24Z,NA,NA,NA,0.9542755429586385,-0.7570827712359252,0.30656188747158103,32.777165776455256,-51.37282485945945,32.777165776455256,President-Republican,Republican,NC
1,BLADEN,16,0.6956521739130435,2060,935,11,1114,2024-03-06T02:59:24Z,NA,NA,NA,12.259932810205905,6.565373449740289,5.1998874365030945,222.07721522040427,217.37093135855298,222.07721522040427,President-Republican,Republican,NC
1,BRUNSWICK,27,1,14452,10637,403,3412,2024-03-06T02:59:24Z,4483.312491770415,1423.7201300173163,1423.720130017313,66.51762217384811,98.64057210672644,102.02002972870955,3893.550975556349,3589.080295771972,3893.550975556349,President-Republican,Republican,NC
1,CAMDEN,5,0.8333333333333334,1482,442,3,1037,2024-03-06T02:59:24Z,NA,NA,NA,5.78514923517561,5.770425386127805,5.482284159277552,226.29655461673605,210.51628143357635,226.29655461673605,President-Republican,Republican,NC
1,CARTERET,26,1,6770,4907,76,1787,2024-03-06T02:59:24Z,1082.2446904333663,833.0295126036525,833.0295126036536,29.722421208759048,50.20557650304558,53.218357714473036,2040.3179911822683,1837.0049472834546,2040.3179911822683,President-Republican,Republican,NC
1,CHOWAN,6,1,1894,706,6,1182,2024-03-06T02:59:24Z,385.24093089337913,385.2409308933791,385.24093089337913,7.001686168753723,4.6226759674681395,3.79939243929351,170.54025947308995,161.84204873569652,170.54025947308995,President-Republican,Republican,NC
1,COLUMBUS,21,1,4751,1134,16,3601,2024-03-06T02:59:24Z,1080.6026687967078,1149.416729044259,1149.4167290442588,9.290537275247635,14.19046482449425,12.040934141983385,484.4898337769427,480.9059057889843,484.4898337769427,President-Republican,Republican,NC
1,CRAVEN,21,1,13410,5225,99,8086,2024-03-06T02:59:24Z,3226.412123573207,3226.4121235732073,3226.4121235732073,41.67691596455644,44.4737276383795,43.30516596591174,1633.0349510080314,1560.4179651743277,1633.0349510080314,President-Republican,Republican,NC
1,CUMBERLAND,77,1,16500,4618,124,11758,2024-03-06T02:59:24Z,3359.092732340286,3436.236350602168,3436.236350602168,57.27076792935149,28.106349831509377,39.17015939798895,954.4874852809021,536.7949496719391,954.4874852809021,President-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:59:24Z,NA,NA,NA,10.301363036865201,18.87770946748345,19.681943426099203,771.8558682065997,693.0432037013676,771.8558682065997,President-Republican,Republican,NC
1,DARE,20,0.9090909090909091,5791,1486,62,4243,2024-03-06T02:59:24Z,NA,NA,NA,13.526474176954414,22.8098808007552,23.92859649417009,940.9968206177042,844.1105846906087,940.9968206177042,President-Republican,Republican,NC
1,DUPLIN,19,1,2700,1094,19,1587,2024-03-06T02:59:24Z,522.441584376718,522.4415843767181,522.441584376718,7.95757559422894,13.325220814221046,11.794821051195905,399.1810662682972,453.10879680265634,399.1810662682972,President-Republican,Republican,NC
1,EDGECOMBE,22,0.8461538461538461,2368,626,12,1730,2024-03-06T02:59:24Z,NA,NA,NA,4.676273486172764,1.7719264893467213,1.1870246783888492,120.69066073141087,0.8521113566232322,120.69066073141087,President-Republican,Republican,NC
1,GATES,8,0.8888888888888888,1085,302,6,777,2024-03-06T02:59:24Z,NA,NA,NA,3.6588897323113727,2.6945359895598453,2.2710733429416057,100.8398901919694,91.01118784069652,100.8398901919694,President-Republican,Republican,NC
1,GREENE,10,1,1717,412,9,1296,2024-03-06T02:59:24Z,301.56453009195855,301.56453009195866,301.5645300919587,3.7446967732059036,3.0382309507354135,2.354908808303908,99.70434603337722,100.07912951925111,99.70434603337722,President-Republican,Republican,NC
1,HALIFAX,20,0.8,1836,549,5,1282,2024-03-06T02:59:24Z,NA,NA,NA,5.388710536658637,-1.3045387865990654,1.707571984469762,100.80721250157018,-110.92858747492008,100.80721250157018,President-Republican,Republican,NC
1,HARNETT,13,1,12346,4130,126,8090,2024-03-06T02:59:24Z,3043.3334215252926,3043.3334215252926,3043.3334215252935,44.824473398466296,43.23180873992492,44.30218455529631,1355.301453516456,1461.437269933556,1355.301453516456,President-Republican,Republican,NC
1,HERTFORD,13,1,853,201,0,652,2024-03-06T02:59:24Z,93.43214613848544,93.43214613848538,93.43214613848544,1.8695263071680592,-1.2743251146041077,0.10672006594961389,25.664145769514885,-72.86651261307448,25.664145769514885,President-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:59:24Z,NA,NA,NA,1.9816908917687817,1.043816365237272,0.9985542410665005,42.69569924852076,36.86652751818364,42.69569924852076,President-Republican,Republican,NC
1,JONES,9,0.9,1288,318,4,966,2024-03-06T02:59:24Z,NA,NA,NA,4.802870077925396,3.6415078957538873,2.591299904235477,110.3669721316043,128.41540623669817,110.3669721316043,President-Republican,Republican,NC
1,LENOIR,22,1,5211,1717,22,3472,2024-03-06T02:59:24Z,1235.5808190998132,1235.5808190998132,1235.5808190998134,12.900311203193418,11.595766616949241,8.213444481751324,346.27632504795065,374.80152885618514,346.27632504795065,President-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1875,411,6,1458,2024-03-06T02:59:24Z,NA,NA,NA,1.3324836188466658,2.9301533518104197,2.6232337331948132,136.55015196594545,86.07604281100247,136.55015196594545,President-Republican,Republican,NC
1,NASH,27,0.9,10588,3767,46,6775,2024-03-06T02:59:24Z,NA,NA,NA,19.623673710993934,25.263367414495374,15.677913835816883,682.7448539665095,855.0472436237214,682.7448539665095,President-Republican,Republican,NC
1,NEW HANOVER,38,0.7916666666666666,11575,8845,190,2540,2024-03-06T02:59:24Z,NA,NA,NA,68.79681218643782,96.36062859715541,98.31292398602284,3500.713431126751,3455.5138961202083,3500.713431126751,President-Republican,Republican,NC
1,NORTHAMPTON,15,0.8333333333333334,736,213,11,512,2024-03-06T02:59:24Z,NA,NA,NA,0.9402060607431861,-0.09202052650445992,0.38697789214173084,39.821819552078416,-22.15234538522798,39.821819552078416,President-Republican,Republican,NC
1,ONSLOW,24,1,18149,5889,132,12128,2024-03-06T02:59:24Z,4925.664543965329,4925.664543965328,4925.664543965328,58.84310947246445,68.35111143998276,77.8765219053679,2470.7792310046757,2323.4201129697904,2470.7792310046757,President-Republican,Republican,NC
1,PAMLICO,6,1,2307,701,12,1594,2024-03-06T02:59:24Z,725.8172756179002,653.3517846056769,653.3517846056772,5.869177756217128,7.334497600422957,6.712997490820535,274.84746936270153,266.1697872119123,274.84746936270153,President-Republican,Republican,NC
1,PASQUOTANK,11,0.8461538461538461,3432,1314,29,2089,2024-03-06T02:59:24Z,NA,NA,NA,12.920459151840866,8.67757918976629,7.569934071526294,315.6973373883287,282.36838724134907,315.6973373883287,President-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:59:24Z,19.42574449201332,-2.2898349882893854e-13,1.8829382497642655e-13,24.314748486237693,34.92133963813626,33.70500671141406,1265.0694933664145,1261.800976088393,1265.0694933664145,President-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:59:24Z,NA,NA,NA,2.0429673538542104,5.5449145966440385,5.219523020446397,225.01386314327277,196.42498644702258,225.01386314327277,President-Republican,Republican,NC
1,PITT,46,0.9787234042553191,12759,4478,48,8233,2024-03-06T02:59:24Z,NA,NA,NA,24.052306216166578,36.197142773849016,31.135616209175062,1125.2124692505508,1184.7011654058056,1125.2124692505508,President-Republican,Republican,NC
1,ROBESON,36,0.7659574468085106,4857,1702,0,3155,2024-03-06T02:59:24Z,NA,NA,NA,13.820233029032002,3.905229903801905,15.631953091484565,-159.72480075827585,-69.29244765828645,-159.72480075827585,President-Republican,Republican,NC
1,SAMPSON,9,0.3,2511,1529,14,968,2024-03-06T02:59:24Z,NA,NA,NA,15.37391901331601,23.045715483079476,18.484250132006693,623.5925142110335,803.068054811901,623.5925142110335,President-Republican,Republican,NC
1,TYRRELL,7,0.7,412,158,0,254,2024-03-06T02:59:24Z,NA,NA,NA,0.1747297451905666,0.5391552994872387,0.5314937725161766,21.73459449627855,17.374138208749457,21.73459449627855,President-Republican,Republican,NC
1,WASHINGTON,6,1,918,243,4,671,2024-03-06T02:59:24Z,133.89412500497747,133.89412500497747,133.89412500497747,1.2311875480583563,0.8438714339934457,0.7443379903697286,44.26610522533134,20.16543305457726,44.26610522533134,President-Republican,Republican,NC
