cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7638,2341,45,5252,2024-03-06T03:40:31Z,NA,NA,NA,19.019264589952538,21.152129994574526,17.894123878030918,758.6222458024075,772.4166699675966,758.6222458024075,President-Republican,Republican,NC
1,BERTIE,15,0.9375,1098,287,1,810,2024-03-06T03:40:31Z,NA,NA,NA,0.9746117082654836,-0.926832017595811,0.2219934198455331,35.7955809708978,-53.64905145255073,35.7955809708978,President-Republican,Republican,NC
1,BLADEN,22,0.9565217391304348,3268,935,11,2322,2024-03-06T03:40:31Z,NA,NA,NA,12.35507485787451,6.498620875328734,5.117228405593315,230.13342774321634,220.44124169885296,230.13342774321634,President-Republican,Republican,NC
1,BRUNSWICK,27,1,26324,10637,403,15284,2024-03-06T03:40:31Z,5380.961245556526,6293.092959944653,6293.092959944648,67.28268841843311,99.73444529244964,103.16477627877721,3985.077729464184,3658.9452934507362,3985.077729464184,President-Republican,Republican,NC
1,CAMDEN,5,0.8333333333333334,1482,442,3,1037,2024-03-06T03:40:31Z,NA,NA,NA,5.8356690905375865,5.821541039289622,5.514079775574474,233.12640145053567,214.66768630253128,233.12640145053567,President-Republican,Republican,NC
1,CARTERET,26,1,14091,4907,76,9108,2024-03-06T03:40:31Z,4205.090315643757,4263.084199112057,4263.084199112058,30.091404560586938,50.70514940533969,53.86256144179113,2088.6283855703828,1873.4933082168848,2088.6283855703828,President-Republican,Republican,NC
1,CHOWAN,6,1,1894,706,6,1182,2024-03-06T03:40:31Z,385.2409308933792,385.24093089337913,385.2409308933792,7.05657924989315,4.569055009347208,3.7633227265905647,177.06440506238602,164.7399506768549,177.06440506238602,President-Republican,Republican,NC
1,COLUMBUS,21,1,4751,1134,16,3601,2024-03-06T03:40:31Z,1082.2184937715263,1149.4167290442592,1149.4167290442592,9.429516705726902,14.25238016207264,11.968352089175632,499.31245856877786,488.1646093973518,499.31245856877786,President-Republican,Republican,NC
1,CRAVEN,21,1,13410,5225,99,8086,2024-03-06T03:40:31Z,3226.412123573208,3226.4121235732077,3226.4121235732077,42.110933671481284,44.59386103798385,43.54478478726159,1671.7748456143404,1587.6723402698221,1671.7748456143404,President-Republican,Republican,NC
1,CUMBERLAND,77,1,16500,4618,124,11758,2024-03-06T03:40:31Z,3361.399853704091,3436.236350602167,3436.236350602168,57.98868626894417,29.058931052221222,38.93592539568225,941.15532617429335,515.6292049614514,941.15532617429335,President-Republican,Republican,NC
1,CURRITUCK,3,0.21428571428571427,1895,1149,0,746,2024-03-06T03:40:31Z,NA,NA,NA,10.43707898596791,18.963019259365296,19.894061573220466,791.6281202549723,707.1002257764204,791.6281202549723,President-Republican,Republican,NC
1,DARE,20,0.9090909090909091,5791,1486,62,4243,2024-03-06T03:40:31Z,NA,NA,NA,13.687922201747881,22.951367145776633,24.210644804335388,965.1125238714554,861.5955510675134,965.1125238714554,President-Republican,Republican,NC
1,DUPLIN,19,1,3873,1094,19,2760,2024-03-06T03:40:31Z,1022.0204861162342,1022.0204861162342,1022.0204861162343,8.084204265986548,13.397837160899313,11.836046353450282,405.3974310797981,460.0304197668697,405.3974310797981,President-Republican,Republican,NC
1,EDGECOMBE,23,0.8846153846153846,2556,626,12,1918,2024-03-06T03:40:31Z,NA,NA,NA,4.759618713967238,1.2975830223353302,0.8608550001934726,131.75234778275095,-2.449220118260826,131.75234778275095,President-Republican,Republican,NC
1,GATES,8,0.8888888888888888,1085,302,6,777,2024-03-06T03:40:31Z,NA,NA,NA,3.6917889430785538,2.6899639723842,2.243699841653918,104.67416085847012,92.3875099700238,104.67416085847012,President-Republican,Republican,NC
1,GREENE,10,1,1717,412,9,1296,2024-03-06T03:40:31Z,301.5645300919588,301.5645300919588,301.5645300919588,3.7825303917789057,3.038495021462067,2.3165533718565725,103.27363331110594,101.41328020118499,103.27363331110594,President-Republican,Republican,NC
1,HALIFAX,22,0.88,2165,549,5,1611,2024-03-06T03:40:31Z,NA,NA,NA,5.455795560081028,-1.7415690057062219,1.5202375168931,107.40826076058693,-116.49744064792225,107.40826076058693,President-Republican,Republican,NC
