cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-03-06T01:05:35Z,6.026429355543428e-15,1.8643940558060734e-15,-1.1596626436904955e-15,14.949341543429378,16.266600934493905,12.691631989969668,367.608037847409,332.88521681528744,367.608037847409,President-Republican,Republican,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,7.268491364342822e-16,1.1796119636642288e-16,-3.469446951953614e-16,0.3502575322885174,-0.8296529412145024,-0.3332293836465233,18.818883366535832,-46.32230111545783,18.818883366535832,President-Republican,Republican,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.5326962749261384e-15,-9.367506770274758e-17,4.839878497975292e-16,10.910514541097566,5.06068083845286,3.2649252673147275,104.06131903906501,76.10156246276789,104.06131903906501,President-Republican,Republican,NC
1,BRUNSWICK,27,1,403,0,403,0,2024-03-06T01:05:35Z,NA,2.1745842973541762e-15,-2.0834896308219442e-14,49.59276103324086,78.80609543102845,80.2017324298531,1895.8896720492296,1607.3651344331581,1895.8896720492296,President-Republican,Republican,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-5.620504062164855e-16,-1.7433970933566911e-16,4.679416576447437e-16,4.931337679485292,4.565298419580732,4.02064987925275,119.64529383660799,95.35675574778857,119.64529383660799,President-Republican,Republican,NC
1,CARTERET,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.0299961756506306,2.086330240513856e-15,1.0830746022261195e-14,21.113069423205154,39.82619206437649,41.94735575906255,1009.4818664623049,836.7832582956773,1009.4818664623049,President-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.682681771697503e-16,2.42861286636753e-17,-5.724587470723463e-16,6.209528765230698,3.4471661640511018,2.4092881576577785,91.30519349862313,68.23890663753829,91.30519349862313,President-Republican,Republican,NC
1,COLUMBUS,21,1,1150,1134,16,0,2024-03-06T01:05:35Z,-0.32167747099521915,-4.5102810375396984e-17,2.654126918244515e-15,5.687054623631694,11.437307303919367,8.348028189654931,221.51018544628127,176.09325942767907,221.51018544628127,President-Republican,Republican,NC
1,CRAVEN,18,0.8571428571428571,99,0,99,0,2024-03-06T01:05:35Z,-1.2947976024690888e-14,5.676015213396113e-15,-4.257011410047085e-15,32.82213166620661,35.040700908612074,33.190027315179975,736.0492352243797,641.7094732236044,736.0492352243797,President-Republican,Republican,NC
1,CUMBERLAND,49,0.6363636363636364,124,0,124,0,2024-03-06T01:05:35Z,-0.4593003432636171,-2.5569824035898137e-15,-4.889318117040631e-15,40.41394439315123,29.696078501702445,33.116187457576835,-112.11003424406488,-360.7794902436599,-112.11003424406488,President-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.7364199579299142,5.5077470362263625e-17,1.7824283715661693e-16,7.0152680544309005,14.641237388264354,15.237550877002581,392.00398112236337,321.71908108463623,392.00398112236337,President-Republican,Republican,NC
1,DARE,1,0.0625,602,0,0,602,2024-03-06T01:05:35Z,192.27891283973756,192.2789128397376,192.27891283973756,9.858236493614058,17.733130351058886,18.60259899530484,484.2241982970511,398.52593077515525,484.2241982970511,President-Republican,Republican,NC
1,DUPLIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.536964999715451e-15,-1.5629858518551032e-15,6.661338147750939e-16,4.578235547152367,10.766796398933675,9.374683011139082,135.23187045784084,167.39955330602783,135.23187045784084,President-Republican,Republican,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-03-06T01:05:35Z,7.37257477290143e-16,6.92154666914746e-16,-2.8254308614972246e-16,2.345729335121072,0.6254097034702322,-1.2252545512300697,64.74699050040476,-59.85446104559318,64.74699050040476,President-Republican,Republican,NC
1,GATES,0,0,0,0,0,0,2024-03-06T01:05:35Z,5.030698080332741e-16,-9.73613550891983e-17,1.6306400674181987e-16,3.082330336726882,2.125973332908035,1.4260758487268008,52.10430300144899,33.45845335147136,52.10430300144899,President-Republican,Republican,NC
1,GREENE,10,1,421,412,9,0,2024-03-06T01:05:35Z,5.377642775528102e-16,-3.3393426912553537e-17,3.155028321932818e-16,2.993973791912798,2.44123407178746,1.483034339906578,45.80371035636307,33.37835566326305,45.80371035636307,President-Republican,Republican,NC
1,HALIFAX,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.0614923784931598,-2.7755575615628914e-17,1.0243542125643046e-15,3.8205738104668265,-1.619305141471114,0.12734158121450148,44.005995298105994,-112.0112496210041,44.005995298105994,President-Republican,Republican,NC
1,HARNETT,13,1,4256,4130,126,0,2024-03-06T01:05:35Z,1.9373391779708982e-14,-2.2360585605341043e-15,4.676814491233472e-15,35.34931709932995,37.4298251378306,38.29020021410005,383.8921897805418,503.3932376645922,383.8921897805418,President-Republican,Republican,NC
1,HERTFORD,6,0.46153846153846156,59,59,0,0,2024-03-06T01:05:35Z,2.983724378680108e-16,-2.2551405187698492e-17,3.8033812210791496e-16,1.3494802011543452,-1.2485289534145152,-0.5063262467530009,15.344038171515404,-58.77273111577452,15.344038171515404,President-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T01:05:35Z,9.020562075079397e-17,4.9873299934333204e-17,-3.903127820947816e-17,1.8470421551551828,0.8120992218922393,0.6925302054711019,22.730849610974005,15.54173193148756,22.730849610974005,President-Republican,Republican,NC
1,JONES,7,1,966,0,0,966,2024-03-06T01:05:35Z,332.80559271551226,332.8055927155122,332.8055927155122,4.197753242487377,2.8959346349926363,1.70011472008763,54.30252904126701,53.24812677540551,54.30252904126701,President-Republican,Republican,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T01:05:35Z,5.349887199912473e-15,3.1884217488453714e-15,-5.204170427930421e-16,9.585015226199744,8.716256698130747,4.889643492535712,145.72066985608257,122.84781540483951,145.72066985608257,President-Republican,Republican,NC
1,MARTIN,1,0.1111111111111111,128,0,0,128,2024-03-06T01:05:35Z,0.04727035964623072,20.426990360585506,20.42699036058551,0.028133663532879744,1.9410318124375017,1.1581447831592027,75.02900498604912,20.642505974228474,75.02900498604912,President-Republican,Republican,NC
1,NASH,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.1969591984239969e-14,-2.048274744259615e-15,-6.054184931159057e-16,13.069839150209807,18.820901041858598,9.065341455166353,304.9041448882258,328.1864269645766,304.9041448882258,President-Republican,Republican,NC
1,NEW HANOVER,32,0.7804878048780488,190,0,190,0,2024-03-06T01:05:35Z,0.28274322202015856,2.6961939625369524e-15,-1.121411991045207e-14,51.143123355441034,78.46460333029185,80.20740627341712,1510.9951834268832,1477.2099401040887,1510.9951834268832,President-Republican,Republican,NC
1,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.2823943296158546e-15,-1.8648277366750676e-17,1.813870234568249e-16,0.35437005439189817,-0.31138133193712964,-0.3118728188799654,25.48692087290417,-27.679079871520035,25.48692087290417,President-Republican,Republican,NC
1,ONSLOW,22,0.9166666666666666,132,0,132,0,2024-03-06T01:05:35Z,-3.8663516832571077e-14,3.4683627497811287e-16,-1.8561541192951836e-15,43.381441144344855,58.680838185298256,67.1455279401817,820.9901277366148,820.7616167399628,820.9901277366148,President-Republican,Republican,NC
1,PAMLICO,6,1,2231,701,12,1518,2024-03-06T01:05:35Z,727.1252012867683,624.025019416843,624.025019416843,4.617256990446377,5.698741739832854,4.900500707497756,141.6903058676163,120.16084078561322,141.6903058676163,President-Republican,Republican,NC
1,PASQUOTANK,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.7755575615628914e-16,9.97465998686664e-16,2.8622937353617317e-15,10.746186248985884,6.650059551264472,4.916886321123921,145.0050957522101,93.46253374382164,145.0050957522101,President-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.4924847370900337,-8.743006318923108e-16,-3.0878077872387166e-16,18.10240459117849,27.998364547868295,26.461287914682213,588.1457525645615,554.5204740065939,588.1457525645615,President-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.871766630578975e-15,4.145989107584569e-16,8.283304597789254e-17,0.7670830731742324,4.255907429318832,3.586468903321079,120.63918240798836,84.0697509188016,120.63918240798836,President-Republican,Republican,NC
1,PITT,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.3471862514435884e-14,-5.468715758016884e-16,4.874572967494828e-16,13.090152831709856,27.14148944831997,22.711922853926076,397.89641292665203,406.6766700346176,397.89641292665203,President-Republican,Republican,NC
