cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7638,2341,45,5252,2024-03-06T02:46:48Z,NA,NA,NA,18.826392694040024,21.18086065223985,17.900390697029422,740.9506192008089,752.58253513712,740.9506192008089,President-Republican,Republican,NC
1,BERTIE,11,0.6875,779,287,1,491,2024-03-06T02:46:48Z,NA,NA,NA,0.9542755429586385,-0.7570827712359252,0.30656188747158103,37.923502099020325,-43.10168299756437,37.923502099020325,President-Republican,Republican,NC
1,BLADEN,16,0.6956521739130435,2060,935,11,1114,2024-03-06T02:46:48Z,NA,NA,NA,12.259932810205905,6.565373449740289,5.1998874365030945,226.14529705313564,217.20087475148995,226.14529705313564,President-Republican,Republican,NC
1,BRUNSWICK,27,1,14452,10637,403,3412,2024-03-06T02:46:48Z,NA,1423.7201300173167,1423.7201300173144,66.51762217384811,98.64057210672644,102.02002972870955,3848.4485042247816,3490.603876434178,3848.4485042247816,President-Republican,Republican,NC
1,CAMDEN,4,0.6666666666666666,1040,0,3,1037,2024-03-06T02:46:48Z,NA,NA,NA,5.78514923517561,5.770425386127805,5.482284159277552,227.71199316484967,205.66963363897602,227.71199316484967,President-Republican,Republican,NC
1,CARTERET,26,1,6770,4907,76,1787,2024-03-06T02:46:48Z,1080.0068758838327,833.0295126036531,833.0295126036535,29.722421208759048,50.20557650304558,53.218357714473036,2018.2079170456827,1791.9382593736595,2018.2079170456827,President-Republican,Republican,NC
1,CHOWAN,6,1,1894,706,6,1182,2024-03-06T02:46:48Z,385.24093089337913,385.24093089337913,385.2409308933791,7.001686168753723,4.6226759674681395,3.79939243929351,174.96585239337608,163.2804945160262,174.96585239337608,President-Republican,Republican,NC
1,COLUMBUS,21,1,4751,1134,16,3601,2024-03-06T02:46:48Z,1079.903778313551,1149.4167290442592,1149.416729044259,9.290537275247635,14.19046482449425,12.040934141983385,486.51053652482074,468.45637104404943,486.51053652482074,President-Republican,Republican,NC
1,CRAVEN,21,1,13410,5225,99,8086,2024-03-06T02:46:48Z,3226.4121235732073,3226.4121235732073,3226.412123573208,41.67691596455644,44.4737276383795,43.30516596591174,1612.4187667280867,1533.0497386640236,1612.4187667280867,President-Republican,Republican,NC
1,CUMBERLAND,77,1,16500,4618,124,11758,2024-03-06T02:46:48Z,3358.0948364111,3436.236350602169,3436.2363506021693,57.27076792935149,28.106349831509377,39.17015939798895,832.6291404204458,404.61556456671633,832.6291404204458,President-Republican,Republican,NC
