cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,2024-02-01T20:11:28Z,5647.359661146375,5687.444927785926,5695.581459600437,1650.9062085239925,1584.8536930666492,1441.0564246261235,3772.6460000650172,3478.8056854114284,3772.6460000650172,President-Republican,Republican,NC
1,BERTIE,0,0,2024-02-01T20:11:28Z,797.923110366178,809.8559802785268,798.1623551259465,215.11346271527282,77.80744953484722,105.67638968471063,571.2146843682923,506.39528331806366,571.2146843682923,President-Republican,Republican,NC
1,BLADEN,0,0,2024-02-01T20:11:28Z,2714.0145624018614,2714.014562401863,2714.014562401862,695.9934220168309,601.9697379655302,530.5487471311333,1632.0011974129275,1468.5145183427512,1632.0011974129275,President-Republican,Republican,NC
1,BRUNSWICK,0,0,2024-02-01T20:11:28Z,19172.103635564836,20468.25705056406,21225.90038558373,6873.6329087010845,7218.687838253296,7137.5943093396745,14505.226821730008,13846.08670457308,14505.226821730008,President-Republican,Republican,NC
1,CAMDEN,0,0,2024-02-01T20:11:28Z,1462.83472108438,1243.9444714386846,1295.904167454603,398.42946389750273,415.85218312049125,380.80745818230326,911.2350921287499,812.643592600272,911.2350921287499,President-Republican,Republican,NC
1,CARTERET,0,0,2024-02-01T20:11:28Z,9818.12758060606,9149.933010666087,9169.818546920895,3408.987389383906,3591.520243389886,3613.9079975610207,7188.743479278222,6912.760115384596,7188.743479278222,President-Republican,Republican,NC
1,CHOWAN,0,0,2024-02-01T20:11:28Z,1215.0313030502648,1215.0313030502646,1215.0313030502646,404.4186523840668,361.4828130974607,320.1666293837962,980.8265135474345,875.373446348249,980.8265135474345,President-Republican,Republican,NC
1,COLUMBUS,0,0,2024-02-01T20:11:28Z,4485.09058819476,4027.006787698997,4022.624021105298,1359.8506679056818,1265.3600707202831,1118.8936409729408,3072.7633439060887,2755.4524198071035,3072.7633439060887,President-Republican,Republican,NC
1,CRAVEN,0,0,2024-02-01T20:11:28Z,11540.525363064477,11540.525363064475,11540.525363064475,3742.4106705871964,3581.3424925118716,3512.104552633056,8000.764152598222,7709.867755985406,8000.764152598222,President-Republican,Republican,NC
1,CUMBERLAND,0,0,2024-02-01T20:11:28Z,15447.161602183769,16596.139407593164,16387.08789244696,6655.015042513134,5558.436827437473,5585.276494695494,12882.250526099,12430.567265488404,12882.250526099,President-Republican,Republican,NC
1,CURRITUCK,0,0,2024-02-01T20:11:28Z,4806.352908384811,4715.00338824698,4689.109182885866,1278.9816077303676,1313.8964699322262,1327.008131193909,2763.8905173183884,2660.2698531061915,2763.8905173183884,President-Republican,Republican,NC
1,DARE,0,0,2024-02-01T20:11:28Z,4131.236208381345,4155.063424799888,4134.371901850773,1470.8314866979833,1548.6669413142624,1563.9047757114085,3176.2438242501134,3049.0544221890345,3176.2438242501134,President-Republican,Republican,NC
1,DUPLIN,0,0,2024-02-01T20:11:28Z,5110.314276950703,5092.759131579227,5088.826812203273,1259.2058454606586,1180.505425375202,1140.5821208057255,2562.8239207434012,2543.9896590941776,2562.8239207434012,President-Republican,Republican,NC
1,EDGECOMBE,0,0,2024-02-01T20:11:28Z,2206.724050264684,2373.8785813934287,2369.3731456199457,851.1420420120162,472.76462134479374,426.50435965547575,2231.6775644225163,1949.0488869269957,2231.6775644225163,President-Republican,Republican,NC
1,GATES,0,0,2024-02-01T20:11:28Z,694.7169192605362,694.7169192605361,694.7169192605362,263.7821410614955,239.12755695850296,204.75421936474672,632.760782849058,545.5996646312077,632.760782849058,President-Republican,Republican,NC
1,GREENE,0,0,2024-02-01T20:11:28Z,1405.280448028162,1311.9373840731143,1317.6209000095669,321.7809892769483,288.3527385782076,244.57142140350112,749.7017843019295,657.4565965964385,749.7017843019295,President-Republican,Republican,NC
1,HALIFAX,0,0,2024-02-01T20:11:28Z,2182.487781755747,2336.019390322228,2353.7677061426334,620.392174527813,260.79210270613686,360.4025458424042,1545.20850812763,1441.4092335337161,1545.20850812763,President-Republican,Republican,NC
1,HARNETT,0,0,2024-02-01T20:11:28Z,10456.940085642496,10456.940085642495,10456.940085642496,4009.4482578073944,4049.387020461298,4049.9972515766804,7442.506832007124,7600.623084957696,7442.506832007124,President-Republican,Republican,NC
1,HERTFORD,0,0,2024-02-01T20:11:28Z,654.5372231083869,621.9625102700484,617.6516194821436,207.49627981492006,56.20320043807255,94.55323771892624,559.0163928620622,495.9009632702808,559.0163928620622,President-Republican,Republican,NC
1,HYDE,0,0,2024-02-01T20:11:28Z,434.9950157649911,450.0348279931957,453.75832118352986,85.57790921483306,81.86029498880539,75.0815848989937,202.19572199914543,178.982957253015,202.19572199914543,President-Republican,Republican,NC
1,JONES,0,0,2024-02-01T20:11:28Z,1073.037566913514,1073.0375669135142,1073.0375669135142,297.3244760249611,290.98815511916723,237.01616370182452,696.7390910047698,607.5990869907173,696.7390910047698,President-Republican,Republican,NC
1,LENOIR,0,0,2024-02-01T20:11:28Z,4468.860536923568,4437.365220640972,4408.272887441948,1343.677542216578,1105.1639699838304,977.4834877536962,3120.8117778105993,2874.239730917355,3120.8117778105993,President-Republican,Republican,NC
1,MARTIN,0,0,2024-02-01T20:11:28Z,1617.0930717763215,1306.8753179571213,1308.5928749448299,449.03900521658875,315.58174608751386,293.3861571807336,1136.198571056543,1009.3160881594558,1136.198571056543,President-Republican,Republican,NC
