cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.7650811368064012e-16,4.2121254401061847e-16,-5.791808005417565e-16,13.175426939070109,13.613217526322282,10.239555510363003,201.41354221077106,178.67140151649528,201.41354221077106,President-Republican,Republican,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.873135757086587e-17,6.635317295611287e-17,-7.231628490478315e-17,0.5828972787472547,-0.10410599123520836,-0.09361015920235298,10.12943767864943,-27.25023632529203,10.12943767864943,President-Republican,Republican,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.1037178115902435e-16,-2.732189474663471e-16,1.286405877654051e-16,8.824966063067937,4.736368926048272,3.0450621179176847,57.240922425222,40.67920345903157,57.240922425222,President-Republican,Republican,NC
1,BRUNSWICK,27,1,403,0,403,0,2024-03-06T01:05:35Z,NA,-9.165845166192454e-16,-1.3813819879637812e-15,45.87903272872796,65.42717487372968,62.65723999434699,1041.9565507295897,887.8111214481584,1041.9565507295897,President-Republican,Republican,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-5.637851296924623e-18,9.280770596475918e-17,-3.0357660829594124e-18,4.119031827945532,3.7578325413388156,2.9745396061882965,65.29931660283845,52.30546510110012,65.29931660283845,President-Republican,Republican,NC
1,CARTERET,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.05469404964178478,-2.3389493467029787e-15,8.386303804175377e-16,20.282185313716877,32.670664550377985,32.222162824367715,554.1194302855586,459.84141219112666,554.1194302855586,President-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.3852447794681098e-17,-3.885780586188048e-16,6.938893903907228e-17,5.03548419585857,2.9482649286985563,1.8814929076051385,49.73120979439342,35.75085075025112,49.73120979439342,President-Republican,Republican,NC
1,COLUMBUS,10,0.47619047619047616,16,0,16,0,2024-03-06T01:05:35Z,-0.017081464944413437,5.757113535898029e-16,3.65972443322482e-16,6.1495533389225026,10.527489719344498,7.470560937284595,122.1932357769468,98.28268751436578,122.1932357769468,President-Republican,Republican,NC
1,CRAVEN,18,0.8571428571428571,99,0,99,0,2024-03-06T01:05:35Z,2.6107588313450947e-16,-2.0929438737660178e-15,-9.072603779358701e-16,29.11040391989796,30.530250888885128,28.15848978221742,406.9645957611434,350.84569121396623,406.9645957611434,President-Republican,Republican,NC
1,CUMBERLAND,49,0.6363636363636364,124,0,124,0,2024-03-06T01:05:35Z,-0.024389406843263527,-3.444618722203696e-15,1.3877787807814457e-15,39.02497698059481,41.00587145746132,42.86831318462708,-36.147123172990476,-138.1069753735799,-36.147123172990476,President-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.03910479542390256,-8.6801225929189485e-16,1.474514954580286e-17,6.966517262424595,11.817424408816123,11.503884739238325,214.70048857900912,174.1175211564501,214.70048857900912,President-Republican,Republican,NC
1,DARE,1,0.0625,602,0,0,602,2024-03-06T01:05:35Z,192.2789128397376,192.27891283973756,192.2789128397376,9.28236027688616,14.141426198375873,13.81273375563104,264.9584853178764,216.09388805802303,264.9584853178764,President-Republican,Republican,NC
