cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,17,0.6296296296296297,5650,2341,45,3264,2024-03-06T02:08:01Z,NA,NA,NA,18.07323140243331,20.12082304050954,17.03690732123672,651.6759726470743,668.7848829621016,651.6759726470743,President-Republican,Republican,NC
1,BERTIE,1,0.0625,1,0,1,0,2024-03-06T02:08:01Z,NA,NA,NA,0.8334739166234119,-0.5705549829111122,0.3803948640297007,32.65563580858236,-37.671072698101675,32.65563580858236,President-Republican,Republican,NC
1,BLADEN,11,0.4782608695652174,1530,935,11,584,2024-03-06T02:08:01Z,NA,NA,NA,12.007785009565776,6.377661755444313,5.097989625899758,201.04716135016574,196.30285499953993,201.04716135016574,President-Republican,Republican,NC
1,BRUNSWICK,27,1,11040,10637,403,0,2024-03-06T02:08:01Z,NA,-5.38000199945543e-13,9.778289289386066e-14,63.202346597206436,93.75274166821903,95.965611907961,3399.1604557751143,3135.327840994334,3399.1604557751143,President-Republican,Republican,NC
1,CAMDEN,3,0.5,779,0,3,776,2024-03-06T02:08:01Z,NA,NA,NA,5.622156366584733,5.472675833918495,5.129899527633285,198.24479937931133,183.9885143839437,198.24479937931133,President-Republican,Republican,NC
1,CARTERET,20,0.7692307692307693,76,0,76,0,2024-03-06T02:08:01Z,19.9745533357259,-1.3357370765021415e-13,1.2356782264077992e-13,28.028802011234642,47.59029813999957,49.89098397148809,1777.6781384343622,1603.6010442012266,1777.6781384343622,President-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T02:08:01Z,-1.3128387266192476e-14,7.993605777301127e-15,-8.881784197001252e-16,6.85332429099265,4.402415213289654,3.617139734431298,152.0403883868745,144.2522492502221,152.0403883868745,President-Republican,Republican,NC
1,COLUMBUS,21,1,4751,1134,16,3601,2024-03-06T02:08:01Z,1074.1525477764615,1149.4167290442588,1149.4167290442588,8.57615073733483,13.781107758056624,11.688309107668374,434.2043494773715,428.60544763313897,434.2043494773715,President-Republican,Republican,NC
1,CRAVEN,21,1,8962,5225,99,3638,2024-03-06T02:08:01Z,1435.823854730052,1435.823854730052,1435.8238547300525,39.954461330284914,42.64044540765254,41.45226214485651,1442.375899502824,1380.3379635791446,1442.375899502824,President-Republican,Republican,NC
1,CUMBERLAND,77,1,12720,4618,124,7978,2024-03-06T02:08:01Z,2017.186417611702,2079.8431998914316,2079.843199891432,53.95309907620702,31.719885489891066,41.648973445721005,912.3089354773958,555.5886209208172,912.3089354773958,President-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:08:01Z,NA,NA,NA,9.653100556413644,17.820708799195078,18.41433049049815,672.9734984763877,606.1021388251331,672.9734984763877,President-Republican,Republican,NC
1,DARE,11,0.5,3824,1486,62,2276,2024-03-06T02:08:01Z,NA,NA,NA,12.806373725698338,21.487237942214303,22.31321488365586,818.7646383067619,736.2903835506503,818.7646383067619,President-Republican,Republican,NC
1,DUPLIN,19,1,1820,1094,19,707,2024-03-06T02:08:01Z,203.0545049136719,203.05450491367176,203.05450491367185,7.286303151583662,12.93335794954102,11.615253510997908,357.6651521171408,403.2794125601829,357.6651521171408,President-Republican,Republican,NC
1,EDGECOMBE,11,0.4230769230769231,1205,626,12,567,2024-03-06T02:08:01Z,NA,NA,NA,4.211913023508905,2.0504132993915056,1.5061252635889013,121.35691417715788,20.956921613821066,121.35691417715788,President-Republican,Republican,NC
1,GATES,0,0,0,0,0,0,2024-03-06T02:08:01Z,NA,NA,NA,3.548390742653912,2.6115741765555955,2.1827662578233653,90.35895827555355,81.4297882486721,90.35895827555355,President-Republican,Republican,NC
1,GREENE,10,1,421,412,9,0,2024-03-06T02:08:01Z,-5.5344617777564054e-14,2.711719737646945e-14,-5.009881398621019e-15,3.599034134317316,2.971901536486979,2.3160903682549976,90.40766700298224,90.01826345011764,90.40766700298224,President-Republican,Republican,NC
1,HALIFAX,9,0.36,924,549,5,370,2024-03-06T02:08:01Z,NA,NA,NA,5.08018512846958,-0.8393795821629764,1.9028486750581615,98.43375431306241,-77.81890445827719,98.43375431306241,President-Republican,Republican,NC
1,HARNETT,13,1,12346,4130,126,8090,2024-03-06T02:08:01Z,3043.333421525292,3043.333421525292,3043.3334215252917,42.98174100776107,42.443532318809694,43.48762553279666,1202.505145865077,1290.3102706558623,1202.505145865077,President-Republican,Republican,NC
1,HERTFORD,13,1,853,201,0,652,2024-03-06T02:08:01Z,93.43214613848544,93.43214613848542,93.43214613848542,1.767353407514881,-1.0421869907327415,0.19580829467473768,26.573677477964363,-55.73857545885996,26.573677477964363,President-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:08:01Z,NA,NA,NA,1.9578585634243346,0.9971710451394812,0.9405579566261569,37.67520286148702,32.600118014355644,37.67520286148702,President-Republican,Republican,NC
1,JONES,9,0.9,1288,318,4,966,2024-03-06T02:08:01Z,NA,NA,NA,4.68858350833391,3.490785032574757,2.5017458192676503,98.91245863045503,113.28686392610922,98.91245863045503,President-Republican,Republican,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T02:08:01Z,-5.1181281435219717e-14,-1.709743457922741e-14,3.752553823233029e-14,12.250677912576045,11.29865518460191,8.258199063590128,318.5127101689381,342.19527935934957,318.5127101689381,President-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1875,411,6,1458,2024-03-06T02:08:01Z,NA,NA,NA,1.0703429556599253,2.879114467351693,2.575476763315072,124.89159855935718,82.4576707545363,124.89159855935718,President-Republican,Republican,NC
