cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7638,2341,45,5252,2024-03-06T04:52:24Z,NA,NA,NA,60.65814507227826,62.17013063406766,49.38085222523729,2215.160997248627,2116.5070310047995,2094.446971958216,President-Republican,Republican,NC
1,BERTIE,15,0.9375,1098,287,1,810,2024-03-06T04:52:24Z,NA,NA,NA,2.9121978081712556,5.992613493638672,2.776245485272456,275.825646249463,134.19934485221157,209.68183546055857,President-Republican,Republican,NC
1,BLADEN,22,0.9565217391304348,3268,935,11,2322,2024-03-06T04:52:24Z,NA,NA,NA,39.969750737822224,25.177849918333003,18.13390875616609,1262.0697518150955,796.3108032088466,796.1759107243872,President-Republican,Republican,NC
1,BRUNSWICK,27,1,26324,10637,403,15284,2024-03-06T04:52:24Z,16484.38794638567,15284.000000000005,15283.999999999996,213.0317936825408,269.04551754597526,257.64829305953987,8800.486311083163,9202.097565956705,9542.849039665996,President-Republican,Republican,NC
1,CAMDEN,5,0.8333333333333334,1482,442,3,1037,2024-03-06T04:52:24Z,NA,NA,NA,18.774173306102703,15.563743826515354,12.761663410353524,588.8428980149405,536.5458424901497,554.533749519461,President-Republican,Republican,NC
1,CARTERET,26,1,14091,4907,76,9108,2024-03-06T04:52:24Z,9140.219242456647,9107.999999999998,9108.000000000002,94.77283563001194,133.56904542433844,129.69985025300466,4787.406176919948,4618.422898484422,4841.193970036439,President-Republican,Republican,NC
1,CHOWAN,6,1,1894,706,6,1182,2024-03-06T04:52:24Z,1182,1182,1181.9999999999998,22.818278944467014,14.80639943434108,10.202446527947373,640.1283750534074,497.08598747207157,504.2150558686421,President-Republican,Republican,NC
1,COLUMBUS,21,1,4751,1134,16,3601,2024-03-06T04:52:24Z,3495.8587772502415,3601.0000000000005,3601.0000000000005,29.260045639649274,50.570571278218026,39.51762440218972,1619.4391770780578,1602.1630503148954,1601.7810054511308,President-Republican,Republican,NC
1,CRAVEN,21,1,13410,5225,99,8086,2024-03-06T04:52:24Z,8085.999999999999,8086.000000000001,8086.000000000001,134.17351217007064,140.8289494691784,128.88340584265848,5200.47247839876,4642.3215008854795,4710.673169149684,President-Republican,Republican,NC
1,CUMBERLAND,77,1,16500,4618,124,11758,2024-03-06T04:52:24Z,11681.203355444346,11758,11758,182.5066381426399,237.89750172062273,238.36912658369357,7246.299082411459,6086.967746719378,6417.871185827122,President-Republican,Republican,NC
1,CURRITUCK,13,0.9285714285714286,5383,1149,0,4234,2024-03-06T04:52:24Z,NA,NA,NA,32.72641741086822,49.532905638441875,46.61285573138665,1659.3948264106668,1738.0766345304548,1822.6944474522375,President-Republican,Republican,NC
1,DARE,20,0.9090909090909091,5791,1486,62,4243,2024-03-06T04:52:24Z,NA,NA,NA,43.2300742018106,57.587246250280295,54.63684853684348,1655.7341100235776,2043.7133538947248,2149.9150246006175,President-Republican,Republican,NC
1,DUPLIN,19,1,4851,1094,19,3738,2024-03-06T04:52:24Z,3738,3738,3738,24.94520000138406,46.96796924477574,44.733487198606305,1394.381916022653,1490.6085580933945,1432.5928934503017,President-Republican,Republican,NC
1,EDGECOMBE,23,0.8846153846153846,2556,626,12,1918,2024-03-06T04:52:24Z,NA,NA,NA,14.521652368686134,26.39772784728551,11.767027485010317,931.1808697887392,723.6656211495668,820.794303711397,President-Republican,Republican,NC
1,GATES,8,0.8888888888888888,1085,302,6,777,2024-03-06T04:52:24Z,NA,NA,NA,11.859386600804019,9.716805333530694,6.671471157081674,276.45021166242105,309.428995573863,318.20695429001086,President-Republican,Republican,NC
1,GREENE,10,1,1717,412,9,1296,2024-03-06T04:52:24Z,1296.0000000000002,1296.0000000000002,1296.0000000000002,12.073467190537903,11.797752934632163,8.426140028975572,496.2425986218734,366.6424237774643,364.5889040642609,President-Republican,Republican,NC
1,HALIFAX,24,0.96,2560,549,5,2006,2024-03-06T04:52:24Z,NA,NA,NA,17.1795378590136,17.898135880415346,11.453263858422991,684.2754361732453,422.56578594824754,611.3568049779007,President-Republican,Republican,NC
1,HARNETT,13,1,12346,4130,126,8090,2024-03-06T04:52:24Z,8089.999999999998,8090.000000000001,8090,144.32595329155535,154.62196610070126,167.35958876047795,4773.439141305008,4754.787079434662,4648.537775582531,President-Republican,Republican,NC
1,HERTFORD,13,1,853,201,0,652,2024-03-06T04:52:24Z,652.0000000000001,651.9999999999999,652,5.969729217833903,5.480891207243542,2.35104281610227,240.34846846616213,107.75140913395026,196.59101983852432,President-Republican,Republican,NC
1,HYDE,10,0.9090909090909091,537,69,3,465,2024-03-06T04:52:24Z,NA,NA,NA,6.493971824996035,3.226452265949489,2.4577642967031346,90.7182558204409,107.62839328376779,113.42091983106864,President-Republican,Republican,NC
1,JONES,9,0.9,1288,318,4,966,2024-03-06T04:52:24Z,NA,NA,NA,15.627796205451435,11.306407498595906,8.010527541204045,378.5972608789379,373.2936129675278,355.499802620515,President-Republican,Republican,NC
