cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7638,2341,45,5252,2024-03-06T03:05:41Z,NA,NA,NA,18.952730407387357,21.376176282043247,18.11458588713882,742.7283833808334,764.3934711541966,742.7283833808334,President-Republican,Republican,NC
1,BERTIE,11,0.6875,779,287,1,491,2024-03-06T03:05:41Z,NA,NA,NA,0.9493574568048856,-0.8232383896902048,0.2862865025476475,32.12186533570827,-53.5109744478884,32.12186533570827,President-Republican,Republican,NC
1,BLADEN,16,0.6956521739130435,2060,935,11,1114,2024-03-06T03:05:41Z,NA,NA,NA,12.374861283641325,6.580074147687752,5.2149523700906375,222.5641138739295,217.84605791626413,222.5641138739295,President-Republican,Republican,NC
1,BRUNSWICK,27,1,21485,10637,403,10445,2024-03-06T03:05:41Z,4638.6673705003495,4276.374014868677,4276.374014868673,66.87435707091106,99.65712260576699,103.5355753321998,3942.5334094608274,3621.9352079014684,3942.5334094608274,President-Republican,Republican,NC
1,CAMDEN,5,0.8333333333333334,1482,442,3,1037,2024-03-06T03:05:41Z,NA,NA,NA,5.833350371807457,5.83199231026888,5.577311328109742,229.36783271337376,212.50612442184527,229.36783271337376,President-Republican,Republican,NC
1,CARTERET,26,1,6770,4907,76,1787,2024-03-06T03:05:41Z,1082.830735747475,833.0295126036524,833.0295126036534,29.85274068104103,50.75368061193667,54.06754483225527,2067.7637188288236,1854.719672083067,2067.7637188288236,President-Republican,Republican,NC
1,CHOWAN,6,1,1894,706,6,1182,2024-03-06T03:05:41Z,385.24093089337913,385.2409308933792,385.24093089337913,7.066724814014301,4.657480714220938,3.8484013731387123,172.124228214951,162.9669381507762,172.124228214951,President-Republican,Republican,NC
1,COLUMBUS,21,1,4751,1134,16,3601,2024-03-06T03:05:41Z,1080.7856962476706,1149.4167290442592,1149.4167290442592,9.305921980790055,14.243575823615279,12.106476535573673,486.6081639377308,482.62245328067206,486.6081639377308,President-Republican,Republican,NC
1,CRAVEN,21,1,13410,5225,99,8086,2024-03-06T03:05:41Z,3226.4121235732077,3226.4121235732077,3226.4121235732073,41.94903973603012,44.78974421427476,43.70526604582108,1645.966185590547,1570.6316209075321,1645.966185590547,President-Republican,Republican,NC
1,CUMBERLAND,77,1,16500,4618,124,11758,2024-03-06T03:05:41Z,3359.3540641979184,3436.2363506021666,3436.2363506021675,57.51443233051867,27.03235801777065,38.01231992595497,917.0661135445789,502.0835342523388,917.0661135445789,President-Republican,Republican,NC
