cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,17,0.6296296296296297,5650,2341,45,3264,2024-03-06T02:16:01Z,NA,NA,NA,18.11716789341948,20.18882202697625,17.19078571894702,698.8159312628043,699.2454772026044,698.8159312628043,President-Republican,Republican,NC
1,BERTIE,3,0.1875,288,287,1,0,2024-03-06T02:16:01Z,NA,NA,NA,0.8426695137370888,-0.509873108940823,0.44303344247074095,42.58268008484713,-32.94908430425822,42.58268008484713,President-Republican,Republican,NC
1,BLADEN,11,0.4782608695652174,1530,935,11,584,2024-03-06T02:16:01Z,NA,NA,NA,12.016297346690443,6.431964727673605,5.2018998584057705,222.38301138359753,208.20869589592706,222.38301138359753,President-Republican,Republican,NC
1,BRUNSWICK,27,1,11040,10637,403,0,2024-03-06T02:16:01Z,NA,7.00758895355591e-13,-7.436273818939299e-13,63.412757917046385,93.76196227910218,96.00691225976284,3538.578260260759,3241.5322804160196,3538.578260260759,President-Republican,Republican,NC
1,CAMDEN,4,0.6666666666666666,1040,0,3,1037,2024-03-06T02:16:01Z,NA,NA,NA,5.6298849473999155,5.474960466503276,5.151616056299553,209.93229552386654,190.51343083115668,209.93229552386654,President-Republican,Republican,NC
1,CARTERET,26,1,4983,4907,76,0,2024-03-06T02:16:01Z,25.1230607755229,-1.3791745523406007e-13,3.5677016896329405e-13,28.14072109017784,47.59292175335168,49.875776916968405,1847.3535320787478,1658.6311632608963,1847.3535320787478,President-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T02:16:01Z,7.494005416219807e-16,-1.687538997430238e-14,2.7977620220553945e-14,6.858553387620419,4.430812217910057,3.673496812199887,166.39725994709022,152.34635411484547,166.39725994709022,President-Republican,Republican,NC
1,COLUMBUS,21,1,4751,1134,16,3601,2024-03-06T02:16:01Z,1075.7604749627815,1149.4167290442588,1149.4167290442588,8.626736813287605,13.845290675103715,11.844731746318962,470.64415149750357,448.28598866844493,470.64415149750357,President-Republican,Republican,NC
1,CRAVEN,21,1,8962,5225,99,3638,2024-03-06T02:16:01Z,1435.8238547300523,1435.823854730052,1435.823854730052,40.05637652706158,42.788462458753614,41.65750584967235,1520.3785680425844,1441.1662290205545,1520.3785680425844,President-Republican,Republican,NC
1,CUMBERLAND,77,1,12720,4618,124,7978,2024-03-06T02:16:01Z,2019.4822622859795,2079.843199891432,2079.843199891432,54.17333141647957,32.213923059969936,42.25723270967057,969.1735324957922,594.5184927381049,969.1735324957922,President-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:16:01Z,NA,NA,NA,9.697058265181061,17.838269568215225,18.42548009022609,702.6553918639428,629.3905915354554,702.6553918639428,President-Republican,Republican,NC
1,DARE,11,0.5,3824,1486,62,2276,2024-03-06T02:16:01Z,NA,NA,NA,12.853035213185317,21.492686478460886,22.308246217436352,853.0706140953363,763.056971813889,853.0706140953363,President-Republican,Republican,NC
1,DUPLIN,19,1,1820,1094,19,707,2024-03-06T02:16:01Z,203.05450491367162,203.0545049136718,203.05450491367182,7.3346396577659325,12.988949492815173,11.69655931696141,376.4246041721044,421.29551666129896,376.4246041721044,President-Republican,Republican,NC
1,EDGECOMBE,13,0.5,1395,626,12,757,2024-03-06T02:16:01Z,NA,NA,NA,4.246212188999678,2.224807028176069,1.748712781065688,159.0706730853964,39.324429786992546,159.0706730853964,President-Republican,Republican,NC
1,GATES,2,0.2222222222222222,308,302,6,0,2024-03-06T02:16:01Z,NA,NA,NA,3.5539039110496637,2.6272510295213496,2.220986765950635,99.32209929293175,85.61589877465185,99.32209929293175,President-Republican,Republican,NC
1,GREENE,10,1,421,412,9,0,2024-03-06T02:16:01Z,-3.852473895449293e-14,-9.270362255620057e-15,3.774758283725532e-15,3.6074237099446487,2.9917546080334687,2.3639799311380676,100.0618260650745,94.72882057686283,100.0618260650745,President-Republican,Republican,NC
1,HALIFAX,9,0.36,924,549,5,370,2024-03-06T02:16:01Z,NA,NA,NA,5.100600188468608,-0.6790539916032554,2.052458900868714,121.70893221122144,-64.66622294951985,121.70893221122144,President-Republican,Republican,NC
1,HARNETT,13,1,12346,4130,126,8090,2024-03-06T02:16:01Z,3043.333421525293,3043.333421525293,3043.333421525293,43.09052602577721,42.482787863736235,43.51558932386168,1224.8504279075053,1328.0210823777672,1224.8504279075053,President-Republican,Republican,NC
1,HERTFORD,13,1,853,201,0,652,2024-03-06T02:16:01Z,93.4321461384854,93.43214613848541,93.43214613848541,1.774025772434118,-0.9759742113304657,0.26024311390886706,36.49917189036966,-51.124810354057566,36.49917189036966,President-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:16:01Z,NA,NA,NA,1.9578070770949363,1.000822917557197,0.9488151389257894,40.461442615623355,34.08251347696455,40.461442615623355,President-Republican,Republican,NC
1,JONES,9,0.9,1288,318,4,966,2024-03-06T02:16:01Z,NA,NA,NA,4.69322607559061,3.4999438521171053,2.5411522977418493,108.1162932871966,117.93444652282074,108.1162932871966,President-Republican,Republican,NC
1,LENOIR,22,1,1739,1717,22,0,2024-03-06T02:16:01Z,-2.708944180085382e-14,6.510070260645762e-14,1.199040866595169e-14,12.292047640807434,11.426406267439374,8.478042106291092,357.9571883548766,366.5404833528934,357.9571883548766,President-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1875,411,6,1458,2024-03-06T02:16:01Z,NA,NA,NA,1.0910655183631974,2.9447892290667395,2.668924979638707,143.14760386339267,92.20292780110633,143.14760386339267,President-Republican,Republican,NC
1,NASH,21,0.7,9122,3767,46,5309,2024-03-06T02:16:01Z,NA,NA,NA,18.4179210432764,24.500738072515365,16.09731778365621,705.0070303283195,819.0064845713819,705.0070303283195,President-Republican,Republican,NC
1,NEW HANOVER,36,0.75,9035,8845,190,0,2024-03-06T02:16:01Z,NA,NA,NA,65.55791518142816,92.24231349298232,93.63971776050225,3165.1112295779008,3122.2284659217526,3165.1112295779008,President-Republican,Republican,NC
1,NORTHAMPTON,4,0.2222222222222222,224,213,11,0,2024-03-06T02:16:01Z,NA,NA,NA,0.8319678177828537,0.07184701763691322,0.49771074378454594,49.0953716370184,-8.551797657734616,49.0953716370184,President-Republican,Republican,NC
1,ONSLOW,24,1,6021,5889,132,0,2024-03-06T02:16:01Z,-3.730349362740526e-14,3.7220226900558373e-13,-4.178879464689089e-13,56.00558500383081,66.9901177789882,75.44777085200742,2209.2593997573763,2112.599907863624,2209.2593997573763,President-Republican,Republican,NC
1,PAMLICO,6,1,2307,701,12,1594,2024-03-06T02:16:01Z,726.3040712101341,653.351784605677,653.3517846056772,5.640047064309812,6.961974842445871,6.355027238916088,256.5615851907683,242.93770957871993,256.5615851907683,President-Republican,Republican,NC
1,PASQUOTANK,2,0.15384615384615385,1343,1314,29,0,2024-03-06T02:16:01Z,NA,NA,NA,12.524051395214263,8.545504684227772,7.549747465242663,313.7196247184793,273.41310591457705,313.7196247184793,President-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:16:01Z,12.012397981104172,1.010858063921205e-13,-6.306066779870889e-14,23.17503780575542,33.2907011615823,32.026520992817126,1158.1338769061538,1142.0615774022567,1158.1338769061538,President-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:16:01Z,NA,NA,NA,1.8072341125272524,5.3048207604314035,4.96043023104793,213.7060341025485,182.1345218050996,213.7060341025485,President-Republican,Republican,NC
1,PITT,45,0.9574468085106383,12446,4478,48,7920,2024-03-06T02:16:01Z,NA,NA,NA,22.030589365487156,35.517559547127895,31.46668609412635,1105.0566136062982,1152.0406542532498,1105.0566136062982,President-Republican,Republican,NC
1,ROBESON,25,0.5319148936170213,2533,0,0,2533,2024-03-06T02:16:01Z,NA,NA,NA,12.989517197372328,7.009868379029445,17.139727116953544,-238.04199014456043,-137.0353858520425,-238.04199014456043,President-Republican,Republican,NC
1,SAMPSON,4,0.13333333333333333,1543,1529,14,0,2024-03-06T02:16:01Z,NA,NA,NA,14.432813528058842,22.263572315708238,18.339435018443975,587.9957111413867,739.1871212412175,587.9957111413867,President-Republican,Republican,NC
1,TYRRELL,1,0.1,158,158,0,0,2024-03-06T02:16:01Z,NA,NA,NA,0.14307237801154,0.5386616501235988,0.5207805321621887,21.091676512997065,16.091780365450642,21.091676512997065,President-Republican,Republican,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T02:16:01Z,0,-7.993605777301127e-15,-5.10702591327572e-15,1.1411974665578006,0.8846370127249825,0.8035865690146932,49.252342069638836,25.548973077890825,49.252342069638836,President-Republican,Republican,NC
1,WAYNE,28,1,10541,4064,58,6419,2024-03-06T02:16:01Z,2570.866291785492,2570.8662917854926,2570.866291785492,34.609776057196036,33.63394108611331,26.99127379291143,986.1767913540273,1095.1712740321111,986.1767913540273,President-Republican,Republican,NC
1,WILSON,24,1,3213,1963,0,1250,2024-03-06T02:16:01Z,314.30201101919675,314.30201101919704,314.3020110191968,17.83171704648355,15.098035837555631,10.905018328418018,469.5050924243893,483.4990004421189,469.5050924243893,President-Republican,Republican,NC
2,CHATHAM,18,1,4586,3605,124,857,2024-03-06T02:16:01Z,317.3953173646409,220.32405994597104,220.324059945971,30.93331583493464,23.54039734825207,24.973709515559435,740.2220316855885,774.5119663259086,740.2220316855885,President-Republican,Republican,NC
2,DURHAM,19,0.2753623188405797,5867,4484,213,1170,2024-03-06T02:16:01Z,NA,NA,NA,26.369461745192144,14.794868089174503,26.67820018756724,596.6401325263824,298.5888321498288,596.6401325263824,President-Republican,Republican,NC
2,FRANKLIN,18,1,2796,2737,59,0,2024-03-06T02:16:01Z,3.341771304121721e-14,-5.2735593669694936e-14,8.415490526658687e-14,18.3432269842628,23.428786298141716,20.624764694150876,713.6841746618252,776.4805051332208,713.6841746618252,President-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:16:01Z,7.502332088904495e-14,6.272760089132134e-14,4.1772141301521515e-14,9.094972201347831,15.029380232432018,12.202163081658126,413.4172173996202,476.25900982483114,413.4172173996202,President-Republican,Republican,NC
2,JOHNSTON,1,0.022727272727272728,210,0,210,0,2024-03-06T02:16:01Z,NA,NA,NA,60.22444911734588,87.604123820645,84.86115646151367,2599.5274419857024,2924.0897103723632,2599.5274419857024,President-Republican,Republican,NC
2,ORANGE,27,0.5510204081632653,5495,2831,96,2568,2024-03-06T02:16:01Z,NA,NA,NA,17.255452763783786,21.87937944859343,24.446612289020763,607.735610581846,711.0735891921519,607.735610581846,President-Republican,Republican,NC
2,PERSON,11,1,5122,1927,33,3162,2024-03-06T02:16:01Z,1066.9089287015852,1013.8195152918784,1013.8195152918784,6.915343144194828,11.988756250979892,9.877091207973944,395.6175938289629,398.7789030924669,395.6175938289629,President-Republican,Republican,NC
2,VANCE,12,1,2303,693,18,1592,2024-03-06T02:16:01Z,332.02984662289816,332.0298466228982,332.02984662289816,3.838533947358091,1.740548426290258,2.3907355239839614,133.54791359688033,24.59939606704596,133.54791359688033,President-Republican,Republican,NC
2,WAKE,14,0.06140350877192982,26788,25299,1489,0,2024-03-06T02:16:01Z,NA,NA,NA,354.65381299945955,250.16709973751466,263.4800448972368,6455.393075336111,7921.98950050504,6455.393075336111,President-Republican,Republican,NC
2,WARREN,14,1,1189,309,9,871,2024-03-06T02:16:01Z,233.14938412277448,233.1493841227745,233.14938412277445,2.7798744183484874,2.1965277255075426,1.2710847064760606,63.23256458006383,67.97797531505584,63.23256458006383,President-Republican,Republican,NC
3,CABARRUS,12,0.27906976744186046,8734,5398,413,2923,2024-03-06T02:16:01Z,NA,NA,NA,86.81254167300368,77.0615176958702,72.415289213334745,2165.0694840673623,2559.7807342230294,2165.0694840673623,President-Republican,Republican,NC
3,GASTON,32,0.6037735849056604,16869,8394,271,8204,2024-03-06T02:16:01Z,NA,NA,NA,78.386884875299,94.77439455015644,89.01151356582925,3108.0430789463053,3213.583377112162,3108.0430789463053,President-Republican,Republican,NC
3,LINCOLN,23,1,14600,7174,103,7323,2024-03-06T02:16:01Z,3510.585358870976,3510.5853588709756,3510.5853588709756,37.68390724996972,55.863409286597886,57.60001766942651,2091.401395022323,1952.202007274055,2091.401395022323,President-Republican,Republican,NC
3,MECKLENBURG,196,0.9949238578680203,33601,19718,979,12904,2024-03-06T02:16:01Z,NA,NA,NA,234.3337326160212,173.39929804231724,177.31771076265647,4887.23679674981,5212.647014706092,4887.23679674981,President-Republican,Republican,NC
3,UNION,54,1,26700,11591,211,14898,2024-03-06T02:16:01Z,6322.447300567775,6186.658146018015,6186.658146018016,61.21925875948323,113.01077097842031,116.46993267603868,3244.0070870922364,3734.0106746696347,3244.0070870922364,President-Republican,Republican,NC
4,ALAMANCE,39,1,15351,4788,196,10367,2024-03-06T02:16:01Z,4131.986384241513,3869.344504106761,3869.344504106761,63.964801272162546,57.55439733720409,51.05284561264735,1691.135679764566,1961.5746961005534,1691.135679764566,President-Republican,Republican,NC
4,ANSON,9,1,1509,349,12,1148,2024-03-06T02:16:01Z,296.82744684691767,296.82744684691767,296.8274468469177,2.309823871996916,2.4530688460319885,2.381277036672447,67.51850035910024,52.147676388821566,67.51850035910024,President-Republican,Republican,NC
4,CASWELL,9,1,1809,847,19,943,2024-03-06T02:16:01Z,302.4255324916626,302.42553249166264,302.4255324916625,7.420007180717373,6.112486893219141,4.493626815906172,203.0822507391936,206.45911274471712,203.0822507391936,President-Republican,Republican,NC
4,DAVIDSON,44,0.8461538461538461,15915,10071,228,5616,2024-03-06T02:16:01Z,NA,NA,NA,73.55714779785481,98.06349201627329,95.8138654090917,3434.1057181579054,3410.4762093823756,3434.1057181579054,President-Republican,Republican,NC
4,DAVIE,15,0.75,3666,3575,91,0,2024-03-06T02:16:01Z,NA,NA,NA,21.104826300767357,30.435542055490252,30.544520968684818,1129.8855006438168,1072.8805820188113,1129.8855006438168,President-Republican,Republican,NC
4,FORSYTH,107,0.9907407407407407,23639,11960,624,11055,2024-03-06T02:16:01Z,3325.857639610486,3673.480627998953,3673.4806279989525,116.30130803027137,104.28660688078111,93.62197201503176,3053.1819010582853,3465.6050433135,3053.1819010582853,President-Republican,Republican,NC
4,GUILFORD,2,0.011904761904761904,15607,15139,468,0,2024-03-06T02:16:01Z,NA,NA,NA,142.31921558327673,104.27238443895938,91.52082105934959,2903.996250401311,3306.0630083957503,2903.996250401311,President-Republican,Republican,NC
4,HOKE,18,0.9,2417,1645,18,754,2024-03-06T02:16:01Z,NA,NA,NA,8.140778464686852,4.658777301897969,6.660844291546596,110.96960285623695,60.50358742165496,110.96960285623695,President-Republican,Republican,NC
4,LEE,3,0.2,2065,2015,50,0,2024-03-06T02:16:01Z,NA,NA,NA,16.216321286295504,18.340703785634158,17.420593492261048,515.5786342573912,604.7046275157267,515.5786342573912,President-Republican,Republican,NC
4,MONTGOMERY,14,1,3419,1002,22,2395,2024-03-06T02:16:01Z,994.0938308128606,994.0938308128606,994.0938308128606,12.76902898406192,10.035323003092287,9.209663423371826,326.97641917956093,340.10528162573956,326.97641917956093,President-Republican,Republican,NC
4,MOORE,29,0.9666666666666667,15671,4342,204,11125,2024-03-06T02:16:01Z,NA,NA,NA,69.56476463786281,57.85321214678131,56.34849535919611,2118.917248615824,2019.9481585771102,2118.917248615824,President-Republican,Republican,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T02:16:01Z,8.981149157705204e-13,-1.9741153156616065e-13,1.0917378112651477e-12,50.518847440726425,88.60360702843627,89.79491184986695,3126.4050787232386,3102.831321317794,3126.4050787232386,President-Republican,Republican,NC
4,RICHMOND,2,0.1,127,119,8,0,2024-03-06T02:16:01Z,NA,NA,NA,7.063435419226122,8.650809657794667,7.73543247979465,327.81947866696646,272.29037694411414,327.81947866696646,President-Republican,Republican,NC
4,ROCKINGHAM,15,1,13058,5449,72,7537,2024-03-06T02:16:01Z,3106.604799223461,3106.604799223461,3106.604799223461,24.255466361908645,37.86593060908823,35.051904310911524,1275.3453913696399,1258.6821645347584,1275.3453913696399,President-Republican,Republican,NC
4,ROWAN,41,1,11232,5967,153,5112,2024-03-06T02:16:01Z,2226.962873661756,2226.9628736617565,2226.9628736617565,52.35598854427498,68.3023129251165,63.31011925476121,2322.638030465001,2359.0656950640405,2322.638030465001,President-Republican,Republican,NC
4,SCOTLAND,9,0.8181818181818182,2047,797,24,1226,2024-03-06T02:16:01Z,NA,NA,NA,10.234591087725448,2.719787752228379,4.019558975200485,115.94787213232689,33.27285908132308,115.94787213232689,President-Republican,Republican,NC
4,STANLY,7,0.25,5628,4294,85,1249,2024-03-06T02:16:01Z,NA,NA,NA,18.219507747313774,35.71056028873512,35.70751072842997,1247.6009827826583,1202.1875281576454,1247.6009827826583,President-Republican,Republican,NC
4,STOKES,14,0.6086956521739131,6287,3039,69,3179,2024-03-06T02:16:01Z,NA,NA,NA,28.72848183250953,30.838034229770795,31.962796073673935,1167.119294119561,1071.003373262354,1167.119294119561,President-Republican,Republican,NC
5,ALEXANDER,14,0.8235294117647058,6293,2831,24,3438,2024-03-06T02:16:01Z,NA,NA,NA,12.80586756385364,22.49969702942485,22.905328744578096,874.7669913110383,795.6181026461804,874.7669913110383,President-Republican,Republican,NC
5,ALLEGHANY,6,0.8571428571428571,2310,1190,23,1097,2024-03-06T02:16:01Z,NA,NA,NA,10.895633604686081,6.362655474504691,6.742960771187109,244.1684094429337,221.48364282122742,244.1684094429337,President-Republican,Republican,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:16:01Z,NA,NA,NA,16.394555616844087,17.597342094353813,18.541006056342322,718.3471079987638,625.0211073735297,718.3471079987638,President-Republican,Republican,NC
5,AVERY,12,0.5217391304347826,2184,630,27,1527,2024-03-06T02:16:01Z,NA,NA,NA,18.537988816420718,13.768701718725364,14.575585708254186,542.1460744701883,485.3823886184924,542.1460744701883,President-Republican,Republican,NC
5,BUNCOMBE,80,1,19275,9259,493,9523,2024-03-06T02:16:01Z,2370.525881187013,2370.525881187012,2370.5258811870112,101.80130518889666,81.2293139939371,88.00770805878133,3048.5761795060234,2789.4208329351923,3048.5761795060234,President-Republican,Republican,NC
5,BURKE,31,1,4843,4762,81,0,2024-03-06T02:16:01Z,6.738540908482776,1.301736496372996e-13,-5.88418203051333e-15,22.19934429215763,42.38074229063628,43.35330922977419,1546.1880020192823,1489.636188615169,1546.1880020192823,President-Republican,Republican,NC
5,CALDWELL,14,0.7368421052631579,9549,5153,59,4337,2024-03-06T02:16:01Z,NA,NA,NA,8.244961690990607,47.89556830522739,48.94269748713139,1820.1859024335047,1678.7904269367011,1820.1859024335047,President-Republican,Republican,NC
5,CATAWBA,40,1,22299,8942,225,13132,2024-03-06T02:16:01Z,5906.413149901851,5906.413149901851,5906.413149901852,70.49369793048517,84.50430302193111,86.22263943177185,2817.677515872597,2926.410251310341,2817.677515872597,President-Republican,Republican,NC
5,CHEROKEE,16,1,5924,1767,51,4106,2024-03-06T02:16:01Z,2136.189184792442,2136.1891847924426,2136.1891847924426,36.70439011029689,22.977806715128345,23.873706451839887,961.1850038568633,826.1197584477918,961.1850038568633,President-Republican,Republican,NC
5,CLAY,9,1,1721,1105,17,599,2024-03-06T02:16:01Z,277.56248845326,277.56248845326013,277.56248845325996,10.85667335002512,9.494530221746002,9.877799921460605,398.1168579668476,342.1622658505359,398.1168579668476,President-Republican,Republican,NC
5,CLEVELAND,21,1,11550,3629,87,7834,2024-03-06T02:16:01Z,3243.888763676713,3243.888763676713,3243.8887636767126,31.40666985259596,39.30896973859243,36.017475624759754,1376.8537073504554,1310.8250146461728,1376.8537073504554,President-Republican,Republican,NC
5,GRAHAM,4,1,1848,535,19,1294,2024-03-06T02:16:01Z,659.1234594272443,659.1234594272443,659.1234594272443,7.795765163517093,6.016408531194199,6.288571217146834,231.98258494836475,213.76308607012444,231.98258494836475,President-Republican,Republican,NC
5,HAYWOOD,29,0.90625,6336,2859,99,3378,2024-03-06T02:16:01Z,NA,NA,NA,32.52298351614904,31.879708741495,33.197943041207154,1308.0331483301838,1137.6865902788616,1308.0331483301838,President-Republican,Republican,NC
5,HENDERSON,35,0.9210526315789473,13644,7665,344,5635,2024-03-06T02:16:01Z,NA,NA,NA,81.81319649801938,62.39866190806586,65.2288378045566,2354.555922425859,2206.364686632107,2354.555922425859,President-Republican,Republican,NC
5,IREDELL,32,0.9411764705882353,27084,10050,280,16754,2024-03-06T02:16:01Z,NA,NA,NA,111.89171425347575,96.7079868703492,95.41660837214314,3420.3202410767535,3355.2320436876803,3420.3202410767535,President-Republican,Republican,NC
5,JACKSON,11,0.5238095238095238,2896,1847,43,1006,2024-03-06T02:16:01Z,NA,NA,NA,14.019744513587485,15.86303068681862,17.31206159249436,523.7181308216911,536.5119090469949,523.7181308216911,President-Republican,Republican,NC
5,MACON,0,0,0,0,0,0,2024-03-06T02:16:01Z,-1.0080825063596421e-13,-1.7569279364693102e-14,1.8166024240429124e-13,31.837867592017965,24.594751923129962,25.64267089480077,990.4280020966418,879.79242657814,990.4280020966418,President-Republican,Republican,NC
5,MADISON,12,1,2737,882,10,1845,2024-03-06T02:16:01Z,530.3591721100678,530.3591721100678,530.3591721100678,6.535314982025562,9.156128110422967,9.651232073139282,354.60248417892564,323.11671934442757,354.60248417892564,President-Republican,Republican,NC
5,MCDOWELL,10,0.47619047619047616,4623,2981,43,1599,2024-03-06T02:16:01Z,NA,NA,NA,13.741194382640298,24.608625295327137,25.14716854610372,1000.3322362647125,883.3188163805652,1000.3322362647125,President-Republican,Republican,NC
5,MITCHELL,9,1,3465,1530,59,1876,2024-03-06T02:16:01Z,1095.9782667376467,1095.978266737647,1095.9782667376467,21.047890012790365,12.816160490766636,13.616887288474746,496.31907397709807,448.6552903347763,496.31907397709807,President-Republican,Republican,NC
5,POLK,9,0.8181818181818182,3588,1341,40,2207,2024-03-06T02:16:01Z,NA,NA,NA,6.181337448738117,11.960085001900024,12.25651115402939,474.1961896151671,424.98826122870287,474.1961896151671,President-Republican,Republican,NC
5,RUTHERFORD,17,1,10005,3474,82,6449,2024-03-06T02:16:01Z,2866.7633986603273,2866.763398660327,2866.763398660327,20.944940043603584,33.54272924212834,34.83938358597522,1292.3836969994725,1147.349334777757,1292.3836969994725,President-Republican,Republican,NC
5,SURRY,22,0.7586206896551724,8143,3648,109,4386,2024-03-06T02:16:01Z,NA,NA,NA,50.19511736256326,40.8020156187355,42.110899532067684,1485.5157948455378,1425.5782884912076,1485.5157948455378,President-Republican,Republican,NC
5,SWAIN,5,1,1526,696,4,826,2024-03-06T02:16:01Z,276.9344294122584,276.9344294122583,276.9344294122583,6.386931046823794,5.6654999216099595,6.51656292929837,159.17208145496454,185.74458885696728,159.17208145496454,President-Republican,Republican,NC
5,TRANSYLVANIA,15,0.7894736842105263,6114,2431,86,3597,2024-03-06T02:16:01Z,NA,NA,NA,18.481010448613098,16.648655470821705,17.048622282527983,654.3336585154676,590.7498437313715,654.3336585154676,President-Republican,Republican,NC
5,WATAUGA,1,0.034482758620689655,106,0,106,0,2024-03-06T02:16:01Z,NA,NA,NA,23.467045984006198,25.036524201744232,25.963986136145024,916.2138236840289,891.6862852136196,916.2138236840289,President-Republican,Republican,NC
5,WILKES,25,0.8064516129032258,11811,3093,123,8595,2024-03-06T02:16:01Z,NA,NA,NA,49.46292954074809,44.17906857356014,45.838466323165235,1733.8185574934996,1561.8219900185945,1733.8185574934996,President-Republican,Republican,NC
5,YADKIN,8,0.5333333333333333,5688,2351,0,3337,2024-03-06T02:16:01Z,NA,NA,NA,20.377315786182553,26.430492374404864,27.299113861737478,1001.4156632257057,939.4378726477441,1001.4156632257057,President-Republican,Republican,NC
5,YANCEY,11,1,2199,944,13,1242,2024-03-06T02:16:01Z,486.4301003082854,486.43010030828555,486.43010030828555,13.098222304053678,10.750207642517676,11.270184079896769,428.46675653860075,380.95753001908406,428.46675653860075,President-Republican,Republican,NC
