cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,5,0.23809523809523808,1114,0,0,1114,2024-03-06T01:44:30Z,NA,NA,NA,17.652813741607854,19.59796345010323,16.481255154775504,562.3326196188445,589.6693964939949,562.3326196188445,President-Republican,Republican,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:44:30Z,NA,NA,NA,0.7864741651457061,-0.47792025498133567,0.38164820915034037,19.11187697398563,-47.56122301699534,19.11187697398563,President-Republican,Republican,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:44:30Z,NA,NA,NA,11.80810193636662,6.274673624738334,4.980468165613933,164.25339837799473,165.74465151678132,164.25339837799473,President-Republican,Republican,NC
1,BRUNSWICK,27,1,11040,10637,403,0,2024-03-06T01:44:30Z,NA,6.869504964868156e-15,-6.937159180431252e-14,61.51352141866248,91.20628787605877,92.70348873744754,3058.954299434027,2836.990832837377,3058.954299434027,President-Republican,Republican,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:44:30Z,NA,NA,NA,5.51424735610279,5.320629178122957,4.927896697859565,175.13818981285655,166.01630118744174,175.13818981285655,President-Republican,Republican,NC
1,CARTERET,20,0.7692307692307693,76,0,76,0,2024-03-06T01:44:30Z,7.369060092706202,2.278559285695536e-15,6.446232436729815e-15,27.20818733341516,46.252326801848554,48.120592322581984,1605.6745267980161,1450.878697536462,1605.6745267980161,President-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:44:30Z,8.326672684688674e-17,5.551115123125783e-16,-4.6074255521944e-15,6.737929227517908,4.297479270907629,3.4850749595347765,127.77219036863849,124.03389814932495,127.77219036863849,President-Republican,Republican,NC
1,COLUMBUS,21,1,4094,1134,16,2944,2024-03-06T01:44:30Z,835.2073683176059,928.0508962528337,928.0508962528339,8.2621259673954075,13.535336677301114,11.405217972476272,365.9878211600818,374.5576349190977,365.9878211600818,President-Republican,Republican,NC
1,CRAVEN,18,0.8571428571428571,99,0,99,0,2024-03-06T01:44:30Z,-1.6464607455191071e-13,-1.4710455076283324e-15,1.6653345369377348e-14,39.00661672145329,41.67108059223313,40.339190662154294,1267.6394896658744,1217.1720578332297,1267.6394896658744,President-Republican,Republican,NC
1,CUMBERLAND,77,1,4742,4618,124,0,2024-03-06T01:44:30Z,3.286043103967941,-3.5561831257524545e-14,-1.2409517857747687e-13,52.35500791544745,32.80883958269951,42.62804067237621,727.894597641692,412.1507966757846,727.894597641692,President-Republican,Republican,NC
