cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,9,0.3333333333333333,3500,2341,45,1114,2024-03-06T02:00:09Z,NA,NA,NA,18.04859300944652,20.152085470842938,17.037536228024283,646.8741839436113,666.0008483848212,646.8741839436113,President-Republican,Republican,NC
1,BERTIE,1,0.0625,1,0,1,0,2024-03-06T02:00:09Z,NA,NA,NA,0.8258401893850258,-0.5845836140159535,0.37126600586178804,32.57951741856795,-37.17041287645097,32.57951741856795,President-Republican,Republican,NC
1,BLADEN,11,0.4782608695652174,1530,935,11,584,2024-03-06T02:00:09Z,NA,NA,NA,12.010156247432947,6.369161133622193,5.08274378493296,199.49460227699606,194.9076892926488,199.49460227699606,President-Republican,Republican,NC
1,BRUNSWICK,27,1,11040,10637,403,0,2024-03-06T02:00:09Z,NA,7.902012377769552e-14,2.745581539898012e-13,63.064740941846516,93.82058257062326,96.08594722966741,3371.4390599492585,3111.2316783223273,3371.4390599492585,President-Republican,Republican,NC
1,CAMDEN,3,0.5,779,0,3,776,2024-03-06T02:00:09Z,NA,NA,NA,5.619874369379086,5.479185133841445,5.13921658429038,196.90578155595864,182.7790515080643,196.90578155595864,President-Republican,Republican,NC
1,CARTERET,20,0.7692307692307693,76,0,76,0,2024-03-06T02:00:09Z,14.661374205052377,-1.5683288001611118e-13,1.3543333121646128e-13,27.950914365852963,47.64756394085244,49.9713250459187,1763.5193984664104,1592.7793649424345,1763.5193984664104,President-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T02:00:09Z,1.942890293094024e-15,-4.440892098500626e-15,-8.881784197001252e-16,6.854341634633864,4.410256528837683,3.6172055661698947,151.11408059911363,143.97819098052167,151.11408059911363,President-Republican,Republican,NC
1,COLUMBUS,21,1,4751,1134,16,3601,2024-03-06T02:00:09Z,1072.4931920758252,1149.4167290442588,1149.4167290442588,8.537508983813872,13.751482668607553,11.665029323994835,430.58019027896404,423.8078102917646,430.58019027896404,President-Republican,Republican,NC
1,CRAVEN,21,1,5324,5225,99,0,2024-03-06T02:00:09Z,-1.0702549957386509e-13,-2.6728619317850644e-14,-9.43689570931383e-15,39.89565683899355,42.63584002885805,41.428899981588735,1429.4568074414367,1370.012222892174,1429.4568074414367,President-Republican,Republican,NC
1,CUMBERLAND,77,1,4742,4618,124,0,2024-03-06T02:00:09Z,6.537863308903248,1.1060596882828122e-14,-2.4424906541753444e-14,53.79882401349005,30.938306782960428,41.19541482194993,891.2653147206653,506.150056052063,891.2653147206653,President-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:00:09Z,NA,NA,NA,9.621370537941706,17.859352656344736,18.447932028646452,667.9034183270728,603.4761036522902,667.9034183270728,President-Republican,Republican,NC
1,DARE,11,0.5,3824,1486,62,2276,2024-03-06T02:00:09Z,NA,NA,NA,12.774841881169198,21.538673406583797,22.361777641739856,812.7236258472118,733.1160310826244,812.7236258472118,President-Republican,Republican,NC
1,DUPLIN,19,1,1113,1094,19,0,2024-03-06T02:00:09Z,-1.806610416821286e-13,-4.191091917959966e-15,5.090372567906343e-14,7.248616747008531,12.905849966183109,11.57504182885334,353.38327901689183,398.7024085345725,353.38327901689183,President-Republican,Republican,NC
1,EDGECOMBE,8,0.3076923076923077,1123,626,12,485,2024-03-06T02:00:09Z,NA,NA,NA,4.184366093233622,2.0240033653180993,1.467315323273619,120.97392691137087,22.154355635231504,120.97392691137087,President-Republican,Republican,NC
1,GATES,0,0,0,0,0,0,2024-03-06T02:00:09Z,NA,NA,NA,3.546374694910842,2.6076824520630577,2.180662067239931,89.76860839301779,80.70066067378335,89.76860839301779,President-Republican,Republican,NC
1,GREENE,10,1,421,412,9,0,2024-03-06T02:00:09Z,1.0658141036401503e-14,6.2450045135165055e-15,-3.1363800445660672e-15,3.5944537908577687,2.9630487977735114,2.3084232531870086,89.68838715404777,88.94772728843493,89.68838715404777,President-Republican,Republican,NC
