cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,5,0.23809523809523808,1114,0,0,1114,2024-03-06T01:54:53Z,NA,NA,NA,18.038964935716294,20.12960864211211,16.98230985877899,645.8931822304248,665.6031006301276,645.8931822304248,President-Republican,Republican,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:54:53Z,NA,NA,NA,0.8204937057415237,-0.6259140999323892,0.3472786381063885,32.15474935134483,-37.88969830597461,32.15474935134483,President-Republican,Republican,NC
1,BLADEN,6,0.35294117647058826,584,0,0,584,2024-03-06T01:54:53Z,NA,NA,NA,12.017899722445733,6.339688113171025,5.044503004483927,198.81717824569435,194.39339782511405,198.81717824569435,President-Republican,Republican,NC
1,BRUNSWICK,27,1,11040,10637,403,0,2024-03-06T01:54:53Z,NA,4.861458458016443e-13,-3.307770723992576e-13,62.992255395582845,93.91715722192109,96.0929946681851,3371.5466753530436,3112.892755779251,3371.5466753530436,President-Republican,Republican,NC
1,CAMDEN,2,0.6666666666666666,776,0,0,776,2024-03-06T01:54:53Z,NA,NA,NA,5.620940437266996,5.483752128591445,5.1316189283209965,196.76981052244687,182.85717395457897,196.76981052244687,President-Republican,Republican,NC
1,CARTERET,20,0.7692307692307693,76,0,76,0,2024-03-06T01:54:53Z,13.052019909134431,8.770761894538737e-15,-2.1604940059205546e-13,27.906045496926577,47.69873518650715,49.98810751402974,1763.806507086318,1593.658362142842,1763.806507086318,President-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:54:53Z,-6.800116025829084e-15,-1.6264767310758543e-14,-1.27675647831893e-14,6.85850761564871,4.396408772162832,3.596086465144637,150.73915645116261,143.73544322423336,150.73915645116261,President-Republican,Republican,NC
1,COLUMBUS,21,1,4751,1134,16,3601,2024-03-06T01:54:53Z,1071.9905756272547,1149.4167290442588,1149.4167290442588,8.512605785168159,13.722657315659017,11.608876426728976,429.58523988360395,423.3049535466086,429.58523988360395,President-Republican,Republican,NC
1,CRAVEN,21,1,5324,5225,99,0,2024-03-06T01:54:53Z,8.415490526658687e-14,-7.09432512735475e-14,-8.171241461241152e-14,39.87110015429219,42.58317725391429,41.363663724324454,1428.2986154936027,1369.086732675353,1428.2986154936027,President-Republican,Republican,NC
1,CUMBERLAND,77,1,4742,4618,124,0,2024-03-06T01:54:53Z,5.820213090366498,-6.70019595361282e-14,3.153310945691601e-13,53.709174657076254,30.61780776276695,41.00506695451102,887.9255365554445,500.6139492424456,887.9255365554445,President-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:54:53Z,NA,NA,NA,9.60221639446456,17.868112490584924,18.44715580831046,667.8853796544569,603.6227130974889,667.8853796544569,President-Republican,Republican,NC
1,DARE,7,0.4375,2276,0,0,2276,2024-03-06T01:54:53Z,NA,NA,NA,12.75740088594893,21.55982919739248,22.367536123367103,812.8199195769258,733.4771067167402,812.8199195769258,President-Republican,Republican,NC
