cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7638,2341,45,5252,2024-03-06T02:53:04Z,NA,NA,NA,18.826392694040024,21.18086065223985,17.900390697029422,747.0556534539721,768.8971603188173,747.0556534539721,President-Republican,Republican,NC
1,BERTIE,11,0.6875,779,287,1,491,2024-03-06T02:53:04Z,NA,NA,NA,0.9542755429586385,-0.7570827712359252,0.30656188747158103,36.2709855772078,-45.71121367081232,36.2709855772078,President-Republican,Republican,NC
1,BLADEN,16,0.6956521739130435,2060,935,11,1114,2024-03-06T02:53:04Z,NA,NA,NA,12.259932810205905,6.565373449740289,5.1998874365030945,227.4051395416598,221.74861122793266,227.4051395416598,President-Republican,Republican,NC
1,BRUNSWICK,27,1,14452,10637,403,3412,2024-03-06T02:53:04Z,4475.4738877591935,1423.7201300173172,1423.7201300173158,66.51762217384811,98.64057210672644,102.02002972870955,3909.7217697061797,3583.335914746859,3909.7217697061797,President-Republican,Republican,NC
1,CAMDEN,4,0.6666666666666666,1040,0,3,1037,2024-03-06T02:53:04Z,NA,NA,NA,5.78514923517561,5.770425386127805,5.482284159277552,229.3256878809385,210.8965881190585,229.3256878809385,President-Republican,Republican,NC
1,CARTERET,26,1,6770,4907,76,1787,2024-03-06T02:53:04Z,1080.9225477437162,833.0295126036526,833.0295126036536,29.722421208759048,50.20557650304558,53.218357714473036,2048.9681710462323,1838.1111543268487,2048.9681710462323,President-Republican,Republican,NC
1,CHOWAN,6,1,1894,706,6,1182,2024-03-06T02:53:04Z,385.2409308933791,385.240930893379,385.24093089337896,7.001686168753723,4.6226759674681395,3.79939243929351,174.89352311097375,166.22032941078905,174.89352311097375,President-Republican,Republican,NC
1,COLUMBUS,21,1,4751,1134,16,3601,2024-03-06T02:53:04Z,1080.1897512279286,1149.4167290442595,1149.416729044259,9.290537275247635,14.19046482449425,12.040934141983385,492.0456754408063,481.0766357035331,492.0456754408063,President-Republican,Republican,NC
1,CRAVEN,21,1,13410,5225,99,8086,2024-03-06T02:53:04Z,3226.412123573207,3226.4121235732064,3226.4121235732073,41.67691596455644,44.4737276383795,43.30516596591174,1641.6595850463377,1570.5224927749875,1641.6595850463377,President-Republican,Republican,NC
1,CUMBERLAND,77,1,16500,4618,124,11758,2024-03-06T02:53:04Z,3358.503156761699,3436.2363506021684,3436.2363506021693,57.27076792935149,28.106349831509377,39.17015939798895,916.7701226729838,449.5314751473711,916.7701226729838,President-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:53:04Z,NA,NA,NA,10.301363036865201,18.87770946748345,19.681943426099203,777.1817800590676,698.9325942113695,777.1817800590676,President-Republican,Republican,NC
1,DARE,20,0.9090909090909091,5791,1486,62,4243,2024-03-06T02:53:04Z,NA,NA,NA,13.526474176954414,22.8098808007552,23.92859649417009,947.3663629161712,850.0027157788155,947.3663629161712,President-Republican,Republican,NC
1,DUPLIN,19,1,2700,1094,19,1587,2024-03-06T02:53:04Z,522.4415843767179,522.4415843767181,522.4415843767179,7.95757559422894,13.325220814221046,11.794821051195905,397.3263623208073,452.69836295862046,397.3263623208073,President-Republican,Republican,NC
1,EDGECOMBE,22,0.8461538461538461,2368,626,12,1730,2024-03-06T02:53:04Z,NA,NA,NA,4.676273486172764,1.7719264893467213,1.1870246783888492,133.57593941037874,18.964290754332314,133.57593941037874,President-Republican,Republican,NC
1,GATES,8,0.8888888888888888,1085,302,6,777,2024-03-06T02:53:04Z,NA,NA,NA,3.6588897323113727,2.6945359895598453,2.2710733429416057,103.41994883803419,91.84181002167934,103.41994883803419,President-Republican,Republican,NC
1,GREENE,10,1,1717,412,9,1296,2024-03-06T02:53:04Z,301.5645300919587,301.56453009195866,301.56453009195866,3.7446967732059036,3.0382309507354135,2.354908808303908,102.04411777238444,100.46263543308837,102.04411777238444,President-Republican,Republican,NC
1,HALIFAX,20,0.8,1836,549,5,1282,2024-03-06T02:53:04Z,NA,NA,NA,5.388710536658637,-1.3045387865990654,1.707571984469762,107.77746955522855,-96.25724828268922,107.77746955522855,President-Republican,Republican,NC
