cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7638,2341,45,5252,2024-03-06T02:31:58Z,NA,NA,NA,18.822097442009422,21.17097331015142,17.879332195287326,732.3404427936816,744.816011516247,732.3404427936816,President-Republican,Republican,NC
1,BERTIE,3,0.1875,288,287,1,0,2024-03-06T02:31:58Z,NA,NA,NA,0.9524021246481112,-0.7700971642094354,0.29770443624581,36.91665908256818,-43.96376081555537,36.91665908256818,President-Republican,Republican,NC
1,BLADEN,16,0.6956521739130435,2060,935,11,1114,2024-03-06T02:31:58Z,NA,NA,NA,12.261911279775171,6.555443731921501,5.1855815134465,223.17500278945508,214.54238682695805,223.17500278945508,President-Republican,Republican,NC
1,BRUNSWICK,27,1,14452,10637,403,3412,2024-03-06T02:31:58Z,NA,1423.720130017317,1423.720130017315,66.48933689337252,98.66177748802815,102.0186728527839,3811.9687290645215,3464.2931631176552,3811.9687290645215,President-Republican,Republican,NC
1,CAMDEN,4,0.6666666666666666,1040,0,3,1037,2024-03-06T02:31:58Z,NA,NA,NA,5.785200907540552,5.771252361335407,5.479272495731694,225.12836112180076,204.01023136367925,225.12836112180076,President-Republican,Republican,NC
1,CARTERET,26,1,4983,4907,76,0,2024-03-06T02:31:58Z,31.207809199848654,-6.727951529228449e-14,4.775624340425111e-13,29.705529399625544,50.21647000150411,53.2224883246417,1998.9971116480037,1777.9009363923753,1998.9971116480037,President-Republican,Republican,NC
1,CHOWAN,6,1,1750,706,6,1038,2024-03-06T02:31:58Z,357.9463534629932,357.94635346299316,357.94635346299316,7.002728720859459,4.61758930037516,3.791459013618933,172.58957972818177,161.2245716787387,172.58957972818177,President-Republican,Republican,NC
1,COLUMBUS,21,1,4751,1134,16,3601,2024-03-06T02:31:58Z,1077.6607989941233,1149.4167290442588,1149.416729044259,9.281550123904657,14.180603472711743,12.019753865239775,480.88564690975556,464.3484323702543,480.88564690975556,President-Republican,Republican,NC
1,CRAVEN,21,1,13410,5225,99,8086,2024-03-06T02:31:58Z,3226.412123573207,3226.4121235732073,3226.4121235732077,41.666302335475,44.45290482404086,43.279409749921875,1596.9557964557964,1518.7657445146615,1596.9557964557964,President-Republican,Republican,NC
1,CUMBERLAND,77,1,12720,4618,124,7978,2024-03-06T02:31:58Z,2022.1955995837627,2079.843199891432,2079.843199891433,57.23713154178728,28.018910945586775,39.09826395267571,834.3469604337255,409.6895227760401,834.3469604337255,President-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:31:58Z,NA,NA,NA,10.294280640511758,18.877984509239454,19.68089893119512,759.7975272071093,676.9013839733882,759.7975272071093,President-Republican,Republican,NC
1,DARE,15,0.6818181818181818,4225,1486,62,2677,2024-03-06T02:31:58Z,NA,NA,NA,13.519801872008383,22.813530432398426,23.929800328065298,926.5958986606925,823.1886701857861,926.5958986606925,President-Republican,Republican,NC
1,DUPLIN,19,1,1820,1094,19,707,2024-03-06T02:31:58Z,203.0545049136717,203.0545049136719,203.054504913672,7.948687927040085,13.316961354260783,11.785124529760685,381.595659335406,436.9125814616669,381.595659335406,President-Republican,Republican,NC
1,EDGECOMBE,13,0.5,1395,626,12,757,2024-03-06T02:31:58Z,NA,NA,NA,4.669650204484512,1.7352829206215512,1.152826989530889,135.62319919858032,19.42046744149044,135.62319919858032,President-Republican,Republican,NC
1,GATES,5,0.5555555555555556,709,302,6,401,2024-03-06T02:31:58Z,NA,NA,NA,3.6587738841767035,2.691887300232493,2.2657336271996438,101.91987110695601,88.75924793797365,101.91987110695601,President-Republican,Republican,NC
1,GREENE,10,1,1717,412,9,1296,2024-03-06T02:31:58Z,301.5645300919588,301.5645300919587,301.5645300919588,3.7439255035253813,3.034844246474852,2.3483317435093403,100.05733258401023,96.94385686340306,100.05733258401023,President-Republican,Republican,NC
1,HALIFAX,16,0.64,1486,549,5,932,2024-03-06T02:31:58Z,NA,NA,NA,5.385618570184379,-1.3387411511620888,1.686705711056204,107.32014732966445,-92.50411837302559,107.32014732966445,President-Republican,Republican,NC
1,HARNETT,13,1,12346,4130,126,8090,2024-03-06T02:31:58Z,3043.3334215252926,3043.3334215252926,3043.3334215252926,44.8132547144201,43.237145597360964,44.30590782245733,1260.8940482836529,1362.5525715140811,1260.8940482836529,President-Republican,Republican,NC
1,HERTFORD,13,1,853,201,0,652,2024-03-06T02:31:58Z,93.43214613848545,93.43214613848541,93.43214613848542,1.8685510877270588,-1.2886135960452858,0.09760144350167775,30.074138614664143,-64.44869722319109,30.074138614664143,President-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:31:58Z,NA,NA,NA,1.9823498401768849,1.0432788540339706,0.9973960194109031,42.78943099158521,36.06110808727484,42.78943099158521,President-Republican,Republican,NC
1,JONES,9,0.9,1288,318,4,966,2024-03-06T02:31:58Z,NA,NA,NA,4.803334414134816,3.640447573144438,2.5858579373404407,110.72769068321344,124.4391049884386,110.72769068321344,President-Republican,Republican,NC
1,LENOIR,22,1,1739,1717,22,0,2024-03-06T02:31:58Z,5.595524044110789e-14,-1.6264767310758543e-13,1.219024881038422e-13,12.894691856361181,11.571372728213495,8.183351604871559,347.8160543562292,374.8384830832992,347.8160543562292,President-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1875,411,6,1458,2024-03-06T02:31:58Z,NA,NA,NA,1.3279948603650955,2.9167657926088055,2.6100255511921264,141.86337857590175,91.81962552960414,141.86337857590175,President-Republican,Republican,NC
1,NASH,27,0.9,10588,3767,46,6775,2024-03-06T02:31:58Z,NA,NA,NA,19.60898765576816,25.223391242345688,15.619148661034387,689.593702587203,854.7462643886654,689.593702587203,President-Republican,Republican,NC
1,NEW HANOVER,38,0.7916666666666666,11575,8845,190,2540,2024-03-06T02:31:58Z,NA,NA,NA,68.76695270499252,96.38195291548469,98.32268128822537,3377.28408050947,3310.383180784655,3377.28408050947,President-Republican,Republican,NC
1,NORTHAMPTON,11,0.6111111111111112,480,213,11,256,2024-03-06T02:31:58Z,NA,NA,NA,0.9383979550576902,-0.1030448855796293,0.3780483696239988,44.597543479146466,-15.804041288712865,44.597543479146466,President-Republican,Republican,NC
1,ONSLOW,24,1,6021,5889,132,0,2024-03-06T02:31:58Z,2.398081733190338e-13,6.719069745031447e-13,-3.8036240823657863e-13,58.8160986434165,68.35765775944134,77.8999589517099,2318.9347469913628,2175.2681831067907,2318.9347469913628,President-Republican,Republican,NC
1,PAMLICO,6,1,2307,701,12,1594,2024-03-06T02:31:58Z,726.1130277711474,653.3517846056769,653.351784605677,5.867663012651769,7.333496709106207,6.708232598614645,273.10891763717694,259.9924947898897,273.10891763717694,President-Republican,Republican,NC
1,PASQUOTANK,9,0.6923076923076923,2845,1314,29,1502,2024-03-06T02:31:58Z,NA,NA,NA,12.91948815021328,8.661904556945556,7.551260353401658,315.79672969499865,279.81846393203125,315.79672969499865,President-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:31:58Z,14.921773567979711,2.156053113822054e-13,-3.4638958368304884e-13,24.304304884343793,34.926683596350465,33.698696321669715,1234.8629037609971,1216.5750830763238,1234.8629037609971,President-Republican,Republican,NC
