cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-03-06T01:39:05Z,NA,NA,NA,17.232735199928243,19.095761707973626,16.045931826408918,561.0803357198059,538.6541556122422,561.0803357198059,President-Republican,Republican,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:39:05Z,NA,NA,NA,0.6442947258942331,-0.3055231743691391,0.4558741934143538,25.034502740849273,-64.684179140369,25.034502740849273,President-Republican,Republican,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:39:05Z,NA,NA,NA,11.883218648719055,6.227743713331678,4.974764179131133,161.72681645728275,134.5497749097075,161.72681645728275,President-Republican,Republican,NC
1,BRUNSWICK,27,1,11040,10637,403,0,2024-03-06T01:39:05Z,NA,-4.7383971746306486e-15,1.0179357357031904e-14,59.07215908791754,88.45368441777562,89.15085502670888,2955.826185711911,2624.9572859498635,2955.826185711911,President-Republican,Republican,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:39:05Z,NA,NA,NA,5.485302247836385,5.156898671892896,4.727069144229147,178.81789251016252,154.4637438692946,178.81789251016252,President-Republican,Republican,NC
1,CARTERET,0,0,0,0,0,0,2024-03-06T01:39:05Z,4.53875949543629,1.7267437479873138e-14,2.55351295663786e-15,25.806783070739193,44.79254315110255,46.14235922800961,1563.231025756663,1354.1699127647698,1563.231025756663,President-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:39:05Z,-3.101685575046531e-15,9.922618282587337e-16,3.7192471324942744e-15,6.77445040485697,4.211922102869007,3.402747938331906,134.2898431353001,110.62979387339392,134.2898431353001,President-Republican,Republican,NC
1,COLUMBUS,21,1,3780,1134,16,2630,2024-03-06T01:39:05Z,763.2754273562766,830.5007225661077,830.5007225661078,7.5534110334974445,13.35702076214591,11.282413536962553,350.7941354921217,312.595759728587,350.7941354921217,President-Republican,Republican,NC
1,CRAVEN,18,0.8571428571428571,99,0,99,0,2024-03-06T01:39:05Z,-6.167288901792745e-14,4.100886297209172e-15,2.55351295663786e-15,37.99598825060709,40.795944484040206,39.373918311724466,1185.0317485140806,1075.6514725677735,1185.0317485140806,President-Republican,Republican,NC
1,CUMBERLAND,77,1,4742,4618,124,0,2024-03-06T01:39:05Z,2.0239432373893376,1.3076345561913172e-14,-3.5610403514851896e-14,49.57524448583963,34.913070565119014,44.63579394574455,234.0433120558897,-128.18450855519268,234.0433120558897,President-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:39:05Z,NA,NA,NA,8.774273717375241,16.743093043686777,16.980003776625725,599.017961709699,512.5402954012839,599.017961709699,President-Republican,Republican,NC
1,DARE,1,0.0625,602,0,0,602,2024-03-06T01:39:05Z,NA,NA,NA,11.88500775013655,20.121757964167614,20.484866738849448,736.0764758901246,631.7836147629889,736.0764758901246,President-Republican,Republican,NC
