cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7638,2341,45,5252,2024-03-06T04:15:07Z,NA,NA,NA,60.3846514807406,61.73096279503215,48.40344028320716,2215.160997248627,2116.5070310047995,2094.446971958216,President-Republican,Republican,NC
1,BERTIE,15,0.9375,1098,287,1,810,2024-03-06T04:15:07Z,NA,NA,NA,2.855086456601814,5.578321156182576,2.361414893310588,275.825646249463,134.19934485221157,209.68183546055857,President-Republican,Republican,NC
1,BLADEN,22,0.9565217391304348,3268,935,11,2322,2024-03-06T04:15:07Z,NA,NA,NA,39.91639172201132,24.815788052444187,17.452549521248304,1262.0697518150955,796.3108032088466,796.1759107243872,President-Republican,Republican,NC
1,BRUNSWICK,27,1,26324,10637,403,15284,2024-03-06T04:15:07Z,15765.991920554148,15284.000000000002,15283.999999999998,211.7230569860715,269.10035523564,257.6146028876348,8800.486311083163,9202.097565956705,9542.849039665996,President-Republican,Republican,NC
1,CAMDEN,5,0.8333333333333334,1482,442,3,1037,2024-03-06T04:15:07Z,NA,NA,NA,18.725958037572763,15.554951076563652,12.634677661174042,588.8428980149405,536.5458424901497,554.533749519461,President-Republican,Republican,NC
1,CARTERET,26,1,14091,4907,76,9108,2024-03-06T04:15:07Z,9132.155560537354,9107.999999999998,9108,94.0769548345861,133.6102061565825,129.93469574511306,4787.406176919948,4618.422898484422,4841.193970036439,President-Republican,Republican,NC
1,CHOWAN,6,1,1894,706,6,1182,2024-03-06T04:15:07Z,1182.0000000000002,1182.0000000000002,1182,22.785523566219783,14.618046997070875,9.8403199536121,640.1283750534074,497.08598747207157,504.2150558686421,President-Republican,Republican,NC
1,COLUMBUS,21,1,4751,1134,16,3601,2024-03-06T04:15:07Z,3493.3404137183866,3601,3601,28.94569480992095,50.15122436334187,38.49786524396031,1619.4391770780578,1602.1630503148954,1601.7810054511308,President-Republican,Republican,NC
1,CRAVEN,21,1,13410,5225,99,8086,2024-03-06T04:15:07Z,8086.000000000002,8085.999999999999,8085.999999999999,133.5392017807752,139.87376528566531,127.59081002029326,5200.47247839876,4642.3215008854795,4710.673169149684,President-Republican,Republican,NC
1,CUMBERLAND,77,1,16500,4618,124,11758,2024-03-06T04:15:07Z,11677.607563575348,11757.999999999998,11757.999999999995,181.13734901730498,234.59177711532686,234.1318956445348,7246.299082411459,6086.967746719378,6417.871185827122,President-Republican,Republican,NC
