cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-02-01T20:11:28Z,4013.614908263556,4067.3303368568077,4056.369103486837,1311.3642081661958,1352.669304137819,1374.3667752464307,3503.906916348911,3318.0379124951696,3503.906916348911,President-Democrat,Democrat,NC
1,BERTIE,0,0,0,0,0,0,2024-02-01T20:11:28Z,2628.9355634243702,2559.189598628819,2600.273541565792,880.4697671858903,864.0409898257378,810.2998317314554,1816.322420579517,1981.4800325575145,1816.322420579517,President-Democrat,Democrat,NC
1,BLADEN,0,0,0,0,0,0,2024-02-01T20:11:28Z,2930.6460246615347,2930.6460246615347,2930.6460246615347,1152.9739495666745,1191.043674251338,1205.5248608520158,2916.3977113097517,2812.4238121234844,2916.3977113097517,President-Democrat,Democrat,NC
1,BRUNSWICK,0,0,0,0,0,0,2024-02-01T20:11:28Z,9663.119420101053,13605.646099674654,12606.549431927046,3357.2431194394453,3904.9410230189173,3753.1082160151423,9920.3465399213,10419.425651802783,9920.3465399213,President-Democrat,Democrat,NC
1,CAMDEN,0,0,0,0,0,0,2024-02-01T20:11:28Z,550.0758568665785,580.5631215805791,646.3475909940277,169.8258962892301,179.1168508280481,184.43576036080566,493.4272936748137,462.23468515293126,493.4272936748137,President-Democrat,Democrat,NC
1,CARTERET,0,0,0,0,0,0,2024-02-01T20:11:28Z,4403.136032099839,4276.357200280496,4176.0470729869185,1513.2412122723101,1428.3755295681583,1369.2053928892678,3661.202906328014,3933.1645750564758,3661.202906328014,President-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-02-01T20:11:28Z,1027.8752103586526,1027.8752103586526,1027.8752103586526,551.9520290308835,442.07100424492825,449.2078431581072,1142.342812652694,1094.6518783419142,1142.342812652694,President-Democrat,Democrat,NC
1,COLUMBUS,0,0,0,0,0,0,2024-02-01T20:11:28Z,4059.622286288118,5018.674100493243,5227.14171314105,1605.5151522384408,1882.277866515854,1870.0803533439707,4586.791316364628,4526.24528826874,4586.791316364628,President-Democrat,Democrat,NC
1,CRAVEN,0,0,0,0,0,0,2024-02-01T20:11:28Z,7683.479729456798,7683.479729456799,7683.479729456798,2876.107336530392,2718.380457159887,2795.011008146622,7042.4737485098585,6669.371403339769,7042.4737485098585,President-Democrat,Democrat,NC
1,CUMBERLAND,0,0,0,0,0,0,2024-02-01T20:11:28Z,29184.12933376691,26785.174526820305,27124.261393979712,10398.002927198202,11818.56339938496,12512.658692841953,27710.333300582188,26086.303260540644,27710.333300582188,President-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-02-01T20:11:28Z,2052.862774419336,1853.879989209108,1948.2200347066664,545.4475838329511,472.74181511046015,453.33585234760596,1218.863014710766,1274.5896646547644,1218.863014710766,President-Democrat,Democrat,NC
