cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,2024-02-01T20:11:28Z,4069.0477822421162,4121.870359845614,4111.151105004827,1112.0212853210069,1233.1743971579908,1227.8157849011661,3377.1833044492905,3209.8376963454416,3377.1833044492905,President-Democrat,Democrat,NC
1,BERTIE,0,0,2024-02-01T20:11:28Z,2582.519382524425,2512.827895674567,2552.984457143314,819.4825629074643,952.4804220835651,902.1413219060854,1624.2416876693796,1818.6396639756179,1624.2416876693796,President-Democrat,Democrat,NC
1,BLADEN,0,0,2024-02-01T20:11:28Z,2908.3803290028363,2908.3803290028363,2908.380329002836,1023.8595520154242,1126.9326312934163,1083.5171644959742,2790.862423358686,2682.4602295285945,2790.862423358686,President-Democrat,Democrat,NC
1,BRUNSWICK,0,0,2024-02-01T20:11:28Z,9622.283996693106,13387.28368446497,12494.809082970718,2792.4338688356092,2899.295493935923,3052.604363896998,9767.365006980886,10526.399415814414,9767.365006980886,President-Democrat,Democrat,NC
1,CAMDEN,0,0,2024-02-01T20:11:28Z,546.8378695773958,575.7466811668032,641.6989814226112,148.1463558467945,170.2928576038999,170.19340766395925,474.9480513497036,448.27356689551226,474.9480513497036,President-Democrat,Democrat,NC
1,CARTERET,0,0,2024-02-01T20:11:28Z,4411.228577624981,4281.991050548841,4183.795989621947,930.9713479397382,1084.472855442196,1123.4451140437768,3602.7412347589284,3980.150280340419,3602.7412347589284,President-Democrat,Democrat,NC
1,CHOWAN,0,0,2024-02-01T20:11:28Z,1222.7649709647833,1222.7649709647835,1222.7649709647833,356.9048787757325,455.90991747969053,441.5928226683829,1078.0413066439182,1037.4612754355671,1078.0413066439182,President-Democrat,Democrat,NC
1,COLUMBUS,0,0,2024-02-01T20:11:28Z,4058.8605360053566,5000.498683804021,5209.154214258626,1567.8950163191828,1613.9964935175828,1601.5762261519833,4440.94492905554,4407.020701858505,4440.94492905554,President-Democrat,Democrat,NC
1,CRAVEN,0,0,2024-02-01T20:11:28Z,7851.290244042705,7851.290244042705,7851.290244042706,2039.8980908624194,2261.7977833505747,2229.546080572684,6929.675904442643,6547.815018439533,6929.675904442643,President-Democrat,Democrat,NC
1,CUMBERLAND,0,0,2024-02-01T20:11:28Z,29092.748591143587,26853.889231883983,27055.064830021147,9327.71709430248,8651.410948397532,7673.144964400466,28245.04060820348,25640.079801235523,28245.04060820348,President-Democrat,Democrat,NC
1,CURRITUCK,0,0,2024-02-01T20:11:28Z,1994.6192067200298,1798.3820493704868,1890.7619378021911,304.0128831145664,365.13198635750666,386.948029009182,1191.5238468469895,1283.2863394902909,1191.5238468469895,President-Democrat,Democrat,NC
1,DARE,0,0,2024-02-01T20:11:28Z,4006.4567683228634,4181.4721804705705,4261.269182780948,704.1988415618391,836.88606857412594,880.5448698377237,2722.649942518473,3191.865443678024,2722.649942518473,President-Democrat,Democrat,NC
1,DUPLIN,0,0,2024-02-01T20:11:28Z,3889.957370023762,3936.0744789410523,3929.0019409992237,1176.817483983365,1092.136851219067,1085.3980779180874,3650.341006301391,3418.7089312246135,3650.341006301391,President-Democrat,Democrat,NC
1,EDGECOMBE,0,0,2024-02-01T20:11:28Z,6061.84583403017,5935.170267924262,5547.267008819619,2240.947296632118,2567.57071268991,2378.2062947173185,4424.76405760535,4760.867395542316,4424.76405760535,President-Democrat,Democrat,NC
1,GATES,0,0,2024-02-01T20:11:28Z,1280.6092010788066,1280.6092010788063,1280.6092010788063,345.7159698768761,388.1643862872959,385.17371323925903,953.3361574180472,955.2476688719689,953.3361574180472,President-Democrat,Democrat,NC
1,GREENE,0,0,2024-02-01T20:11:28Z,1624.1304251438987,1601.2430302800876,1613.4948933790179,529.148771103184,565.8419812571736,551.0172923782956,1430.6014631743974,1421.978809582196,1430.6014631743974,President-Democrat,Democrat,NC
1,HALIFAX,0,0,2024-02-01T20:11:28Z,7096.063021315224,7275.334137412578,7438.864937279359,2135.1546508746565,2255.6295806942535,2213.48029420072,4765.402849870414,5170.631363270337,4765.402849870414,President-Democrat,Democrat,NC
