cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,17,0.6296296296296297,1840,909,31,900,2024-03-06T02:24:37Z,NA,NA,NA,12.00402288070186,15.105039574914512,17.197451123317382,451.7742688336035,512.7389264908961,451.7742688336035,President-Democrat,Democrat,NC
1,BERTIE,3,0.1875,976,970,6,0,2024-03-06T02:24:37Z,NA,NA,NA,6.579632400116684,6.273504518199351,4.242762728859759,486.4274652011558,389.9641573796198,486.4274652011558,President-Democrat,Democrat,NC
1,BLADEN,11,0.4782608695652174,1623,1201,13,409,2024-03-06T02:24:37Z,NA,NA,NA,9.61657399828824,11.30526057956751,12.430931097861244,488.10768321741006,473.8887270628264,488.10768321741006,President-Democrat,Democrat,NC
1,BRUNSWICK,27,1,5695,4591,227,877,2024-03-06T02:24:37Z,NA,168.37935441619032,168.37935441619047,31.83821104496553,61.57509559768487,55.768630875464,901.7053457802999,1203.5076649656594,901.7053457802999,President-Democrat,Democrat,NC
1,CAMDEN,4,0.6666666666666666,182,0,2,180,2024-03-06T02:24:37Z,NA,NA,NA,1.4705361757978725,2.3000270338535493,2.636125895891524,49.87664372020422,67.91961075900089,49.87664372020422,President-Democrat,Democrat,NC
1,CARTERET,25,0.9615384615384616,1463,1414,49,0,2024-03-06T02:24:37Z,1.4231968346180248,-1.091488011084607e-14,-1.457167719820518e-16,21.007752001551534,24.222417744534596,20.940756669710886,309.46151985634134,436.31826936172274,309.46151985634134,President-Democrat,Democrat,NC
1,CHOWAN,6,1,646,323,20,303,2024-03-06T02:24:37Z,100.4555928807931,100.45559288079312,100.45559288079312,7.310382828657023,4.6948570610303095,5.169880451983651,167.10366440506056,182.62301768381406,167.10366440506056,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,2291,1047,46,1198,2024-03-06T02:24:37Z,515.0674094863357,491.2193427432265,491.21934274322655,10.502839954459214,20.38842001125967,21.110250488056614,686.6552741025324,690.9654298532889,686.6552741025324,President-Democrat,Democrat,NC
1,CRAVEN,21,1,5965,2913,88,2964,2024-03-06T02:24:37Z,821.3989196468218,821.3989196468219,821.3989196468218,34.43330336899467,32.01326909468479,36.2778784842904,847.7810241841282,964.8579632203498,847.7810241841282,President-Democrat,Democrat,NC
1,CUMBERLAND,77,1,17789,9064,188,8537,2024-03-06T02:24:37Z,3927.3781594191973,3798.368652605189,3798.368652605189,84.81420150656614,103.23492317772738,122.6012838992529,4937.357529807996,4103.648274576686,4937.357529807996,President-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:24:37Z,NA,NA,NA,8.21329692352007,7.550950227013692,6.893148360658355,105.3090062205896,148.76732393131644,105.3090062205896,President-Democrat,Democrat,NC
1,DARE,15,0.6818181818181818,1695,750,31,914,2024-03-06T02:24:37Z,NA,NA,NA,16.045160883593756,20.299567360134382,16.064267468033446,220.9596937363368,327.2414367918606,220.9596937363368,President-Democrat,Democrat,NC
1,DUPLIN,19,1,1171,774,19,378,2024-03-06T02:24:37Z,153.33567113183287,153.33567113183287,153.33567113183292,8.441912317734138,15.394557760059314,17.912692745194423,515.4631568854223,504.8604716791396,515.4631568854223,President-Democrat,Democrat,NC
