cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2522,909,31,1582,2024-03-06T03:05:38Z,NA,NA,NA,12.047097071619719,15.239443139028396,17.345186936780863,434.3406835081154,492.9655008115704,434.3406835081154,President-Democrat,Democrat,NC
1,BERTIE,11,0.6875,1527,970,6,551,2024-03-06T03:05:38Z,NA,NA,NA,6.60756379408969,6.359127936293583,4.368597318640883,455.33867037256454,363.5198402702848,455.33867037256454,President-Democrat,Democrat,NC
1,BLADEN,16,0.6956521739130435,1893,1201,13,679,2024-03-06T03:05:38Z,NA,NA,NA,9.653818893498922,11.400733623393084,12.552330244784647,471.94869230078837,455.73246106275064,471.94869230078837,President-Democrat,Democrat,NC
1,BRUNSWICK,27,1,7789,4591,227,2971,2024-03-06T03:05:38Z,1199.1134917217942,631.3230523881443,631.3230523881442,31.94922553454104,62.05179372332235,56.102363040146884,889.1106513527654,1191.4234850630662,889.1106513527654,President-Democrat,Democrat,NC
1,CAMDEN,5,0.8333333333333334,327,145,2,180,2024-03-06T03:05:38Z,NA,NA,NA,1.4760582609655835,2.326585210708218,2.659131671279108,46.92540458158764,63.67622836257082,46.92540458158764,President-Democrat,Democrat,NC
1,CARTERET,26,1,1847,1414,49,384,2024-03-06T03:05:38Z,108.19783462690188,90.60702640347017,90.60702640347012,21.062240158543972,24.44008249797004,21.068261487581605,303.76203676862076,424.7610777822009,303.76203676862076,President-Democrat,Democrat,NC
1,CHOWAN,6,1,757,323,20,414,2024-03-06T03:05:38Z,154.19325775622056,154.1932577562206,154.19325775622056,7.3300219037953305,4.755364736338111,5.230396472300778,156.73975151044178,169.754780836933,156.73975151044178,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,2291,1047,46,1198,2024-03-06T03:05:38Z,515.097583582217,491.21934274322666,491.2193427432265,10.552772935596117,20.5217644382242,21.27822112649378,670.8059114099103,678.3731692491574,670.8059114099103,President-Democrat,Democrat,NC
1,CRAVEN,21,1,5965,2913,88,2964,2024-03-06T03:05:38Z,821.3989196468223,821.3989196468222,821.3989196468223,34.533192434232205,32.22874228654886,36.49047967758949,843.228599011,949.7688172876414,843.228599011,President-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19692,9064,188,10440,2024-03-06T03:05:38Z,4475.2165654639675,4439.921672899946,4439.921672899945,85.14881354990864,102.98290504164343,122.5936303914049,5181.50482651167,4278.074455791607,5181.50482651167,President-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T03:05:38Z,NA,NA,NA,8.233365655386786,7.6162804948166185,6.940415167931402,101.69214790659282,145.21488138061244,101.69214790659282,President-Democrat,Democrat,NC
1,DARE,20,0.9090909090909091,2265,750,31,1484,2024-03-06T03:05:38Z,NA,NA,NA,16.086636446785292,20.499187546470544,16.175458840621488,211.98380785331608,314.59937978183876,211.98380785331608,President-Democrat,Democrat,NC
1,DUPLIN,19,1,1326,774,19,533,2024-03-06T03:05:38Z,188.99716175494976,188.99716175494973,188.99716175494987,8.480330226123177,15.40755066100007,17.975291598222494,528.1638687327188,521.8673543593826,528.1638687327188,President-Democrat,Democrat,NC
1,EDGECOMBE,23,0.8846153846153846,4646,2463,14,2169,2024-03-06T03:05:38Z,NA,NA,NA,12.652170843667564,15.990222403993814,12.06543975444345,1232.5996568908895,976.0347395893277,1232.5996568908895,President-Democrat,Democrat,NC
