cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2522,909,31,1582,2024-03-06T03:28:00Z,NA,NA,NA,12.380097755095207,14.506687940526616,16.56085785252394,434.80892050546385,493.4166995514532,434.80892050546385,President-Democrat,Democrat,NC
1,BERTIE,14,0.875,1714,970,6,738,2024-03-06T03:28:00Z,NA,NA,NA,6.898812743592982,5.607845007956019,3.5238859329686893,455.67130935123413,363.8517427999895,455.67130935123413,President-Democrat,Democrat,NC
1,BLADEN,22,0.9565217391304348,2266,1201,13,1052,2024-03-06T03:28:00Z,NA,NA,NA,9.989464077122635,10.782369349598646,11.931051721552693,472.3038171935484,456.0815606565661,472.3038171935484,President-Democrat,Democrat,NC
1,BRUNSWICK,27,1,9377,4591,227,4559,2024-03-06T03:28:00Z,1281.587004087072,959.1419514054436,959.1419514054442,32.751155373785075,60.69698910286148,54.641959420211784,890.2672973693246,1192.7781710565644,890.2672973693246,President-Democrat,Democrat,NC
1,CAMDEN,5,0.8333333333333334,327,145,2,180,2024-03-06T03:28:00Z,NA,NA,NA,1.5230244429703943,2.180044358538629,2.5254294465185763,47.0019737082694,63.760546161888925,47.0019737082694,President-Democrat,Democrat,NC
1,CARTERET,26,1,2498,1414,49,1035,2024-03-06T03:28:00Z,221.4904960147535,205.59875979931948,205.59875979931954,21.119345285338085,23.718186344220733,20.48401999642927,304.2088632488298,425.375172449664,304.2088632488298,President-Democrat,Democrat,NC
1,CHOWAN,6,1,757,323,20,414,2024-03-06T03:28:00Z,154.19325775622056,154.1932577562206,154.1932577562206,7.366951371116121,4.353794892352671,4.8584456531071085,156.9264364255774,169.95940298915082,156.9264364255774,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,2291,1047,46,1198,2024-03-06T03:28:00Z,515.1019653935074,491.2193427432265,491.21934274322643,11.152207186292697,19.907457495849496,20.510717866714028,671.3128523461268,678.8345766329089,671.3128523461268,President-Democrat,Democrat,NC
1,CRAVEN,21,1,5965,2913,88,2964,2024-03-06T03:28:00Z,821.3989196468219,821.398919646822,821.3989196468219,34.892938747912545,31.362952469478653,35.718764541599796,843.917511092963,950.4759035278021,843.917511092963,President-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19692,9064,188,10440,2024-03-06T03:28:00Z,4476.22972534322,4439.921672899946,4439.921672899946,88.2632229846798,106.33803274485568,127.9357423295449,5181.108312022675,4277.751921099984,5181.108312022675,President-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T03:28:00Z,NA,NA,NA,8.224640403435737,7.39531815631294,6.699762719246071,101.85561858587072,145.4024178558315,101.85561858587072,President-Democrat,Democrat,NC
1,DARE,20,0.9090909090909091,2265,750,31,1484,2024-03-06T03:28:00Z,NA,NA,NA,16.126703517328274,19.807309809521453,15.592093546196292,212.37270044314363,315.1551911259692,212.37270044314363,President-Democrat,Democrat,NC
1,DUPLIN,19,1,1527,774,19,734,2024-03-06T03:28:00Z,239.4836698719073,239.48366987190724,239.48366987190732,8.918944645227624,15.645376920237934,18.045686974286323,528.3495408818968,521.9420182618267,528.3495408818968,President-Democrat,Democrat,NC
1,EDGECOMBE,24,0.9230769230769231,4832,2463,14,2355,2024-03-06T03:28:00Z,NA,NA,NA,13.558012767951514,13.92323519692157,10.005609354701726,1233.4262975404088,976.9268455971937,1233.4262975404088,President-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1047,524,7,516,2024-03-06T03:28:00Z,NA,NA,NA,3.6018847479534983,4.129151283047241,4.197015998362363,147.82627549150564,152.87159543332905,147.82627549150564,President-Democrat,Democrat,NC
1,GREENE,10,1,1189,508,63,618,2024-03-06T03:28:00Z,277.74563965973255,277.7456396597326,277.7456396597326,4.610061642877359,5.977201430197315,6.10088853147557,244.49942157957852,233.41322723172865,244.49942157957852,President-Democrat,Democrat,NC
1,HALIFAX,22,0.88,5314,2541,53,2720,2024-03-06T03:28:00Z,NA,NA,NA,17.286708384067843,18.480810939005117,14.233912201687454,1166.5772490486581,955.3392811913908,1166.5772490486581,President-Democrat,Democrat,NC
1,HARNETT,13,1,5156,2189,106,2861,2024-03-06T03:28:00Z,828.4271290615391,828.4271290615391,828.4271290615391,32.03406694839893,40.473393235830365,46.472338729354995,1117.596799203424,1137.859997451225,1117.596799203424,President-Democrat,Democrat,NC
1,HERTFORD,13,1,2167,982,0,1185,2024-03-06T03:28:00Z,767.1653953281483,767.1653953281483,767.1653953281484,9.510629049788049,6.2158839231724645,3.1085272026589776,536.7117507995283,417.01781333397304,536.7117507995283,President-Democrat,Democrat,NC
1,HYDE,10,0.9090909090909091,473,81,7,385,2024-03-06T03:28:00Z,NA,NA,NA,1.2921346260500477,2.445214052937383,2.1372015828998414,51.79049211306938,60.90606741073975,51.79049211306938,President-Democrat,Democrat,NC
1,JONES,9,0.9,635,201,2,432,2024-03-06T03:28:00Z,NA,NA,NA,2.6637999258164937,2.8065273728790476,3.5420063276380582,120.96592675388749,124.41283316649324,120.96592675388749,President-Democrat,Democrat,NC
1,LENOIR,22,1,3489,1658,22,1809,2024-03-06T03:28:00Z,886.9417195769917,886.9417195769917,886.9417195769915,12.008332770216487,15.812308779099519,18.804735234891442,868.15341304159,786.9750506548316,868.15341304159,President-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1999,700,24,1275,2024-03-06T03:28:00Z,NA,NA,NA,5.222415464681377,7.646891059138329,7.355651787311173,394.79672610778164,369.16882913772946,394.79672610778164,President-Democrat,Democrat,NC
1,NASH,27,0.9,7787,3802,64,3921,2024-03-06T03:28:00Z,NA,NA,NA,25.02962896274401,27.416769863662218,31.606868338298447,1466.421396957509,1350.7134502268882,1466.421396957509,President-Democrat,Democrat,NC
