cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,2024-02-01T20:11:28Z,4013.6149082635557,4067.330336856807,4056.369103486837,1311.364208166196,1352.6693041378776,1374.3667752464103,3503.9069163487256,3318.037912495295,3503.9069163487256,President-Democrat,Democrat,NC
1,BERTIE,0,0,2024-02-01T20:11:28Z,2628.93556342437,2559.1895986288196,2600.273541565792,880.4697671858905,864.0409898257773,810.2998317314465,1816.3224205794425,1981.4800325575532,1816.3224205794425,President-Democrat,Democrat,NC
1,BLADEN,0,0,2024-02-01T20:11:28Z,2930.6460246615347,2930.6460246615347,2930.6460246615343,1152.9739495666745,1191.043674251391,1205.5248608520014,2916.3977113096134,2812.423812123569,2916.3977113096134,President-Democrat,Democrat,NC
1,BRUNSWICK,0,0,2024-02-01T20:11:28Z,9663.119420101053,13605.646099674657,12606.549431927044,3357.2431194394458,3904.941023019078,3753.1082160150836,9920.346539920745,10419.425651803376,9920.346539920745,President-Democrat,Democrat,NC
1,CAMDEN,0,0,2024-02-01T20:11:28Z,550.0758568665785,580.5631215805791,646.3475909940275,169.8258962892301,179.1168508280557,184.43576036080236,493.4272936747852,462.23468515295247,493.4272936747852,President-Democrat,Democrat,NC
1,CARTERET,0,0,2024-02-01T20:11:28Z,4403.136032099838,4276.357200280496,4176.047072986919,1513.2412122723097,1428.375529568216,1369.2053928892456,3661.2029063278037,3933.164575056719,3661.2029063278037,President-Democrat,Democrat,NC
1,CHOWAN,0,0,2024-02-01T20:11:28Z,1027.8752103586523,1027.8752103586526,1027.8752103586526,551.9520290308835,442.07100424494763,449.20784315810005,1142.3428126526333,1094.651878341954,1142.3428126526333,President-Democrat,Democrat,NC
1,COLUMBUS,0,0,2024-02-01T20:11:28Z,4059.6222862881177,5018.674100493243,5227.14171314105,1605.5151522384413,1882.2778665159358,1870.0803533439484,4586.791316364405,4526.245288268903,4586.791316364405,President-Democrat,Democrat,NC
1,CRAVEN,0,0,2024-02-01T20:11:28Z,7683.479729456799,7683.479729456799,7683.479729456799,2876.107336530392,2718.3804571600044,2795.011008146586,7042.473748509499,6669.371403340037,7042.473748509499,President-Democrat,Democrat,NC
1,CUMBERLAND,0,0,2024-02-01T20:11:28Z,29184.129333766905,26785.1745268203,27124.261393979705,10398.002927198204,11818.563399385488,12512.658692841904,27710.33330058121,26086.303260541255,27710.33330058121,President-Democrat,Democrat,NC
1,CURRITUCK,0,0,2024-02-01T20:11:28Z,2052.862774419336,1853.8799892091085,1948.2200347066664,545.447583832951,472.7418151104796,453.33585234759806,1218.8630147106958,1274.5896646548383,1218.8630147106958,President-Democrat,Democrat,NC
1,DARE,0,0,2024-02-01T20:11:28Z,4216.0167251804,4389.835160043547,4471.51120551714,1150.4965693205675,1102.5890618883411,1023.1419674101443,2786.031514220945,3139.795488053021,2786.031514220945,President-Democrat,Democrat,NC
1,DUPLIN,0,0,2024-02-01T20:11:28Z,3760.3200451060657,3807.6538698323448,3800.968243801132,1226.2353476416524,1495.9110006265068,1526.622415253469,3650.7495508833467,3451.288090378402,3650.7495508833467,President-Democrat,Democrat,NC
1,EDGECOMBE,0,0,2024-02-01T20:11:28Z,6065.76766717565,5882.654769745139,5486.799306328734,2202.7360487061833,2290.032102707319,2203.891855533074,4906.949809590559,5216.803781713098,4906.949809590559,President-Democrat,Democrat,NC
1,GATES,0,0,2024-02-01T20:11:28Z,1147.1688318068072,1147.1688318068072,1147.1688318068072,398.15135986031873,408.690345887872,403.03210389228497,1006.1005914690674,995.8345177601883,1006.1005914690674,President-Democrat,Democrat,NC
1,GREENE,0,0,2024-02-01T20:11:28Z,1676.3188987616093,1652.8773865205674,1664.9489804412437,574.5317467329746,623.4962177373657,619.540209156873,1492.2814922902344,1478.429088689304,1492.2814922902344,President-Democrat,Democrat,NC
1,HALIFAX,0,0,2024-02-01T20:11:28Z,6966.345892203627,7145.026363744639,7310.2387622982205,2267.480457934273,2425.3004766356644,2278.1831947717537,5122.523651054274,5458.5812663913775,5122.523651054274,President-Democrat,Democrat,NC
1,HARNETT,0,0,2024-02-01T20:11:28Z,7762.003726106892,7762.003726106891,7762.00372610689,3078.5022409174967,3456.9447834543766,3563.4544854823985,8540.900123652127,8062.467884777862,8540.900123652127,President-Democrat,Democrat,NC
1,HERTFORD,0,0,2024-02-01T20:11:28Z,3351.137493727988,3459.8578426740364,3486.80323023263,1057.824652144615,988.0068338504769,906.7048689802492,1997.9257276082885,2246.7957587320093,1997.9257276082885,President-Democrat,Democrat,NC
1,HYDE,0,0,2024-02-01T20:11:28Z,828.9042576718634,844.2643968878917,841.6192961007064,159.17722687151218,178.60923426662953,173.19384008930024,452.8546994616995,477.71246357634516,452.8546994616995,President-Democrat,Democrat,NC
1,JONES,0,0,2024-02-01T20:11:28Z,1088.9455721244585,1088.9455721244583,1088.9455721244585,313.69640345195563,318.33435050082517,332.62164916918556,823.7311948850945,759.4339962935029,823.7311948850945,President-Democrat,Democrat,NC
1,LENOIR,0,0,2024-02-01T20:11:28Z,5122.110004142696,5177.256418789743,5250.981396110822,1809.1869840689824,1992.6555790082737,2058.1468069239795,4837.855687788784,4581.445378068386,4837.855687788784,President-Democrat,Democrat,NC
1,MARTIN,0,0,2024-02-01T20:11:28Z,3229.7856793062447,2522.9787516933716,2591.867740853085,848.3607622056709,917.0737978054109,904.1553194927005,2192.1814385802118,2205.75209988885,2192.1814385802118,President-Democrat,Democrat,NC
1,NASH,0,0,2024-02-01T20:11:28Z,9872.611450160844,9872.611450160844,9872.611450160843,3239.406836385808,3441.434373308436,3483.098191235246,8243.35911227715,7867.474572531393,8243.35911227715,President-Democrat,Democrat,NC
1,NEW HANOVER,0,0,2024-02-01T20:11:28Z,24379.905117312912,24322.94663492532,24052.2548922454,7364.585876206013,7434.7974980255,7281.51677393897,18586.201331497778,19314.2075655997,18586.201331497778,President-Democrat,Democrat,NC
1,NORTHAMPTON,0,0,2024-02-01T20:11:28Z,3093.9121394393123,2329.7909102158947,2225.6666135742485,897.2263282572875,884.3444843182263,814.2449087667577,1869.9307593765366,2059.5979023430095,1869.9307593765366,President-Democrat,Democrat,NC
1,ONSLOW,0,0,2024-02-01T20:11:28Z,8723.979351870343,8605.05558592215,8717.371407130195,3023.5940631310873,3521.350813008201,3626.8885249163973,8884.360381583983,8354.428797819557,8884.360381583983,President-Democrat,Democrat,NC
1,PAMLICO,0,0,2024-02-01T20:11:28Z,1414.4923147846562,1189.146163844012,1220.5692589204964,640.5866109446224,384.5351097149985,383.4397636252187,1006.3063045505917,990.6599828724883,1006.3063045505917,President-Democrat,Democrat,NC
1,PASQUOTANK,0,0,2024-02-01T20:11:28Z,3651.676936952771,3601.3155484486037,3667.6169324742928,1245.4884079441742,1308.9066746033968,1348.7655346986821,3266.289151913657,3071.7188589643197,3266.289151913657,President-Democrat,Democrat,NC
1,PENDER,0,0,2024-02-01T20:11:28Z,4482.467527039531,4429.579095859882,4460.944444399704,1557.907147041673,1487.0145249793547,1506.6310796821538,3885.8858920643183,3745.9219028397442,3885.8858920643183,President-Democrat,Democrat,NC
1,PERQUIMANS,0,0,2024-02-01T20:11:28Z,1081.8117331832432,1137.5276525849968,1211.143493929935,350.74178207523187,358.5650591588252,363.284542086301,950.3470672085666,907.9500145389619,950.3470672085666,President-Democrat,Democrat,NC
1,PITT,0,0,2024-02-01T20:11:28Z,16768.310141358153,16768.31014135816,16768.310141358157,5637.9527686074625,6072.444653236723,6397.391808977972,15101.533399506634,14257.993578779477,15101.533399506634,President-Democrat,Democrat,NC
1,ROBESON,0,0,2024-02-01T20:11:28Z,10404.714415847315,10404.714415847313,10404.714415847317,3990.844492139988,6919.115250488903,7386.644927124125,15071.090469480701,14295.214904257698,15071.090469480701,President-Democrat,Democrat,NC
1,SAMPSON,0,0,2024-02-01T20:11:28Z,4245.2180835002255,4093.650833645987,4529.600960835727,1372.2773709334583,1711.7470964523816,1770.9488770422377,4231.573050188443,3875.351414061586,4231.573050188443,President-Democrat,Democrat,NC
1,TYRRELL,0,0,2024-02-01T20:11:28Z,440.8895862672259,440.88958626722587,440.8895862672257,106.53083685580752,125.4421063191378,128.20258812109918,316.5690367138469,313.63346682346565,316.5690367138469,President-Democrat,Democrat,NC
1,WASHINGTON,0,0,2024-02-01T20:11:28Z,1434.7833825345797,1372.1196698632953,1370.6191984840846,523.8391524674417,540.7927775743923,522.1125055905005,1227.41348524957,1295.4814042454213,1227.41348524957,President-Democrat,Democrat,NC
1,WAYNE,0,0,2024-02-01T20:11:28Z,8483.006300477324,8483.006300477326,8483.006300477326,3204.704061380518,3447.8060991119946,3554.743834264309,8491.169585404401,7908.351718790127,8491.169585404401,President-Democrat,Democrat,NC
1,WILSON,0,0,2024-02-01T20:11:28Z,7754.883818671694,7683.781490280686,7760.86398170179,2610.8376508846336,2941.829185604089,2968.128613741703,6967.798910250126,6735.05117112762,6967.798910250126,President-Democrat,Democrat,NC
2,CHATHAM,0,0,2024-02-01T20:11:28Z,11400.955174158275,12243.165297223237,11816.242969572042,4346.134382953779,3203.647783139598,3145.1214028409518,7840.154678697428,8214.084252722285,7840.154678697428,President-Democrat,Democrat,NC
2,DURHAM,0,0,2024-02-01T20:11:28Z,54022.164921762516,61083.054124707596,58566.94251607494,17683.825918771403,18179.714169295286,18543.703492894452,42019.009520289284,43249.38261333717,42019.009520289284,President-Democrat,Democrat,NC
2,FRANKLIN,0,0,2024-02-01T20:11:28Z,6324.644721135846,6324.644721135849,6324.644721135849,2508.2305551199206,2186.7927868135826,2280.0681422624743,5580.166368221839,5233.211494900988,5580.166368221839,President-Democrat,Democrat,NC
