cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2522,909,31,1582,2024-03-06T02:31:55Z,NA,NA,NA,12.00402288070186,15.105039574914512,17.197451123317382,451.7742688336035,512.7389264908961,451.7742688336035,President-Democrat,Democrat,NC
1,BERTIE,3,0.1875,976,970,6,0,2024-03-06T02:31:55Z,NA,NA,NA,6.579632400116684,6.273504518199351,4.242762728859759,486.4274652011558,389.9641573796198,486.4274652011558,President-Democrat,Democrat,NC
1,BLADEN,16,0.6956521739130435,1893,1201,13,679,2024-03-06T02:31:55Z,NA,NA,NA,9.61657399828824,11.30526057956751,12.430931097861244,488.10768321741006,473.8887270628264,488.10768321741006,President-Democrat,Democrat,NC
1,BRUNSWICK,27,1,5695,4591,227,877,2024-03-06T02:31:55Z,NA,168.37935441619038,168.3793544161904,31.83821104496553,61.57509559768487,55.768630875464,901.7053457802999,1203.5076649656594,901.7053457802999,President-Democrat,Democrat,NC
1,CAMDEN,4,0.6666666666666666,182,0,2,180,2024-03-06T02:31:55Z,NA,NA,NA,1.4705361757978725,2.3000270338535493,2.636125895891524,49.87664372020422,67.91961075900089,49.87664372020422,President-Democrat,Democrat,NC
1,CARTERET,25,0.9615384615384616,1463,1414,49,0,2024-03-06T02:31:55Z,1.6916587327293586,-9.811595980124821e-15,-2.8851920852446256e-14,21.007752001551534,24.222417744534596,20.940756669710886,309.46151985634134,436.31826936172274,309.46151985634134,President-Democrat,Democrat,NC
1,CHOWAN,6,1,646,323,20,303,2024-03-06T02:31:55Z,100.45559288079312,100.45559288079315,100.45559288079315,7.310382828657023,4.6948570610303095,5.169880451983651,167.10366440506056,182.62301768381406,167.10366440506056,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,2291,1047,46,1198,2024-03-06T02:31:55Z,515.0750797112073,491.21934274322666,491.21934274322655,10.502839954459214,20.38842001125967,21.110250488056614,686.6552741025324,690.9654298532889,686.6552741025324,President-Democrat,Democrat,NC
1,CRAVEN,21,1,5965,2913,88,2964,2024-03-06T02:31:55Z,821.3989196468219,821.3989196468218,821.398919646822,34.43330336899467,32.01326909468479,36.2778784842904,847.7810241841282,964.8579632203498,847.7810241841282,President-Democrat,Democrat,NC
1,CUMBERLAND,77,1,17789,9064,188,8537,2024-03-06T02:31:55Z,3929.151664390003,3798.3686526051883,3798.3686526051883,84.81420150656614,103.23492317772738,122.6012838992529,4937.357529807996,4103.648274576686,4937.357529807996,President-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:31:55Z,NA,NA,NA,8.21329692352007,7.550950227013692,6.893148360658355,105.3090062205896,148.76732393131644,105.3090062205896,President-Democrat,Democrat,NC
1,DARE,15,0.6818181818181818,1695,750,31,914,2024-03-06T02:31:55Z,NA,NA,NA,16.045160883593756,20.299567360134382,16.064267468033446,220.9596937363368,327.2414367918606,220.9596937363368,President-Democrat,Democrat,NC
1,DUPLIN,19,1,1171,774,19,378,2024-03-06T02:31:55Z,153.33567113183292,153.33567113183287,153.33567113183292,8.441912317734138,15.394557760059314,17.912692745194423,515.4631568854223,504.8604716791396,515.4631568854223,President-Democrat,Democrat,NC
1,EDGECOMBE,14,0.5384615384615384,3629,2463,14,1152,2024-03-06T02:31:55Z,NA,NA,NA,12.58488345864926,15.762962031284864,11.748609781709705,1308.441318248387,1049.7846105592757,1308.441318248387,President-Democrat,Democrat,NC
1,GATES,5,0.5555555555555556,805,524,7,274,2024-03-06T02:31:55Z,NA,NA,NA,3.4802997333566013,4.343108669100442,4.438716503865695,155.71089347121747,160.23690686860317,155.71089347121747,President-Democrat,Democrat,NC
1,GREENE,10,1,1189,508,63,618,2024-03-06T02:31:55Z,277.74563965973255,277.7456396597326,277.74563965973255,4.406900726391381,6.195477146051173,6.339519456544875,251.95952311748178,240.22620930950723,251.95952311748178,President-Democrat,Democrat,NC
1,HALIFAX,16,0.64,4392,2541,53,1798,2024-03-06T02:31:55Z,NA,NA,NA,16.442082876978205,19.17740654524582,15.42294536137931,1215.9263467172157,977.6881927356262,1215.9263467172157,President-Democrat,Democrat,NC
1,HARNETT,13,1,5156,2189,106,2861,2024-03-06T02:31:55Z,828.4271290615392,828.4271290615392,828.4271290615393,31.29137504073199,39.20598933593823,45.337840403413466,1050.673912536848,1067.1757238447817,1050.673912536848,President-Democrat,Democrat,NC
1,HERTFORD,13,1,2167,982,0,1185,2024-03-06T02:31:55Z,767.1653953281482,767.1653953281482,767.1653953281482,9.184813448975468,6.938588612539856,3.9546472291112287,573.7408071675447,445.3430034850747,573.7408071675447,President-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:31:55Z,NA,NA,NA,1.2365502809619895,2.5742732215397957,2.249785124028735,55.10592565824253,65.32103799914475,55.10592565824253,President-Democrat,Democrat,NC
1,JONES,9,0.9,635,201,2,432,2024-03-06T02:31:55Z,NA,NA,NA,2.5597936416011935,3.0012894876958693,3.700397264126819,125.80518388975239,131.53791012811956,125.80518388975239,President-Democrat,Democrat,NC
