cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,17,0.6296296296296297,1840,909,31,900,2024-03-06T02:07:58Z,NA,NA,NA,11.771713830610398,14.780396705958871,16.722531022944104,410.51998664519635,463.43615330392,410.51998664519635,President-Democrat,Democrat,NC
1,BERTIE,1,0.0625,6,0,6,0,2024-03-06T02:07:58Z,NA,NA,NA,6.406396681711706,6.074656971473137,4.0315971605589205,416.63634822439275,335.3480720109332,416.63634822439275,President-Democrat,Democrat,NC
1,BLADEN,11,0.4782608695652174,1623,1201,13,409,2024-03-06T02:07:58Z,NA,NA,NA,9.401390233396905,11.060894733191143,12.115679169960062,437.89700173841504,422.2636886928836,437.89700173841504,President-Democrat,Democrat,NC
1,BRUNSWICK,27,1,4818,4591,227,0,2024-03-06T02:07:58Z,NA,-4.814898479921226e-14,-5.023759186428833e-15,31.256377227875983,60.45228576284588,54.40148192511846,859.9327857866316,1163.3020853489866,859.9327857866316,President-Democrat,Democrat,NC
1,CAMDEN,3,0.5,140,0,2,138,2024-03-06T02:07:58Z,NA,NA,NA,1.4394715467445425,2.2422692259223624,2.5539083297725034,45.53058349844393,61.3486347620224,45.53058349844393,President-Democrat,Democrat,NC
1,CARTERET,19,0.7307692307692307,49,0,49,0,2024-03-06T02:07:58Z,0.7995775677353983,-2.2301605007157832e-14,1.7832957333041577e-15,20.823128881742672,23.7381949796526,20.408512552858824,296.38371010695323,422.8935084970118,296.38371010695323,President-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T02:07:58Z,1.8041124150158794e-16,2.220446049250313e-16,-1.3183898417423734e-15,7.238935122367803,4.562758860312493,4.994478034925307,147.8127564428231,160.87239119232171,147.8127564428231,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,2291,1047,46,1198,2024-03-06T02:07:58Z,515.0495920603062,491.2193427432265,491.2193427432265,10.169515071980054,20.024254080089552,20.62282012140578,624.9502429953716,630.9061548103502,624.9502429953716,President-Democrat,Democrat,NC
1,CRAVEN,21,1,4424,2913,88,1423,2024-03-06T02:07:58Z,435.6253353964903,435.62533539649036,435.62533539649036,34.01832724581298,31.444426931041136,35.514502976088686,793.8639628791387,890.2654735722692,793.8639628791387,President-Democrat,Democrat,NC
1,CUMBERLAND,77,1,17789,9064,188,8537,2024-03-06T02:07:58Z,3923.2584244494033,3798.3686526051897,3798.36865260519,82.85128568461195,102.7545148110856,123.00075817791462,4695.888819825213,3817.672642884173,4695.888819825213,President-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:07:58Z,NA,NA,NA,8.154225347400551,7.402570887950057,6.704252496828568,99.46588773943529,142.73475567980248,99.46588773943529,President-Democrat,Democrat,NC
1,DARE,11,0.5,1553,750,31,772,2024-03-06T02:07:58Z,NA,NA,NA,15.905648729292245,19.871255415338922,15.610487948588634,209.7101345140103,320.2982057992036,209.7101345140103,President-Democrat,Democrat,NC
1,DUPLIN,19,1,1171,774,19,378,2024-03-06T02:07:58Z,153.33567113183287,153.33567113183287,153.33567113183284,8.192231077442704,15.256158070889288,17.699209933418285,487.9392502529988,473.8803253155471,487.9392502529988,President-Democrat,Democrat,NC
1,EDGECOMBE,11,0.4230769230769231,3410,2463,14,933,2024-03-06T02:07:58Z,NA,NA,NA,12.106287684763057,15.237506916427327,11.237861930882426,1126.275595997999,899.0186711542241,1126.275595997999,President-Democrat,Democrat,NC
1,GATES,0,0,0,0,0,0,2024-03-06T02:07:58Z,NA,NA,NA,3.4078507531735984,4.242468089144939,4.299966554533828,138.35403395671528,143.36331686679532,138.35403395671528,President-Democrat,Democrat,NC
1,GREENE,10,1,571,508,63,0,2024-03-06T02:07:58Z,-6.418476861114186e-16,6.689093723366568e-15,4.211908599671688e-15,4.295183085174091,6.073689264551666,6.185047407874319,226.4159259344925,216.1238522465563,226.4159259344925,President-Democrat,Democrat,NC
1,HALIFAX,9,0.36,3355,2541,53,761,2024-03-06T02:07:58Z,NA,NA,NA,15.9900876800102,18.836351155156905,14.995894758716766,1065.6401251957464,868.2069937761052,1065.6401251957464,President-Democrat,Democrat,NC
1,HARNETT,13,1,5156,2189,106,2861,2024-03-06T02:07:58Z,828.4271290615392,828.4271290615393,828.4271290615393,30.78229874493357,38.95836267443141,45.00254182383058,1032.3059272127857,1032.630655539904,1032.3059272127857,President-Democrat,Democrat,NC
1,HERTFORD,13,1,2167,982,0,1185,2024-03-06T02:07:58Z,767.1653953281482,767.1653953281482,767.1653953281482,8.991607514420988,6.724172715216644,3.7290941505992383,489.66766749095945,383.13174177034585,489.66766749095945,President-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:07:58Z,NA,NA,NA,1.2057801357284121,2.508957732131096,2.176703079154149,49.42104973723795,59.64290075144036,49.42104973723795,President-Democrat,Democrat,NC
1,JONES,9,0.9,635,201,2,432,2024-03-06T02:07:58Z,NA,NA,NA,2.500586761142051,2.9247005984107672,3.598299302125078,112.94281041377637,115.90571213427121,112.94281041377637,President-Democrat,Democrat,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T02:07:58Z,-6.6058269965196814e-15,-9.530570777016578e-15,2.285671651947041e-14,10.867803317760115,16.314055134381057,19.033395870200746,799.0485438183252,721.9785092375718,799.0485438183252,President-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1999,700,24,1275,2024-03-06T02:07:58Z,NA,NA,NA,4.6633396185724365,8.145092970614208,7.764960174550202,366.31447982758397,345.89740224602207,366.31447982758397,President-Democrat,Democrat,NC
1,NASH,21,0.7,6625,3802,64,2759,2024-03-06T02:07:58Z,NA,NA,NA,23.197016360670613,28.10004442957147,32.1645346165576,1352.0403380080136,1235.3841358671352,1352.0403380080136,President-Democrat,Democrat,NC
1,NEW HANOVER,42,0.875,7305,7048,257,0,2024-03-06T02:07:58Z,NA,NA,NA,92.87936812855118,109.94041394397973,101.48963360632641,1803.523661591891,2182.6009551642583,1803.523661591891,President-Democrat,Democrat,NC
1,NORTHAMPTON,4,0.2222222222222222,1528,1515,13,0,2024-03-06T02:07:58Z,NA,NA,NA,6.1477513798814245,6.4189737234949265,4.0518565255273264,417.3950857431671,347.77055745673795,417.3950857431671,President-Democrat,Democrat,NC
1,ONSLOW,24,1,2162,2066,96,0,2024-03-06T02:07:58Z,1.51684220739412e-14,-6.2727600891321345e-15,6.721012635324541e-14,28.389287869859928,41.87311530113922,48.44650329385919,969.3119759530261,1041.7104555316055,969.3119759530261,President-Democrat,Democrat,NC
1,PAMLICO,6,1,974,390,12,572,2024-03-06T02:07:58Z,163.0160875125718,159.047356742268,159.04735674226797,12.272404352202846,4.97332622352248,5.08263349720181,101.73021010218241,127.40824171682745,101.73021010218241,President-Democrat,Democrat,NC
1,PASQUOTANK,2,0.15384615384615385,1253,1228,25,0,2024-03-06T02:07:58Z,NA,NA,NA,9.448362758738153,11.796340729212316,13.86524510064234,480.917789840652,466.97174638392016,480.917789840652,President-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:07:58Z,0.06271114713977746,-5.245803791353865e-15,1.5959455978986625e-15,19.234169293447334,19.154114251269373,20.657031785204094,381.894287721494,469.3839226811752,381.894287721494,President-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:07:58Z,NA,NA,NA,3.023930288831946,4.13713585136195,4.534266252175484,104.55691623090638,126.03842715984273,104.55691623090638,President-Democrat,Democrat,NC
1,PITT,42,0.8936170212765957,9477,4731,85,4661,2024-03-06T02:07:58Z,NA,NA,NA,44.113330622861966,58.02159005500883,67.20831596006711,2250.475268440823,2090.139881580786,2250.475268440823,President-Democrat,Democrat,NC
1,ROBESON,22,0.46808510638297873,1602,0,0,1602,2024-03-06T02:07:58Z,NA,NA,NA,25.9232166640882,78.16095387645053,92.18728207535644,2245.0595675991476,1517.1051566989856,2245.0595675991476,President-Democrat,Democrat,NC
1,SAMPSON,4,0.13333333333333333,1322,1308,14,0,2024-03-06T02:07:58Z,NA,NA,NA,7.915628807432494,16.237387949328248,20.516982716338283,566.5554330865714,549.4260983391915,566.5554330865714,President-Democrat,Democrat,NC
1,TYRRELL,1,0.1,70,70,0,0,2024-03-06T02:07:58Z,NA,NA,NA,0.5641835800343385,1.4168729975907826,1.4241871051739732,42.48474769106171,43.63314618646094,42.48474769106171,President-Democrat,Democrat,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T02:07:58Z,-4.163336342344337e-16,-3.6012859361278515e-15,-1.4988010832439613e-14,3.412598775186695,4.672970206373866,3.7633395328350914,233.3347160285048,205.522159824199,233.3347160285048,President-Democrat,Democrat,NC
1,WAYNE,28,1,5961,3108,89,2764,2024-03-06T02:07:58Z,1105.2626905791549,1105.2626905791549,1105.2626905791549,26.170726846033872,31.3058654455106,37.999428978530894,1228.8605374450065,1170.3598216561365,1228.8605374450065,President-Democrat,Democrat,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T02:07:58Z,2.7547408798511697e-14,-4.350686477749832e-14,4.0648040489088544e-14,15.26078995268449,24.502209422036845,26.997786348103038,1165.561594132795,1047.4513330272805,1165.561594132795,President-Democrat,Democrat,NC
2,CHATHAM,18,1,6662,5606,296,760,2024-03-06T02:07:58Z,199.3950383144214,270.3378689991572,270.3378689991572,81.23646148721716,48.26674079331687,44.27365469108034,771.6810027024052,887.114195919986,771.6810027024052,President-Democrat,Democrat,NC
2,DURHAM,14,0.2028985507246377,26873,24270,641,1962,2024-03-06T02:07:58Z,NA,NA,NA,214.50548865914084,218.2857623903008,206.7777273007698,6228.200835985582,5362.7764277373,6228.200835985582,President-Democrat,Democrat,NC
2,FRANKLIN,15,0.8333333333333334,93,0,93,0,2024-03-06T02:07:58Z,-6.439293542825908e-15,-6.650235917504688e-14,-2.0372592501871623e-14,33.38369688146001,23.490227583163335,27.377324970315325,698.0662385237619,720.0946046335753,698.0662385237619,President-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:07:58Z,1.4807599590938025e-14,2.4980018054066022e-15,1.5404344466674047e-15,14.286624142456033,20.91046184211982,24.0324912153541,707.8398814872385,682.4299227010174,707.8398814872385,President-Democrat,Democrat,NC
2,JOHNSTON,1,0.022727272727272728,211,0,211,0,2024-03-06T02:07:58Z,NA,NA,NA,54.60315005773753,68.2131376194007,73.89835941887674,1540.6418399808977,1652.005427393033,1540.6418399808977,President-Democrat,Democrat,NC
2,ORANGE,27,0.5510204081632653,17231,10341,357,6533,2024-03-06T02:07:58Z,NA,NA,NA,184.74755205047313,129.51571064223558,117.21458383088734,2092.391936057993,2228.337402989847,2092.391936057993,President-Democrat,Democrat,NC
2,PERSON,11,1,2416,1140,55,1221,2024-03-06T02:07:58Z,409.2761541016492,422.4642707068833,422.46427070688327,9.532466159766734,12.633229015499163,14.104120700126824,381.76173018730736,407.94189669398025,381.76173018730736,President-Democrat,Democrat,NC
2,VANCE,12,1,3216,1395,31,1790,2024-03-06T02:07:58Z,1014.528456556175,1014.5284565561749,1014.5284565561749,12.109948931947443,15.853346332084056,12.903270099044365,846.0104729566049,700.4969230759084,846.0104729566049,President-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39912,37778,2134,0,2024-03-06T02:07:58Z,NA,NA,NA,713.4681672024794,556.1094617457295,558.1707372710199,11972.369919313778,11773.110867782287,11972.369919313778,President-Democrat,Democrat,NC
2,WARREN,14,1,2388,1218,16,1154,2024-03-06T02:07:58Z,714.6954591941213,714.6954591941212,714.6954591941213,7.12612478314538,8.462732229702777,7.005790701775144,410.41142729162596,342.33075603398566,410.41142729162596,President-Democrat,Democrat,NC
3,CABARRUS,12,0.27906976744186046,3410,2047,262,1101,2024-03-06T02:07:58Z,NA,NA,NA,86.22933257444275,71.41938505955522,77.39883267935558,1759.079845990234,1799.0936843132588,1759.079845990234,President-Democrat,Democrat,NC
3,GASTON,32,0.6037735849056604,5952,3080,175,2697,2024-03-06T02:07:58Z,NA,NA,NA,53.93529859550539,66.32425827962774,70.8828629273909,1509.6114773918212,1695.136901975264,1509.6114773918212,President-Democrat,Democrat,NC
3,LINCOLN,23,1,2850,1563,57,1230,2024-03-06T02:07:58Z,219.0081705591415,219.0081705591415,219.00817055914138,15.034572255424656,26.79558996395939,23.944311837987808,363.3216135168826,498.18406189532726,363.3216135168826,President-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,36790,32507,1116,3167,2024-03-06T02:07:58Z,NA,NA,NA,481.8772044507839,469.43571344678503,493.312130513823,14691.206005741871,13266.672800721966,14691.206005741871,President-Democrat,Democrat,NC
3,UNION,54,1,7084,3686,139,3259,2024-03-06T02:07:58Z,840.3504923096077,800.8811110397863,800.8811110397864,57.394290064583494,78.98233297241512,81.38180499254636,1468.4569836832577,1615.5524547460893,1468.4569836832577,President-Democrat,Democrat,NC
4,ALAMANCE,39,1,6720,3240,213,3267,2024-03-06T02:07:58Z,1312.9416033856705,1114.9968712875987,1114.9968712875987,59.7321429806053,62.77274901489528,64.73785415268794,1506.7060394751795,1585.4280934015246,1506.7060394751795,President-Democrat,Democrat,NC
4,ANSON,9,1,1316,522,27,767,2024-03-06T02:07:58Z,420.20715594586926,420.2071559458692,420.2071559458692,10.321166178325356,11.35681029647569,11.205643469619375,452.02928026956766,373.8519882915255,452.02928026956766,President-Democrat,Democrat,NC
4,CASWELL,9,1,1480,991,19,470,2024-03-06T02:07:58Z,174.89478348653242,174.8947834865324,174.89478348653242,4.621495794380383,6.786375056428545,7.633212161315606,248.43232955420058,257.60578780339847,248.43232955420058,President-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,3078,1851,124,1103,2024-03-06T02:07:58Z,NA,NA,NA,33.886611222720006,42.03816193242641,42.24261489616257,718.812400205705,917.3269760435935,718.812400205705,President-Democrat,Democrat,NC
4,DAVIE,15,0.75,667,634,33,0,2024-03-06T02:07:58Z,NA,NA,NA,9.215039461771541,10.176546939547606,9.567151871626717,147.20678817686962,202.37364907641845,147.20678817686962,President-Democrat,Democrat,NC
4,FORSYTH,108,1,20650,14104,790,5756,2024-03-06T02:07:58Z,2298.3209313349303,2210.096056118432,2210.0960561184324,217.20892413802025,157.44476535631208,163.55802522248678,4295.110647244085,4272.187947563404,4295.110647244085,President-Democrat,Democrat,NC
4,GUILFORD,2,0.011904761904761904,20809,20200,609,0,2024-03-06T02:07:58Z,NA,NA,NA,224.19661691945248,207.4597338362438,221.60985130769836,7323.080188802432,6626.313098621654,7323.080188802432,President-Democrat,Democrat,NC
4,HOKE,18,0.9,3229,2361,28,840,2024-03-06T02:07:58Z,NA,NA,NA,10.188709524186413,16.737736776536373,20.56125813853445,718.4103005334442,572.2369008959355,718.4103005334442,President-Democrat,Democrat,NC
4,LEE,3,0.2,1773,1697,76,0,2024-03-06T02:07:58Z,NA,NA,NA,14.35288078908819,22.465879193479257,23.62314566529898,520.4261393748388,538.4254017468146,520.4261393748388,President-Democrat,Democrat,NC
4,MONTGOMERY,14,1,983,326,19,638,2024-03-06T02:07:58Z,230.5387610808002,230.5387610808002,230.53876108080024,6.922138748239552,8.690675693206034,9.282396298415817,202.53051979108818,226.7264654286262,202.53051979108818,President-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5766,2243,133,3390,2024-03-06T02:07:58Z,NA,NA,NA,38.405995523236854,29.843783085832992,29.993409362269695,518.2049265604854,674.8258271823705,518.2049265604854,President-Democrat,Democrat,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T02:07:58Z,-7.067263441129512e-15,1.2850831510036187e-14,2.653433028854124e-14,21.386241494165606,33.40009458936815,31.284412245894853,491.6177551101102,643.1187265576576,491.6177551101102,President-Democrat,Democrat,NC
4,RICHMOND,2,0.1,179,160,19,0,2024-03-06T02:07:58Z,NA,NA,NA,8.906696926051552,15.875780798710231,15.936776494236126,528.7329978663431,527.3762296862848,528.7329978663431,President-Democrat,Democrat,NC
