cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,9,0.3333333333333333,1362,909,31,422,2024-03-06T02:00:06Z,NA,NA,NA,11.668430734719111,14.759427041688454,16.748895383897544,412.2880561155766,461.47652286831345,412.2880561155766,President-Democrat,Democrat,NC
1,BERTIE,1,0.0625,6,0,6,0,2024-03-06T02:00:06Z,NA,NA,NA,6.3163288660834205,6.020652897260916,3.9549778995557316,410.40103810402496,330.87546523115816,410.40103810402496,President-Democrat,Democrat,NC
1,BLADEN,11,0.4782608695652174,1623,1201,13,409,2024-03-06T02:00:06Z,NA,NA,NA,9.297455180125569,11.007000092619778,12.080112673275504,434.7805459377369,417.6956132442115,434.7805459377369,President-Democrat,Democrat,NC
1,BRUNSWICK,27,1,4818,4591,227,0,2024-03-06T02:00:06Z,NA,-5.757894161462218e-14,-1.7066209556659828e-14,31.00745304274548,60.651923934714205,54.60314785232628,874.9854045677619,1178.4051821399255,874.9854045677619,President-Democrat,Democrat,NC
1,CAMDEN,3,0.5,140,0,2,138,2024-03-06T02:00:06Z,NA,NA,NA,1.4249196505913773,2.247493543052582,2.566162828060924,46.46295991716254,61.7362229762124,46.46295991716254,President-Democrat,Democrat,NC
1,CARTERET,19,0.7307692307692307,49,0,49,0,2024-03-06T02:00:06Z,0.5605335609433018,-1.7045392874948107e-14,-5.493869248418548e-15,20.80413303631656,23.853366258054535,20.497881163922465,303.1349368025085,431.8224671482815,303.1349368025085,President-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T02:00:06Z,1.5681900222830336e-15,5.9119376061289586e-15,-3.858025010572419e-15,7.22707591639387,4.561340929201193,5.002270724342989,148.33735750566453,160.68675774059614,148.33735750566453,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,2291,1047,46,1198,2024-03-06T02:00:06Z,515.0427623340054,491.2193427432265,491.2193427432265,9.984347882748727,19.96052560756274,20.590586835861494,621.9166032019349,625.3624823013724,621.9166032019349,President-Democrat,Democrat,NC
1,CRAVEN,21,1,3001,2913,88,0,2024-03-06T02:00:06Z,9.978129433818594e-15,1.2628786905111156e-15,2.5895952049381776e-14,33.905294065566466,31.3947143488481,35.535233734355245,794.7617141858826,885.6486263046195,794.7617141858826,President-Democrat,Democrat,NC
1,CUMBERLAND,77,1,9252,9064,188,0,2024-03-06T02:00:06Z,3.702980063950516,1.0334094691089035e-13,-1.1425929646868838e-13,81.8871847250201,101.50955775995627,121.65109100868881,4584.445256681722,3714.305929122502,4584.445256681722,President-Democrat,Democrat,NC
