cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,11.389953602709008,14.363978229607186,16.250595407944388,302.7973594754298,331.27662994080805,302.7973594754298,President-Democrat,Democrat,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,6.097882789057183,5.773357168579863,3.63221233510062,273.119156187936,228.0548382931559,273.119156187936,President-Democrat,Democrat,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,9.032676490971449,10.714628797325316,11.705749748247598,296.02695089060717,283.7331883975367,296.02695089060717,President-Democrat,Democrat,NC
1,BRUNSWICK,27,1,4818,4591,227,0,2024-03-06T01:39:03Z,NA,2.7755575615628914e-15,-4.701100619897147e-15,30.31804927840833,59.27935399938526,53.32074231697789,679.9825609709644,936.8118563768494,679.9825609709644,President-Democrat,Democrat,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,1.3870692571414711,2.1744013423193684,2.4851245797817407,37.897871865070655,49.20297112247771,37.897871865070655,President-Democrat,Democrat,NC
1,CARTERET,0,0,0,0,0,0,2024-03-06T01:39:03Z,0.19184356022285404,2.4578863250246386e-15,1.231653667943533e-15,20.63494899122654,23.248556306848155,20.004383991384472,243.10161004873206,367.9743691709558,243.10161004873206,President-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:39:03Z,-9.471590178833367e-16,-1.249000902703301e-16,-5.724587470723463e-16,7.157877941294504,4.394012770767192,4.809783933032491,110.59747348066837,122.35238690673694,110.59747348066837,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,1999,1047,46,906,2024-03-06T01:39:03Z,403.73404246661715,372.532371368815,372.53237136881506,9.554227436313408,19.53555136461839,20.043528975362786,425.9501970664569,422.33946683910756,425.9501970664569,President-Democrat,Democrat,NC
1,CRAVEN,18,0.8571428571428571,88,0,88,0,2024-03-06T01:39:03Z,-1.3461454173580023e-14,4.484260185400046e-16,2.8900493109773606e-15,33.46689911777122,30.724268815658444,34.76271320759723,557.2874177461257,615.0978881959142,557.2874177461257,President-Democrat,Democrat,NC
1,CUMBERLAND,77,1,9252,9064,188,0,2024-03-06T01:39:03Z,1.2673511960764812,-1.0677222994637248e-15,6.013418929473602e-15,79.4586398429905,101.40071506595734,121.60756370809904,2554.659604625294,1926.7610581109004,2554.659604625294,President-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,8.109002903185207,7.247764397432612,6.558682668323366,83.40384336374782,118.86335299907817,83.40384336374782,President-Democrat,Democrat,NC
1,DARE,1,0.0625,237,0,0,237,2024-03-06T01:39:03Z,NA,NA,NA,15.765161480741217,19.452893886502807,15.274437425289417,183.82095453784777,300.73166315750433,183.82095453784777,President-Democrat,Democrat,NC
1,DUPLIN,19,1,793,774,19,0,2024-03-06T01:39:03Z,7.320533068622126e-16,-3.7990444123892075e-16,3.2012153344807004e-15,7.737115315601918,15.027964266488118,17.400382087094854,303.6054893660435,267.321775341074,303.6054893660435,President-Democrat,Democrat,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,11.19777242975405,14.429211291432438,10.210848389279441,728.0895823114798,608.9409972261454,728.0895823114798,President-Democrat,Democrat,NC
1,GATES,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,3.2861475556321635,4.110822050116441,4.14371377996662,99.62023706688612,102.67534306582674,99.62023706688612,President-Democrat,Democrat,NC
1,GREENE,10,1,571,508,63,0,2024-03-06T01:39:03Z,-2.454633718507182e-16,-1.8735013540549517e-16,-8.847089727481716e-17,4.097871608665575,5.903062266955233,5.979173243810221,151.71528389555925,143.86378723787354,151.71528389555925,President-Democrat,Democrat,NC
1,HALIFAX,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,15.177848943566584,18.25729019438553,14.117463792011513,676.0080178658592,525.2575757643878,676.0080178658592,President-Democrat,Democrat,NC
