cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2522,909,31,1582,2024-03-06T03:34:16Z,NA,NA,NA,12.380097755095207,14.506687940526616,16.56085785252394,440.50975496745804,502.1988822033548,440.50975496745804,President-Democrat,Democrat,NC
1,BERTIE,15,0.9375,1932,970,6,956,2024-03-06T03:34:16Z,NA,NA,NA,6.898812743592982,5.607845007956019,3.5238859329686893,464.37724328614183,373.7049505891604,464.37724328614183,President-Democrat,Democrat,NC
1,BLADEN,22,0.9565217391304348,2266,1201,13,1052,2024-03-06T03:34:16Z,NA,NA,NA,9.989464077122635,10.782369349598646,11.931051721552693,479.18364240697093,465.54216024515307,479.18364240697093,President-Democrat,Democrat,NC
1,BRUNSWICK,27,1,9377,4591,227,4559,2024-03-06T03:34:16Z,1283.4770899796322,959.1419514054435,959.1419514054439,32.751155373785075,60.69698910286148,54.641959420211784,897.6094232711561,1198.541280802103,897.6094232711561,President-Democrat,Democrat,NC
1,CAMDEN,5,0.8333333333333334,327,145,2,180,2024-03-06T03:34:16Z,NA,NA,NA,1.5230244429703943,2.180044358538629,2.5254294465185763,47.57904114422624,64.84647509786876,47.57904114422624,President-Democrat,Democrat,NC
1,CARTERET,26,1,2498,1414,49,1035,2024-03-06T03:34:16Z,221.48214465778082,205.5987597993195,205.5987597993195,21.119345285338085,23.718186344220733,20.48401999642927,306.5462740419263,426.8292041239001,306.5462740419263,President-Democrat,Democrat,NC
1,CHOWAN,6,1,757,323,20,414,2024-03-06T03:34:16Z,154.19325775622056,154.1932577562206,154.1932577562206,7.366951371116121,4.353794892352671,4.8584456531071085,159.3889007972676,173.70317197704756,159.3889007972676,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,2291,1047,46,1198,2024-03-06T03:34:16Z,515.1017267868881,491.2193427432264,491.21934274322626,11.152207186292697,19.907457495849496,20.510717866714028,680.1579443672881,690.0069745618542,680.1579443672881,President-Democrat,Democrat,NC
1,CRAVEN,21,1,5965,2913,88,2964,2024-03-06T03:34:16Z,821.3989196468219,821.3989196468218,821.3989196468222,34.892938747912545,31.362952469478653,35.718764541599796,852.7009790066769,964.1618811776407,852.7009790066769,President-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19692,9064,188,10440,2024-03-06T03:34:16Z,4476.174554858291,4439.921672899947,4439.921672899946,88.2632229846798,106.33803274485568,127.9357423295449,5231.437716070508,4341.7266936129845,5231.437716070508,President-Democrat,Democrat,NC
