cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2522,909,31,1582,2024-03-06T03:21:44Z,NA,NA,NA,12.353679596110045,14.467695456831217,16.52039292682423,434.3406835081154,492.9655008115704,434.3406835081154,President-Democrat,Democrat,NC
1,BERTIE,13,0.8125,1614,970,6,638,2024-03-06T03:21:44Z,NA,NA,NA,6.876023320243734,5.579162073288616,3.4951393545631504,455.33867037256454,363.5198402702848,455.33867037256454,President-Democrat,Democrat,NC
1,BLADEN,22,0.9565217391304348,2266,1201,13,1052,2024-03-06T03:21:44Z,NA,NA,NA,9.963036562173079,10.752200248896724,11.900361916002929,471.94869230078837,455.73246106275064,471.94869230078837,President-Democrat,Democrat,NC
1,BRUNSWICK,27,1,7789,4591,227,2971,2024-03-06T03:21:44Z,1243.5497292347459,631.3230523881446,631.3230523881446,32.68729878988715,60.5799174737905,54.5420023570448,889.1106513527654,1191.4234850630662,889.1106513527654,President-Democrat,Democrat,NC
1,CAMDEN,5,0.8333333333333334,327,145,2,180,2024-03-06T03:21:44Z,NA,NA,NA,1.519316407717044,2.172757635140552,2.5188123614963,46.92540458158764,63.67622836257082,46.92540458158764,President-Democrat,Democrat,NC
1,CARTERET,26,1,2498,1414,49,1035,2024-03-06T03:21:44Z,221.4028091826454,205.59875979931945,205.59875979931945,21.113285101386147,23.66511643468585,20.44540536233438,303.76203676862076,424.7610777822009,303.76203676862076,President-Democrat,Democrat,NC
1,CHOWAN,6,1,757,323,20,414,2024-03-06T03:21:44Z,154.19325775622053,154.19325775622056,154.1932577562206,7.363538907775344,4.336111496481352,4.842312388835119,156.73975151044178,169.754780836933,156.73975151044178,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,2291,1047,46,1198,2024-03-06T03:21:44Z,515.0994600930336,491.2193427432265,491.2193427432264,11.10554846717319,19.867582783670905,20.466908156172874,670.8059114099103,678.3731692491574,670.8059114099103,President-Democrat,Democrat,NC
1,CRAVEN,21,1,5965,2913,88,2964,2024-03-06T03:21:44Z,821.3989196468219,821.3989196468218,821.398919646822,34.862665816334946,31.30184625118975,35.65922892957268,843.228599011,949.7688172876414,843.228599011,President-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19692,9064,188,10440,2024-03-06T03:21:44Z,4475.650451212658,4439.921672899945,4439.921672899945,88.01836197743246,106.3659061132499,127.97000901375598,5181.50482651167,4278.074455791607,5181.50482651167,President-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T03:21:44Z,NA,NA,NA,8.22464413338833,7.379111300429425,6.685635623505074,101.69214790659282,145.21488138061244,101.69214790659282,President-Democrat,Democrat,NC
1,DARE,20,0.9090909090909091,2265,750,31,1484,2024-03-06T03:21:44Z,NA,NA,NA,16.122346083708475,19.75927673039842,15.55848554460416,211.98380785331608,314.59937978183876,211.98380785331608,President-Democrat,Democrat,NC
1,DUPLIN,19,1,1527,774,19,734,2024-03-06T03:21:44Z,239.48366987190713,239.48366987190715,239.48366987190718,8.884742706638052,15.638924484222246,18.02964123299636,528.1638687327188,521.8673543593826,528.1638687327188,President-Democrat,Democrat,NC
1,EDGECOMBE,24,0.9230769230769231,4832,2463,14,2355,2024-03-06T03:21:44Z,NA,NA,NA,13.487769247905396,13.846139615990626,9.934171273873762,1232.5996568908895,976.0347395893277,1232.5996568908895,President-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1047,524,7,516,2024-03-06T03:21:44Z,NA,NA,NA,3.593302907973704,4.116577354502105,4.183997660952096,147.67563473005436,152.7260971173135,147.67563473005436,President-Democrat,Democrat,NC
1,GREENE,10,1,1189,508,63,618,2024-03-06T03:21:44Z,277.74563965973266,277.7456396597326,277.74563965973266,4.59557830923477,5.962917938195376,6.085769954337525,244.32447804413937,233.24794682428822,244.32447804413937,President-Democrat,Democrat,NC
1,HALIFAX,22,0.88,5314,2541,53,2720,2024-03-06T03:21:44Z,NA,NA,NA,17.22630344027901,18.44084584105338,14.176643926699107,1165.9145732952818,954.8768279151388,1165.9145732952818,President-Democrat,Democrat,NC
1,HARNETT,13,1,5156,2189,106,2861,2024-03-06T03:21:44Z,828.4271290615391,828.4271290615391,828.427129061539,31.982668468158774,40.47682301185937,46.4581394098854,1117.432492792494,1137.8996848596082,1117.432492792494,President-Democrat,Democrat,NC
1,HERTFORD,13,1,2167,982,0,1185,2024-03-06T03:21:44Z,767.1653953281482,767.1653953281482,767.1653953281482,9.487617568958358,6.184993146036201,3.0758503631355367,536.3336330850688,416.6603629128457,536.3336330850688,President-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T03:21:44Z,NA,NA,NA,1.2881751642620307,2.43703153724026,2.1309490521996253,51.71814140068553,60.81138401481807,51.71814140068553,President-Democrat,Democrat,NC
1,JONES,9,0.9,635,201,2,432,2024-03-06T03:21:44Z,NA,NA,NA,2.6564162920996797,2.796453441233099,3.532572225794979,120.85676071828304,124.29626338602444,120.85676071828304,President-Democrat,Democrat,NC
1,LENOIR,22,1,3489,1658,22,1809,2024-03-06T03:21:44Z,886.9417195769915,886.9417195769917,886.9417195769918,11.953758350711604,15.766810683541586,18.761205334786553,867.6497099118556,786.4485726919849,867.6497099118556,President-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1999,700,24,1275,2024-03-06T03:21:44Z,NA,NA,NA,5.195364368464944,7.611125727797402,7.322589745707161,394.41415105495963,368.7549731608016,394.41415105495963,President-Democrat,Democrat,NC
1,NASH,27,0.9,7787,3802,64,3921,2024-03-06T03:21:44Z,NA,NA,NA,24.944523167657692,27.347252745762724,31.524724882786234,1465.4708798295264,1349.9090378626877,1465.4708798295264,President-Democrat,Democrat,NC
1,NEW HANOVER,43,0.8958333333333334,11795,7048,257,4490,2024-03-06T03:21:44Z,NA,NA,NA,94.73730396785888,111.2150257476532,102.94727919366989,1901.3235898663067,2272.591499975219,1901.3235898663067,President-Democrat,Democrat,NC
1,NORTHAMPTON,15,0.8333333333333334,2631,1515,13,1103,2024-03-06T03:21:44Z,NA,NA,NA,6.646365946358773,5.818848353080266,3.3772572465947537,454.07531633085017,374.39268530302047,454.07531633085017,President-Democrat,Democrat,NC
1,ONSLOW,24,1,4656,2066,96,2494,2024-03-06T03:21:44Z,491.67529791697837,491.6752979169785,491.67529791697837,29.665398052548447,43.36487628096328,49.88006926518048,1040.9089189813155,1139.1924166218662,1040.9089189813155,President-Democrat,Democrat,NC
1,PAMLICO,6,1,974,390,12,572,2024-03-06T03:21:44Z,162.3099063816028,159.04735674226797,159.04735674226797,12.21307254665783,4.877180140629139,5.023143788169255,106.07416259983118,132.54791194294233,106.07416259983118,President-Democrat,Democrat,NC
1,PASQUOTANK,11,0.8461538461538461,2346,1228,25,1093,2024-03-06T03:21:44Z,NA,NA,NA,10.092344651868038,11.445975136256045,13.676562140888805,518.1928496835646,505.0507781806052,518.1928496835646,President-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T03:21:44Z,0.1996040520525629,-9.20652443170411e-14,-5.517808432387028e-14,19.648986483088336,19.164209017397383,20.76792996038685,400.8723928085037,495.2842564903347,400.8723928085037,President-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T03:21:44Z,NA,NA,NA,3.186147808150131,3.9811977278976065,4.430567070157846,109.41937783681948,131.8807093201961,109.41937783681948,President-Democrat,Democrat,NC
1,PITT,46,0.9787234042553191,10183,4731,85,5367,2024-03-06T03:21:44Z,NA,NA,NA,46.95766515614588,57.29251352573246,67.78874409568711,2443.5124195053413,2266.7612556293434,2443.5124195053413,President-Democrat,Democrat,NC
1,ROBESON,43,0.9148936170212766,6073,2904,68,3101,2024-03-06T03:21:44Z,NA,NA,NA,28.21595487785769,90.0049739251283,102.96328151736797,2553.7949925543703,1858.6258297819534,2553.7949925543703,President-Democrat,Democrat,NC
