cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-03-06T01:05:35Z,-7.583994196536104e-17,1.2524703496552547e-15,-4.087875871139346e-15,10.108957895677344,11.673145398379786,13.582853386822437,136.1167630231713,165.47520990310457,136.1167630231713,President-Democrat,Democrat,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,4.336808689942018e-19,-3.12944115066216e-15,4.582272061792736e-15,5.3812865054558765,3.352395565948857,1.523714575120141,114.65894029461305,100.84289828981572,114.65894029461305,President-Democrat,Democrat,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.2809848667916235e-16,-3.4919983571413127e-15,-6.160003063193642e-15,7.997295793306723,8.099273103576941,9.363833835256774,137.69332264671573,137.4645485627303,137.69332264671573,President-Democrat,Democrat,NC
1,BRUNSWICK,26,0.9629629629629629,227,0,227,0,2024-03-06T01:05:35Z,NA,-6.626643678231403e-16,-7.65533469948565e-15,26.931280101431437,54.5994634423713,46.94636162376413,321.6243202259775,524.2130776831349,321.6243202259775,President-Democrat,Democrat,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.6020852139652106e-18,2.2898349882893854e-16,-5.360295540768334e-16,1.2293218484372432,1.815508223087178,2.1071250165710103,15.764878022275138,24.40684327812525,15.764878022275138,President-Democrat,Democrat,NC
1,CARTERET,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.007002786240224063,-3.350618393849203e-15,-6.306153516044688e-15,18.4630336540535,21.56925917157122,17.642754802603886,112.79990144166226,204.38956509171624,112.79990144166226,President-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.992397996059992e-17,9.575673587391975e-16,-1.880440247958859e-15,6.399815616088368,3.3409634417176255,3.8103615830631172,46.10385707474128,57.650637254041385,46.10385707474128,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,1093,1047,46,0,2024-03-06T01:05:35Z,-2.0007660516665018e-4,3.920475055707584e-15,-4.989064716909297e-15,8.392460566681498,16.058640317558012,16.65451953441769,203.85612700422968,216.69226503727728,203.85612700422968,President-Democrat,Democrat,NC
1,CRAVEN,18,0.8571428571428571,88,0,88,0,2024-03-06T01:05:35Z,2.25730892311482e-16,-5.80785419757035e-15,-3.899658373995862e-15,29.871572458297823,26.068353673783236,30.19596670432258,277.9140159720064,322.00729083707466,277.9140159720064,President-Democrat,Democrat,NC
1,CUMBERLAND,63,0.8181818181818182,188,0,188,0,2024-03-06T01:05:35Z,-0.046261597246769676,2.8036167137868162e-14,1.0321604682062002e-15,70.30651078762524,82.4975568618078,108.94480856481357,1610.50737588169,1068.1506851668205,1610.50737588169,President-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.016437179546907443,-5.447031714567174e-16,-3.950832716537178e-16,7.263989118264399,6.6446987555533585,5.728423270160912,37.05642320970061,65.39888213865468,37.05642320970061,President-Democrat,Democrat,NC
1,DARE,1,0.0625,237,0,0,237,2024-03-06T01:05:35Z,67.16850984067479,67.16850984067479,67.16850984067479,14.106782306303856,18.25579757644204,13.37343535254836,79.81353607891828,167.51220877166693,79.81353607891828,President-Democrat,Democrat,NC
1,DUPLIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.951563910473908e-18,-8.283304597789254e-16,-1.5230872119076366e-15,6.8090611510174845,12.78713046613738,15.34955786363551,170.14390757557123,149.11014515776978,170.14390757557123,President-Democrat,Democrat,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.8848854768660495e-16,8.205242041370298e-16,-3.25434124093249e-15,9.780757100098867,7.83011573801198,4.719540431271996,313.27634483561917,266.1186424660517,313.27634483561917,President-Democrat,Democrat,NC
1,GATES,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.7972416050126014e-17,2.42861286636753e-17,1.5959455978986625e-16,2.913146150926429,3.237491229794862,3.2842699900026306,43.18165444046646,50.13669304380853,43.18165444046646,President-Democrat,Democrat,NC
1,GREENE,10,1,571,508,63,0,2024-03-06T01:05:35Z,-6.938893903907228e-18,1.6289053439422219e-15,1.403391292065237e-15,3.619268532733721,4.623336126653077,4.794873010915236,71.32739102338063,71.35349584779195,71.32739102338063,President-Democrat,Democrat,NC
1,HALIFAX,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.009045877185042463,-3.800779135865184e-15,-9.669348655094723e-15,13.381107465835422,12.812889492512051,9.212093683736313,310.27373620406587,252.76150785015494,310.27373620406587,President-Democrat,Democrat,NC
1,HARNETT,13,1,2295,2189,106,0,2024-03-06T01:05:35Z,-3.2526065174565133e-18,8.989337052511814e-15,4.760081218080359e-15,26.686983060902772,34.51519353948198,40.774857778662664,384.74290515460297,337.82395634335285,384.74290515460297,President-Democrat,Democrat,NC
1,HERTFORD,10,0.7692307692307693,241,241,0,0,2024-03-06T01:05:35Z,-3.892285799222961e-17,-1.1293049828609014e-15,-2.652392194768538e-15,7.681067361826968,3.631335141249176,0.8407806739771649,132.98627288159315,113.15158413592856,132.98627288159315,President-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.929879867024198e-17,-1.5612511283791264e-16,-3.2612801348363973e-16,1.0175524105849862,2.1043039752097377,1.738321944327787,16.180305747403214,25.774409749353456,16.180305747403214,President-Democrat,Democrat,NC
