cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2522,909,31,1582,2024-03-06T03:46:42Z,NA,NA,NA,33.87895555942932,42.022974245330055,55.64321692802886,1305.5151868330047,1279.9223708662098,1305.5151868330047,President-Democrat,Democrat,NC
1,BERTIE,15,0.9375,1932,970,6,956,2024-03-06T03:46:42Z,NA,NA,NA,18.071278164031597,10.839303257110517,-1.9472117310906503,778.9158405291689,785.3312295089964,778.9158405291689,President-Democrat,Democrat,NC
1,BLADEN,22,0.9565217391304348,2266,1201,13,1052,2024-03-06T03:46:42Z,NA,NA,NA,26.825123902595585,27.387544750417522,32.06829889806877,1125.1894945220965,1081.4943274818504,1125.1894945220965,President-Democrat,Democrat,NC
1,BRUNSWICK,27,1,9377,4591,227,4559,2024-03-06T03:46:42Z,3484.3514059059526,4558.999999999999,4559,90.22962190708297,207.1140021942314,203.34316653891096,3540.184825414339,3968.3072160689994,3540.184825414339,President-Democrat,Democrat,NC
1,CAMDEN,5,0.8333333333333334,327,145,2,180,2024-03-06T03:46:42Z,NA,NA,NA,4.121998840365646,7.045967728322295,9.630694762961536,179.70068934542502,182.51200708151532,179.70068934542502,President-Democrat,Democrat,NC
1,CARTERET,26,1,3318,1414,49,1855,2024-03-06T03:46:42Z,1764.9202904502947,1854.9999999999998,1854.9999999999998,61.69995021494275,84.11024516596376,78.10619917441944,1299.6825062954194,1517.9951439067972,1299.6825062954194,President-Democrat,Democrat,NC
1,CHOWAN,6,1,757,323,20,414,2024-03-06T03:46:42Z,414,413.99999999999994,413.99999999999994,21.392461448564518,12.700862935652077,15.925455725259505,436.1203804218115,435.28957949103284,436.1203804218115,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,2291,1047,46,1198,2024-03-06T03:46:42Z,1216.7520532543645,1198,1197.9999999999998,28.22987114111913,55.12014465406918,60.154433594473694,1734.7539538954163,1712.6506742775923,1734.7539538954163,President-Democrat,Democrat,NC
1,CRAVEN,21,1,5965,2913,88,2964,2024-03-06T03:46:42Z,2964.0000000000005,2964,2964.0000000000014,99.91083595798986,91.93757900006075,117.4475159732608,2578.4141343940455,2524.3633598105057,2578.4141343940455,President-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19692,9064,188,10440,2024-03-06T03:46:42Z,10394.371582389229,10440,10440.000000000002,235.87979367162077,221.1753171829686,238.84740885500085,10457.285716697314,9252.093317296667,10457.285716697314,President-Democrat,Democrat,NC
1,CURRITUCK,3,0.21428571428571427,324,203,0,121,2024-03-06T03:46:42Z,NA,NA,NA,24.264870770035543,25.583274191751517,25.828623772417938,434.8803541626133,490.18823146478104,434.8803541626133,President-Democrat,Democrat,NC
1,DARE,20,0.9090909090909091,2265,750,31,1484,2024-03-06T03:46:42Z,NA,NA,NA,47.14104317618262,72.73626478382116,61.61743421213861,988.0727898915369,1223.6898535043927,988.0727898915369,President-Democrat,Democrat,NC
1,DUPLIN,19,1,1527,774,19,734,2024-03-06T03:46:42Z,733.9999999999999,733.9999999999998,733.9999999999999,22.88846080436718,39.33737453705618,50.10921667525321,1349.2196684595745,1245.3194627300484,1349.2196684595745,President-Democrat,Democrat,NC
1,EDGECOMBE,24,0.9230769230769231,4832,2463,14,2355,2024-03-06T03:46:42Z,NA,NA,NA,32.96615515966067,24.63321358150388,-5.095245209921452,2095.59559884441,2073.614185018083,2095.59559884441,President-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1047,524,7,516,2024-03-06T03:46:42Z,NA,NA,NA,9.76711581150775,11.663544436649161,12.856951821725218,386.0236258585082,386.85978283694345,386.0236258585082,President-Democrat,Democrat,NC
1,GREENE,10,1,1189,508,63,618,2024-03-06T03:46:42Z,618,618,618,12.150586463304345,15.622917875302301,16.083148769091537,575.9442401858955,563.8400159751767,575.9442401858955,President-Democrat,Democrat,NC
1,HALIFAX,22,0.88,5314,2541,53,2720,2024-03-06T03:46:42Z,NA,NA,NA,44.951690687614246,36.920910288222096,11.882437822034266,2113.4550960310517,2059.006562397028,2113.4550960310517,President-Democrat,Democrat,NC
1,HARNETT,13,1,5156,2189,106,2861,2024-03-06T03:46:42Z,2860.9999999999995,2861,2861,89.36139100642329,107.77338785007753,134.5596294196336,3073.9369436009965,2853.5005466183293,3073.9369436009965,President-Democrat,Democrat,NC
1,HERTFORD,13,1,2167,982,0,1185,2024-03-06T03:46:42Z,1184.9999999999998,1184.9999999999998,1185.0000000000002,25.75447748612714,11.227623194437612,-6.8752029539401285,872.3188404941704,886.7890958518989,872.3188404941704,President-Democrat,Democrat,NC
1,HYDE,10,0.9090909090909091,473,81,7,385,2024-03-06T03:46:42Z,NA,NA,NA,3.415649645234398,8.387102486050876,7.690405600362723,168.58973707571903,189.76316363975485,168.58973707571903,President-Democrat,Democrat,NC
1,JONES,9,0.9,635,201,2,432,2024-03-06T03:46:42Z,NA,NA,NA,7.119526869115136,7.271835291262119,10.629176017999011,314.12791057906327,297.0771912446922,314.12791057906327,President-Democrat,Democrat,NC
