cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2522,909,31,1582,2024-03-06T02:46:45Z,NA,NA,NA,12.051915382146195,15.191273628111494,17.264686962713046,463.5130236791462,522.430902437718,463.5130236791462,President-Democrat,Democrat,NC
1,BERTIE,11,0.6875,1527,970,6,551,2024-03-06T02:46:45Z,NA,NA,NA,6.621559883558571,6.373278669943324,4.40229988866391,495.346877210836,395.5995416805458,495.346877210836,President-Democrat,Democrat,NC
1,BLADEN,16,0.6956521739130435,1893,1201,13,679,2024-03-06T02:46:45Z,NA,NA,NA,9.664872020906719,11.39604142332311,12.530839651866488,497.49907425105357,480.701047792875,497.49907425105357,President-Democrat,Democrat,NC
1,BRUNSWICK,27,1,5695,4591,227,877,2024-03-06T02:46:45Z,NA,168.37935441619,168.3793544161904,31.953515695416723,61.63059994662491,55.767151354824264,929.9414495514667,1239.805070740796,929.9414495514667,President-Democrat,Democrat,NC
1,CAMDEN,4,0.6666666666666666,182,0,2,180,2024-03-06T02:46:45Z,NA,NA,NA,1.4772931576610349,2.311921384543232,2.6411874077099657,51.71660067919514,69.78796495882877,51.71660067919514,President-Democrat,Democrat,NC
1,CARTERET,26,1,1847,1414,49,384,2024-03-06T02:46:45Z,107.89802551479909,90.60702640347006,90.60702640347016,21.015772690116123,24.24218665694529,20.93302654996049,320.24153586134344,452.52107094779416,320.24153586134344,President-Democrat,Democrat,NC
1,CHOWAN,6,1,757,323,20,414,2024-03-06T02:46:45Z,154.19325775622053,154.19325775622056,154.19325775622056,7.315633407484918,4.734683092803439,5.205739903040976,171.7460479216517,186.76790092882217,171.7460479216517,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,2291,1047,46,1198,2024-03-06T02:46:45Z,515.0890177360966,491.2193427432265,491.2193427432264,10.589163866305482,20.48948366060683,21.223844922980714,700.0163108558494,701.0612910511087,700.0163108558494,President-Democrat,Democrat,NC
1,CRAVEN,21,1,5965,2913,88,2964,2024-03-06T02:46:45Z,821.3989196468218,821.3989196468219,821.398919646822,34.48482470218309,32.13677492875118,36.347785190235136,865.6271813234556,981.253592941161,865.6271813234556,President-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19692,9064,188,10440,2024-03-06T02:46:45Z,4473.235975464612,4439.921672899947,4439.921672899945,85.2623975883947,103.6444036990507,123.10278778722194,4944.738828245434,4096.312852517743,4944.738828245434,President-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:46:45Z,NA,NA,NA,8.211955538624721,7.5602644220335256,6.893840731713405,109.22901354390845,153.64401491457548,109.22901354390845,President-Democrat,Democrat,NC
1,DARE,17,0.7727272727272727,1722,750,31,941,2024-03-06T02:46:45Z,NA,NA,NA,16.050775253540213,20.309635830063755,16.059510234561674,230.18757370457527,341.9421567574797,230.18757370457527,President-Democrat,Democrat,NC
1,DUPLIN,19,1,1326,774,19,533,2024-03-06T02:46:45Z,188.99716175494976,188.99716175494967,188.99716175494981,8.505069052813546,15.438318261567003,17.955980349747744,521.2048807889353,507.0564146286288,521.2048807889353,President-Democrat,Democrat,NC
1,EDGECOMBE,15,0.5769230769230769,3691,2463,14,1214,2024-03-06T02:46:45Z,NA,NA,NA,12.715366166221285,16.039039455572027,12.16604869707945,1330.9359073661992,1064.6018369972815,1330.9359073661992,President-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1047,524,7,516,2024-03-06T02:46:45Z,NA,NA,NA,3.495925530905627,4.3730723185485605,4.4719339283923345,159.52582034006127,163.24781882022518,159.52582034006127,President-Democrat,Democrat,NC
1,GREENE,10,1,1189,508,63,618,2024-03-06T02:46:45Z,277.74563965973266,277.74563965973266,277.74563965973266,4.4335102357359055,6.237159068489986,6.3905686756193525,256.6236954419722,243.57675618048646,256.6236954419722,President-Democrat,Democrat,NC
1,HALIFAX,20,0.8,4927,2541,53,2333,2024-03-06T02:46:45Z,NA,NA,NA,16.553376659835877,19.36656183120649,15.762018251583623,1234.4971959071747,985.3146185274622,1234.4971959071747,President-Democrat,Democrat,NC
1,HARNETT,13,1,5156,2189,106,2861,2024-03-06T02:46:45Z,828.4271290615393,828.4271290615391,828.4271290615393,31.38326403592065,39.233228373533336,45.32937390561041,1057.6429736350367,1069.7374449413694,1057.6429736350367,President-Democrat,Democrat,NC
