cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2522,909,31,1582,2024-03-06T03:40:28Z,NA,NA,NA,12.39586227296235,14.534921790594288,16.587820411138086,441.74456160281653,503.34972174631605,441.74456160281653,President-Democrat,Democrat,NC
1,BERTIE,15,0.9375,1932,970,6,956,2024-03-06T03:40:28Z,NA,NA,NA,6.912153903863822,5.635285738050929,3.5439531167012635,464.9499171760467,374.6617770491026,464.9499171760467,President-Democrat,Democrat,NC
1,BLADEN,22,0.9565217391304348,2266,1201,13,1052,2024-03-06T03:40:28Z,NA,NA,NA,10.005070754540544,10.808728653064131,11.95186441319545,479.98931806980363,466.5165415552694,479.98931806980363,President-Democrat,Democrat,NC
1,BRUNSWICK,27,1,9377,4591,227,4559,2024-03-06T03:40:28Z,1290.9057789023086,959.1419514054434,959.1419514054435,32.78945341158726,60.744041377763665,54.70717765297965,901.1173516082818,1201.3372434998355,901.1173516082818,President-Democrat,Democrat,NC
1,CAMDEN,5,0.8333333333333334,327,145,2,180,2024-03-06T03:40:28Z,NA,NA,NA,1.5252224944719577,2.18450837999114,2.5297975775264026,47.79662313432816,65.04452095210857,47.79662313432816,President-Democrat,Democrat,NC
1,CARTERET,26,1,3318,1414,49,1855,2024-03-06T03:40:28Z,338.27874575899466,336.01039178477953,336.0103917847795,21.124208872465562,23.738374191970927,20.509170064542374,307.91999040120174,428.06317235260303,307.91999040120174,President-Democrat,Democrat,NC
1,CHOWAN,6,1,757,323,20,414,2024-03-06T03:40:28Z,154.1932577562206,154.1932577562206,154.1932577562206,7.369381255989712,4.366660196848721,4.86928249893475,159.85566778417882,174.2192693746722,159.85566778417882,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,2291,1047,46,1198,2024-03-06T03:40:28Z,515.1010853249584,491.2193427432266,491.2193427432265,11.1793188598415,19.938923447757677,20.540174778898916,681.3882267349668,691.2487702343179,681.3882267349668,President-Democrat,Democrat,NC
1,CRAVEN,21,1,5965,2913,88,2964,2024-03-06T03:40:28Z,821.3989196468219,821.3989196468219,821.3989196468222,34.91241642249217,31.405296178978215,35.758085965016626,854.6043419680323,965.9564652871934,854.6043419680323,President-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19692,9064,188,10440,2024-03-06T03:40:28Z,4476.0262364008795,4439.921672899947,4439.921672899946,88.40753187454322,106.41042351122023,127.9152572665385,5229.020450823819,4343.019748704175,5229.020450823819,President-Democrat,Democrat,NC
1,CURRITUCK,3,0.21428571428571427,324,203,0,121,2024-03-06T03:40:28Z,NA,NA,NA,8.225199503134418,7.402105192132157,6.708999038238806,103.25682021118688,146.62917318530253,103.25682021118688,President-Democrat,Democrat,NC
1,DARE,20,0.9090909090909091,2265,750,31,1484,2024-03-06T03:40:28Z,NA,NA,NA,16.1302647975111,19.82405350932562,15.614024106040423,215.3135419436723,316.4273690455909,215.3135419436723,President-Democrat,Democrat,NC
1,DUPLIN,19,1,1527,774,19,734,2024-03-06T03:40:28Z,239.48366987190727,239.48366987190718,239.48366987190727,8.938868914098826,15.656041733437611,18.056360815363032,533.9700723630148,528.9935293437388,533.9700723630148,President-Democrat,Democrat,NC
1,EDGECOMBE,24,0.9230769230769231,4832,2463,14,2355,2024-03-06T03:40:28Z,NA,NA,NA,13.598608215385909,13.998440468432221,10.055615790126167,1257.7901046007887,1006.7368470679534,1257.7901046007887,President-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1047,524,7,516,2024-03-06T03:40:28Z,NA,NA,NA,3.6069771514285662,4.1386433625261745,4.205788329960205,150.46027133067386,156.24579417139944,150.46027133067386,President-Democrat,Democrat,NC
1,GREENE,10,1,1189,508,63,618,2024-03-06T03:40:28Z,277.74563965973266,277.74563965973266,277.74563965973266,4.618555732120044,5.989465911778041,6.111152019403467,248.41951939388017,238.3307040862974,248.41951939388017,President-Democrat,Democrat,NC
1,HALIFAX,22,0.88,5314,2541,53,2720,2024-03-06T03:40:28Z,NA,NA,NA,17.322001881240173,18.52883825506667,14.273956994459255,1187.425390145835,977.8435772244243,1187.425390145835,President-Democrat,Democrat,NC
1,HARNETT,13,1,5156,2189,106,2861,2024-03-06T03:40:28Z,828.4271290615392,828.4271290615393,828.4271290615392,32.065280290029136,40.47885653747315,46.481075407388346,1125.4835714193007,1147.2310039887213,1125.4835714193007,President-Democrat,Democrat,NC
1,HERTFORD,13,1,2167,982,0,1185,2024-03-06T03:40:28Z,767.1653953281484,767.1653953281483,767.1653953281484,9.524273834552357,6.246538735403057,3.131443538861394,547.77667054097,429.36718837151034,547.77667054097,President-Democrat,Democrat,NC
1,HYDE,10,0.9090909090909091,473,81,7,385,2024-03-06T03:40:28Z,NA,NA,NA,1.2944589170254703,2.4496641833531916,2.1413632312055677,52.71977047206007,61.99780991884005,52.71977047206007,President-Democrat,Democrat,NC
1,JONES,9,0.9,635,201,2,432,2024-03-06T03:40:28Z,NA,NA,NA,2.6681516273490313,2.81489106461118,3.5483589090606737,122.97309611852538,127.52406421981593,122.97309611852538,President-Democrat,Democrat,NC
1,LENOIR,22,1,3489,1658,22,1809,2024-03-06T03:40:28Z,886.9417195769915,886.9417195769915,886.9417195769917,12.039973285970799,15.857900431051632,18.83456565018001,881.7545722951977,806.2842303035796,881.7545722951977,President-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1999,700,24,1275,2024-03-06T03:40:28Z,NA,NA,NA,5.23804903388623,7.675774186029238,7.378208040676983,402.60138513441433,379.4164642093638,402.60138513441433,President-Democrat,Democrat,NC
1,NASH,27,0.9,7787,3802,64,3921,2024-03-06T03:40:28Z,NA,NA,NA,25.079400704545996,27.490023083584514,31.66305071325876,1490.2958758027585,1382.8633319906626,1490.2958758027585,President-Democrat,Democrat,NC
1,NEW HANOVER,43,0.8958333333333334,11795,7048,257,4490,2024-03-06T03:40:28Z,NA,NA,NA,94.83459609949178,111.43694148514209,103.15571105662147,1920.6105145285098,2287.8971392618832,1920.6105145285098,President-Democrat,Democrat,NC
1,NORTHAMPTON,17,0.9444444444444444,3018,1515,13,1490,2024-03-06T03:40:28Z,NA,NA,NA,6.685168812969155,5.883759696246555,3.437181115477306,464.43655598503267,386.30761659433415,464.43655598503267,President-Democrat,Democrat,NC
1,ONSLOW,24,1,4656,2066,96,2494,2024-03-06T03:40:28Z,491.67529791697837,491.6752979169785,491.67529791697825,29.75615278313542,43.37682509804925,49.91832736252999,1047.9554221849103,1147.5109930805759,1047.9554221849103,President-Democrat,Democrat,NC
1,PAMLICO,6,1,974,390,12,572,2024-03-06T03:40:28Z,162.28689147494066,159.047356742268,159.047356742268,12.199665685248464,4.898867804635497,5.043950905770275,107.93539449576534,134.99605376375274,107.93539449576534,President-Democrat,Democrat,NC
1,PASQUOTANK,11,0.8461538461538461,2346,1228,25,1093,2024-03-06T03:40:28Z,NA,NA,NA,10.141440730837154,11.507979838711787,13.731294370792279,526.7539737574425,517.238857181134,526.7539737574425,President-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T03:40:28Z,0.20406548169304523,9.728329253277934e-15,-5.0737192225369654e-14,19.671724447315622,19.219380185126838,20.824918161399822,406.03397439627923,502.11248825162085,406.03397439627923,President-Democrat,Democrat,NC
1,PERQUIMANS,9,0.9,570,233,7,330,2024-03-06T03:40:28Z,NA,NA,NA,3.1980797653072917,4.005045757359427,4.45289926560168,111.57711577648979,134.99117601525404,111.57711577648979,President-Democrat,Democrat,NC
1,PITT,46,0.9787234042553191,10183,4731,85,5367,2024-03-06T03:40:28Z,NA,NA,NA,47.17290241461416,57.521993230779664,67.93606337325716,2475.697546524938,2314.610245835643,2475.697546524938,President-Democrat,Democrat,NC
1,ROBESON,43,0.9148936170212766,6073,2904,68,3101,2024-03-06T03:40:28Z,NA,NA,NA,28.3959642462805,89.35267445965096,102.38395957477042,2530.7889389634774,1815.036387312999,2530.7889389634774,President-Democrat,Democrat,NC
1,SAMPSON,21,0.7,2852,1308,14,1530,2024-03-06T03:40:28Z,NA,NA,NA,8.823696831173473,16.69767920311529,20.938110081896657,620.1243268160059,618.3946114783803,620.1243268160059,President-Democrat,Democrat,NC
1,TYRRELL,7,0.7,257,70,0,187,2024-03-06T03:40:28Z,NA,NA,NA,0.637590607083734,1.380234887076591,1.4145718909170457,46.24405111827984,46.993732200527795,46.24405111827984,President-Democrat,Democrat,NC
1,WASHINGTON,6,1,1262,513,9,740,2024-03-06T03:40:28Z,421.7277523009719,421.7277523009718,421.7277523009718,3.7365983067211563,4.384867797326134,3.510791464115967,258.2430890130416,225.81869181910363,258.2430890130416,President-Democrat,Democrat,NC
1,WAYNE,28,1,5961,3108,89,2764,2024-03-06T03:40:28Z,1105.2626905791549,1105.2626905791547,1105.2626905791544,27.846379080574764,31.41209867912337,38.24928930673455,1348.2296036808339,1309.0254497003286,1348.2296036808339,President-Democrat,Democrat,NC
