cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,5,0.23809523809523808,422,0,0,422,2024-03-06T01:44:27Z,NA,NA,NA,11.505013586775762,14.50730077571901,16.50249621918683,335.13143599261775,364.71975080983844,335.13143599261775,President-Democrat,Democrat,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:44:27Z,NA,NA,NA,6.179242416366309,5.740702901990228,3.494939415371589,270.19141219894505,228.15604192754844,270.19141219894505,President-Democrat,Democrat,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:44:27Z,NA,NA,NA,9.136440627989677,10.742861908874,11.765495902314278,334.45909980789145,317.7499654858155,334.45909980789145,President-Democrat,Democrat,NC
1,BRUNSWICK,27,1,4818,4591,227,0,2024-03-06T01:44:27Z,NA,1.547373340571312e-14,-1.722753883992567e-14,30.609545829439348,60.44883291100542,54.420349307868456,810.365853805191,1080.619100110299,810.365853805191,President-Democrat,Democrat,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:44:27Z,NA,NA,NA,1.402203031759062,2.2138527544712963,2.541627396962486,39.30206677144227,48.93240064574397,39.30206677144227,President-Democrat,Democrat,NC
1,CARTERET,19,0.7307692307692307,49,0,49,0,2024-03-06T01:44:27Z,0.1711622921004109,1.474514954580286e-16,7.457576223224294e-15,20.747867056733874,23.78548856535753,20.446685048615834,285.35647409176715,398.73452262980373,285.35647409176715,President-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:44:27Z,-2.5673907444456745e-16,-5.828670879282072e-16,4.273491283068864e-15,7.200041715077808,4.4498830566389245,4.8820412617138524,112.26145649878096,119.24833859086655,112.26145649878096,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,2136,1047,46,1043,2024-03-06T01:44:27Z,466.2816628757345,435.66604531643117,435.66604531643117,9.706732713944898,19.653858714812344,20.214121318138503,498.8905812133609,505.3331225604502,498.8905812133609,President-Democrat,Democrat,NC
1,CRAVEN,18,0.8571428571428571,88,0,88,0,2024-03-06T01:44:27Z,-1.0685896612017132e-15,5.370703881624195e-15,6.6682770416548465e-15,33.696759823650524,31.014181346596047,35.23735553989555,689.6986078985722,734.0091977875334,689.6986078985722,President-Democrat,Democrat,NC
1,CUMBERLAND,77,1,9252,9064,188,0,2024-03-06T01:44:27Z,1.1307272204741188,-2.6069424396979457e-14,7.55732282309296e-14,80.3997337695921,100.05719131129567,120.2502027625729,3950.5533382343892,3111.5075705711743,3950.5533382343892,President-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:44:27Z,NA,NA,NA,8.147925502447249,7.401117492598788,6.709265076555107,93.51352633269292,131.14251391130887,93.51352633269292,President-Democrat,Democrat,NC
1,DARE,1,0.0625,237,0,0,237,2024-03-06T01:44:27Z,NA,NA,NA,15.850808283597644,19.960315694973577,15.648839739886906,202.41460680413542,310.83014414468926,202.41460680413542,President-Democrat,Democrat,NC
1,DUPLIN,19,1,793,774,19,0,2024-03-06T01:44:27Z,-4.8416132214512686e-15,-8.81239525796218e-16,3.570060913560269e-15,7.852427467869453,14.991878501653138,17.48346965305477,420.2882311427233,398.2254656832987,420.2882311427233,President-Democrat,Democrat,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-03-06T01:44:27Z,NA,NA,NA,11.412069955407201,14.311279268913792,9.817026136754922,739.6493128734592,603.4752927876383,739.6493128734592,President-Democrat,Democrat,NC
1,GATES,0,0,0,0,0,0,2024-03-06T01:44:27Z,NA,NA,NA,3.321537542970534,4.148100120646309,4.191316538724494,104.99255484307174,109.92671832249677,104.99255484307174,President-Democrat,Democrat,NC
1,GREENE,10,1,571,508,63,0,2024-03-06T01:44:27Z,0,9.124645483638005e-16,-4.0766001685454967e-17,4.150646168283133,5.923443439954914,6.004276467856026,173.26218117343106,166.63155421038078,173.26218117343106,President-Democrat,Democrat,NC
1,HALIFAX,1,0.05263157894736842,132,0,0,132,2024-03-06T01:44:27Z,NA,NA,NA,15.388769250866249,18.07444258927273,13.80477954777282,739.6940669560328,639.3511538725671,739.6940669560328,President-Democrat,Democrat,NC
1,HARNETT,13,1,2295,2189,106,0,2024-03-06T01:44:27Z,-2.105954299835844e-15,3.982925100842749e-15,4.718447854656915e-15,30.25729093434776,38.556513006037804,44.81764982193953,960.3306117395301,924.2339366703849,960.3306117395301,President-Democrat,Democrat,NC
