cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2522,909,31,1582,2024-03-06T02:39:02Z,NA,NA,NA,12.051915382146195,15.191273628111494,17.264686962713046,460.6530641483016,518.9773489187381,460.6530641483016,President-Democrat,Democrat,NC
1,BERTIE,8,0.5,1312,970,6,336,2024-03-06T02:39:02Z,NA,NA,NA,6.621559883558571,6.373278669943324,4.40229988866391,490.9476160620798,391.93908425764744,490.9476160620798,President-Democrat,Democrat,NC
1,BLADEN,16,0.6956521739130435,1893,1201,13,679,2024-03-06T02:39:02Z,NA,NA,NA,9.664872020906719,11.39604142332311,12.530839651866488,494.2389107538156,477.2348171810129,494.2389107538156,President-Democrat,Democrat,NC
1,BRUNSWICK,27,1,5695,4591,227,877,2024-03-06T02:39:02Z,NA,168.37935441619027,168.3793544161904,31.953515695416723,61.63059994662491,55.767151354824264,926.4006198669108,1235.9075621616448,926.4006198669108,President-Democrat,Democrat,NC
1,CAMDEN,4,0.6666666666666666,182,0,2,180,2024-03-06T02:39:02Z,NA,NA,NA,1.4772931576610349,2.311921384543232,2.6411874077099657,51.386052939102434,69.29289218660097,51.386052939102434,President-Democrat,Democrat,NC
1,CARTERET,25,0.9615384615384616,1463,1414,49,0,2024-03-06T02:39:02Z,2.180517872086861,-7.616129948928574e-14,-5.773159728050814e-14,21.015772690116123,24.24218665694529,20.93302654996049,319.04658755123097,451.0026781014002,319.04658755123097,President-Democrat,Democrat,NC
1,CHOWAN,6,1,646,323,20,303,2024-03-06T02:39:02Z,100.45559288079313,100.45559288079313,100.45559288079315,7.315633407484918,4.734683092803439,5.205739903040976,170.4339256961373,185.21796847839278,170.4339256961373,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,2291,1047,46,1198,2024-03-06T02:39:02Z,515.0890469056427,491.21934274322655,491.2193427432266,10.589163866305482,20.48948366060683,21.223844922980714,695.9524951403067,697.0085382557095,695.9524951403067,President-Democrat,Democrat,NC
1,CRAVEN,21,1,5965,2913,88,2964,2024-03-06T02:39:02Z,821.3989196468217,821.3989196468217,821.3989196468218,34.48482470218309,32.13677492875118,36.347785190235136,861.8638189491733,976.0733005472756,861.8638189491733,President-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19692,9064,188,10440,2024-03-06T02:39:02Z,4473.242720030231,4439.921672899947,4439.921672899945,85.2623975883947,103.6444036990507,123.10278778722194,4931.949865235393,4080.964847286091,4931.949865235393,President-Democrat,Democrat,NC
