cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2522,909,31,1582,2024-03-06T04:52:21Z,NA,NA,NA,34.181484916271074,42.4093216902723,55.93013124415457,1114.2036081048464,1279.9223708662098,1305.5151868330047,President-Democrat,Democrat,NC
1,BERTIE,15,0.9375,1932,970,6,956,2024-03-06T04:52:21Z,NA,NA,NA,18.338146817942185,11.323159321014804,-1.2864899097806246,731.171992610466,785.3312295089964,778.9158405291689,President-Democrat,Democrat,NC
1,BLADEN,22,0.9565217391304348,2266,1201,13,1052,2024-03-06T04:52:21Z,NA,NA,NA,27.13149408688875,27.828960124004247,32.495360851296255,1059.8130950648265,1081.4943274818504,1125.1894945220965,President-Democrat,Democrat,NC
1,BRUNSWICK,27,1,9377,4591,227,4559,2024-03-06T04:52:21Z,3906.0922090007366,4559,4558.999999999999,90.95647340016521,207.11679852435483,203.37133962047756,2652.312861353365,3968.3072160689994,3540.184825414339,President-Democrat,Democrat,NC
1,CAMDEN,5,0.8333333333333334,327,145,2,180,2024-03-06T04:52:21Z,NA,NA,NA,4.164796267328538,7.091017056871661,9.651378789386705,147.51924196891545,182.51200708151532,179.70068934542502,President-Democrat,Democrat,NC
1,CARTERET,26,1,3318,1414,49,1855,2024-03-06T04:52:21Z,1769.8020824183182,1855,1854.9999999999998,61.74085233078655,84.06579253543718,78.08414016167215,1339.2208418091461,1517.9951439067972,1299.6825062954194,President-Democrat,Democrat,NC
1,CHOWAN,6,1,757,323,20,414,2024-03-06T04:52:21Z,413.99999999999994,413.99999999999994,413.9999999999999,21.42254785777175,12.872498883328182,16.07341440892869,320.62989312964083,435.28957949103284,436.1203804218115,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,2291,1047,46,1198,2024-03-06T04:52:21Z,1216.891530932332,1198.0000000000002,1198.0000000000002,28.780887629621482,55.610295295294,60.64969351465023,1068.5649004463273,1712.6506742775923,1734.7539538954163,President-Democrat,Democrat,NC
1,CRAVEN,21,1,5965,2913,88,2964,2024-03-06T04:52:21Z,2963.9999999999995,2964,2964,100.22522847088437,92.50392181756523,117.78045555765414,2390.903999427356,2524.3633598105057,2578.4141343940455,President-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19692,9064,188,10440,2024-03-06T04:52:21Z,10426.621530641252,10440.000000000002,10439.999999999998,238.72512278121877,224.13299276663136,241.4719351812679,8505.615233268121,9252.093317296667,10457.285716697314,President-Democrat,Democrat,NC
