cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2522,909,31,1582,2024-03-06T02:59:21Z,NA,NA,NA,12.051915382146195,15.191273628111494,17.264686962713046,433.2816057242347,492.3317706835475,433.2816057242347,President-Democrat,Democrat,NC
1,BERTIE,11,0.6875,1527,970,6,551,2024-03-06T02:59:21Z,NA,NA,NA,6.621559883558571,6.373278669943324,4.40229988866391,455.78206980939825,363.70601085985123,455.78206980939825,President-Democrat,Democrat,NC
1,BLADEN,16,0.6956521739130435,1893,1201,13,679,2024-03-06T02:59:21Z,NA,NA,NA,9.664872020906719,11.39604142332311,12.530839651866488,471.6659566876647,455.6707293055617,471.6659566876647,President-Democrat,Democrat,NC
1,BRUNSWICK,27,1,5695,4591,227,877,2024-03-06T02:59:21Z,1162.0913074055995,168.37935441619032,168.37935441619038,31.953515695416723,61.63059994662491,55.767151354824264,884.7005226176035,1185.8821544383172,884.7005226176035,President-Democrat,Democrat,NC
1,CAMDEN,5,0.8333333333333334,327,145,2,180,2024-03-06T02:59:21Z,NA,NA,NA,1.4772931576610349,2.311921384543232,2.6411874077099657,46.68932536399905,63.483307399584426,46.68932536399905,President-Democrat,Democrat,NC
1,CARTERET,26,1,1847,1414,49,384,2024-03-06T02:59:21Z,108.16138577685844,90.60702640347016,90.60702640347016,21.015772690116123,24.24218665694529,20.93302654996049,301.98285212049285,422.1575106236904,301.98285212049285,President-Democrat,Democrat,NC
1,CHOWAN,6,1,757,323,20,414,2024-03-06T02:59:21Z,154.19325775622056,154.19325775622056,154.1932577562206,7.315633407484918,4.734683092803439,5.205739903040976,156.4153635211001,169.48268796417238,156.4153635211001,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,2291,1047,46,1198,2024-03-06T02:59:21Z,515.096542202125,491.2193427432266,491.2193427432265,10.589163866305482,20.48948366060683,21.223844922980714,670.090524482374,677.9484752685993,670.090524482374,President-Democrat,Democrat,NC
1,CRAVEN,21,1,5965,2913,88,2964,2024-03-06T02:59:21Z,821.3989196468218,821.3989196468218,821.398919646822,34.48482470218309,32.13677492875118,36.347785190235136,841.3512746616453,948.5588717365714,841.3512746616453,President-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19692,9064,188,10440,2024-03-06T02:59:21Z,4474.9757781597455,4439.921672899947,4439.921672899945,85.2623975883947,103.6444036990507,123.10278778722194,5188.203428500004,4286.777297502972,5188.203428500004,President-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:59:21Z,NA,NA,NA,8.211955538624721,7.5602644220335256,6.893840731713405,101.07940298008289,144.4779199230508,101.07940298008289,President-Democrat,Democrat,NC
1,DARE,20,0.9090909090909091,2265,750,31,1484,2024-03-06T02:59:21Z,NA,NA,NA,16.050775253540213,20.309635830063755,16.059510234561674,210.45835900480333,312.1055900128385,210.45835900480333,President-Democrat,Democrat,NC
1,DUPLIN,19,1,1326,774,19,533,2024-03-06T02:59:21Z,188.9971617549498,188.9971617549497,188.9971617549496,8.505069052813546,15.438318261567003,17.955980349747744,527.9098051199218,522.2721406043204,527.9098051199218,President-Democrat,Democrat,NC
1,EDGECOMBE,23,0.8846153846153846,4646,2463,14,2169,2024-03-06T02:59:21Z,NA,NA,NA,12.715366166221285,16.039039455572027,12.16604869707945,1233.9232932923594,976.6769889241193,1233.9232932923594,President-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1047,524,7,516,2024-03-06T02:59:21Z,NA,NA,NA,3.495925530905627,4.3730723185485605,4.4719339283923345,147.45912474351877,152.56071734632815,147.45912474351877,President-Democrat,Democrat,NC
1,GREENE,10,1,1189,508,63,618,2024-03-06T02:59:21Z,277.74563965973266,277.74563965973266,277.74563965973266,4.4335102357359055,6.237159068489986,6.3905686756193525,244.20445388763727,233.1946324388247,244.20445388763727,President-Democrat,Democrat,NC
1,HALIFAX,20,0.8,4927,2541,53,2333,2024-03-06T02:59:21Z,NA,NA,NA,16.553376659835877,19.36656183120649,15.762018251583623,1167.0169299857425,956.0161466146335,1167.0169299857425,President-Democrat,Democrat,NC
1,HARNETT,13,1,5156,2189,106,2861,2024-03-06T02:59:21Z,828.4271290615392,828.4271290615392,828.4271290615393,31.38326403592065,39.233228373533336,45.32937390561041,1116.6817708870344,1138.5275738053863,1116.6817708870344,President-Democrat,Democrat,NC
1,HERTFORD,13,1,2167,982,0,1185,2024-03-06T02:59:21Z,767.1653953281482,767.1653953281482,767.1653953281482,9.226736641932103,7.051865081839141,4.149013541174164,536.976856298611,416.96425695315753,536.976856298611,President-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:59:21Z,NA,NA,NA,1.243819638840354,2.584641140967691,2.2588506721604262,51.54082532680694,60.54157354287401,51.54082532680694,President-Democrat,Democrat,NC
1,JONES,9,0.9,635,201,2,432,2024-03-06T02:59:21Z,NA,NA,NA,2.573308350635852,3.0294158744399504,3.7246773794149717,120.70160161417421,124.2376448675807,120.70160161417421,President-Democrat,Democrat,NC
1,LENOIR,22,1,3489,1658,22,1809,2024-03-06T02:59:21Z,886.9417195769917,886.9417195769915,886.9417195769914,11.351371662603983,16.842605819180854,19.63451090563017,867.7330794481852,786.909321460404,867.7330794481852,President-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1999,700,24,1275,2024-03-06T02:59:21Z,NA,NA,NA,4.897906658997243,8.497952018101198,8.194380280337015,394.2146181142303,368.4801977921268,394.2146181142303,President-Democrat,Democrat,NC
1,NASH,27,0.9,7787,3802,64,3921,2024-03-06T02:59:21Z,NA,NA,NA,23.995379360895704,28.945163315462732,33.28276041093403,1465.4036274269008,1350.9386891269578,1465.4036274269008,President-Democrat,Democrat,NC
1,NEW HANOVER,43,0.8958333333333334,9302,7048,257,1997,2024-03-06T02:59:21Z,NA,NA,NA,93.969685734044,111.72785692904631,103.33124126826515,1895.330459666373,2264.5934386608333,1895.330459666373,President-Democrat,Democrat,NC
1,NORTHAMPTON,15,0.8333333333333334,2631,1515,13,1103,2024-03-06T02:59:21Z,NA,NA,NA,6.373880007187716,6.760576681697417,4.501865301498455,454.3535393294407,374.4250510113191,454.3535393294407,President-Democrat,Democrat,NC
1,ONSLOW,24,1,4656,2066,96,2494,2024-03-06T02:59:21Z,491.67529791697837,491.67529791697854,491.67529791697837,29.012824536132428,42.21476537655019,48.89159216710625,1039.3680386756291,1139.173440023297,1039.3680386756291,President-Democrat,Democrat,NC
1,PAMLICO,6,1,974,390,12,572,2024-03-06T02:59:21Z,162.35122663005023,159.04735674226797,159.04735674226797,12.291533925739012,5.107686743601825,5.249081935991021,105.66159342397434,132.14907632382938,105.66159342397434,President-Democrat,Democrat,NC
1,PASQUOTANK,11,0.8461538461538461,2346,1228,25,1093,2024-03-06T02:59:21Z,NA,NA,NA,9.745757194961573,12.161475345198607,14.309855455770418,517.8567521978508,505.06863469191524,517.8567521978508,President-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:59:21Z,0.1915941398733494,-3.4555691641457997e-15,-1.1610157280017575e-13,19.472281767341666,19.540624407286032,21.136091533005832,399.49009259897485,494.1868644824669,399.49009259897485,President-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:59:21Z,NA,NA,NA,3.101122855498156,4.275489863554299,4.709979971286814,109.0464693822497,131.57186056861298,109.0464693822497,President-Democrat,Democrat,NC
1,PITT,46,0.9787234042553191,10183,4731,85,5367,2024-03-06T02:59:21Z,NA,NA,NA,45.43529264792105,59.471103846155415,68.52014898600754,2443.3460495570052,2266.9390781578268,2443.3460495570052,President-Democrat,Democrat,NC
1,ROBESON,36,0.7659574468085106,5366,2904,0,2462,2024-03-06T02:59:21Z,NA,NA,NA,26.954701653022102,75.68184944318143,88.39386807358277,2562.106666950931,1869.5991990126433,2562.106666950931,President-Democrat,Democrat,NC
1,SAMPSON,9,0.3,1627,1308,14,305,2024-03-06T02:59:21Z,NA,NA,NA,8.288333111671013,16.419812941601364,20.810093463352494,613.1383756919167,610.2111863931266,613.1383756919167,President-Democrat,Democrat,NC
1,TYRRELL,7,0.7,257,70,0,187,2024-03-06T02:59:21Z,NA,NA,NA,0.5940251802548078,1.4610872782461688,1.4682064918129918,45.444323959555085,45.869080314818476,45.444323959555085,President-Democrat,Democrat,NC
1,WASHINGTON,6,1,1262,513,9,740,2024-03-06T02:59:21Z,421.72775230097193,421.72775230097193,421.7277523009719,3.547812791977024,4.882605223316908,4.004409753413258,253.0319377285127,219.21444271391385,253.0319377285127,President-Democrat,Democrat,NC
1,WAYNE,28,1,5961,3108,89,2764,2024-03-06T02:59:21Z,1105.2626905791549,1105.2626905791549,1105.2626905791547,26.902365103269428,31.950171517754175,38.84716472775462,1329.3231940076907,1284.7064713863226,1329.3231940076907,President-Democrat,Democrat,NC
1,WILSON,24,1,3759,2523,0,1236,2024-03-06T02:59:21Z,693.1283363978127,693.1283363978127,693.1283363978123,15.966255657947261,25.203082103521812,27.886400441635743,1266.0602118176294,1145.577876082554,1266.0602118176294,President-Democrat,Democrat,NC
2,CHATHAM,18,1,8656,5606,296,2754,2024-03-06T02:59:21Z,586.964510939498,967.7629343624981,967.7629343624982,81.40284437504103,48.78999729567212,44.707464798719656,820.3706694956787,930.8788395161795,820.3706694956787,President-Democrat,Democrat,NC
2,DURHAM,52,0.7536231884057971,42597,24270,641,17686,2024-03-06T02:59:21Z,NA,NA,NA,217.27730411876598,220.0785831797502,206.54774969928022,6854.7997323197105,5857.347819695386,6854.7997323197105,President-Democrat,Democrat,NC
2,FRANKLIN,18,1,4041,2913,93,1035,2024-03-06T02:59:21Z,434.94471071511856,434.9447107151184,434.9447107151186,33.72342844625138,23.971704469667245,27.90374147900904,748.9687495936945,776.7186227361399,748.9687495936945,President-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:59:21Z,6.070144387138043e-14,-3.22519788653608e-14,1.0413891970983968e-13,14.719752533549714,21.342746661427068,24.454240265367982,765.8018284769671,740.2256038144006,765.8018284769671,President-Democrat,Democrat,NC
2,JOHNSTON,16,0.36363636363636365,5962,4218,211,1533,2024-03-06T02:59:21Z,NA,NA,NA,55.53073468300425,68.78699310064665,74.76468983850879,1650.0653605696064,1801.0427235682307,1650.0653605696064,President-Democrat,Democrat,NC
2,ORANGE,47,0.9591836734693877,23592,10341,357,12894,2024-03-06T02:59:21Z,NA,NA,NA,185.29267959961723,130.6457206105304,117.35435321948648,2256.429363464543,2339.5221580249495,2256.429363464543,President-Democrat,Democrat,NC
2,PERSON,11,1,2416,1140,55,1221,2024-03-06T02:59:21Z,413.95048706185946,422.4642707068833,422.4642707068832,9.784408014953591,12.985734003063541,14.534394547935579,406.2616058430154,434.72941720369505,406.2616058430154,President-Democrat,Democrat,NC
2,VANCE,12,1,3216,1395,31,1790,2024-03-06T02:59:21Z,1014.5284565561745,1014.5284565561745,1014.5284565561749,12.569024873888637,16.375762603029308,13.525791321497543,925.2430242934882,762.6864541223719,925.2430242934882,President-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39912,37778,2134,0,2024-03-06T02:59:21Z,NA,NA,NA,718.0277489936045,558.275945738264,558.7244658798973,13012.890809204582,12875.002661462408,13012.890809204582,President-Democrat,Democrat,NC
2,WARREN,14,1,2437,1218,16,1203,2024-03-06T02:59:21Z,744.0573268984012,744.0573268984014,744.0573268984014,7.343412219678089,8.642316392355236,7.287344384665109,448.8031728881608,377.6236485432395,448.8031728881608,President-Democrat,Democrat,NC
3,CABARRUS,40,0.9302325581395349,8090,2047,262,5781,2024-03-06T02:59:21Z,NA,NA,NA,87.0687436384208,71.79656953653011,78.20188732227405,1895.2219067176281,1985.9506922733176,1895.2219067176281,President-Democrat,Democrat,NC
3,GASTON,51,0.9622641509433962,7769,3080,175,4514,2024-03-06T02:59:21Z,NA,NA,NA,54.89650689446966,67.3733679942559,72.3163059411084,1601.4092984588972,1817.1651980005379,1601.4092984588972,President-Democrat,Democrat,NC
3,LINCOLN,23,1,2850,1563,57,1230,2024-03-06T02:59:21Z,219.00817055914146,219.00817055914146,219.0081705591416,15.323175318468493,27.23953244159289,24.5168984872254,373.1026492831059,511.23530803648845,373.1026492831059,President-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,72881,32507,1116,39258,2024-03-06T02:59:21Z,NA,NA,NA,489.03250676341855,473.4838107642228,496.5958897881543,16055.177786072765,14636.556550263527,16055.177786072765,President-Democrat,Democrat,NC
