cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2522,909,31,1582,2024-03-06T02:53:01Z,NA,NA,NA,12.051915382146195,15.191273628111494,17.264686962713046,468.17536612896805,524.9595149273521,468.17536612896805,President-Democrat,Democrat,NC
1,BERTIE,11,0.6875,1527,970,6,551,2024-03-06T02:53:01Z,NA,NA,NA,6.621559883558571,6.373278669943324,4.40229988866391,493.0042179802816,396.7231410379826,493.0042179802816,President-Democrat,Democrat,NC
1,BLADEN,16,0.6956521739130435,1893,1201,13,679,2024-03-06T02:53:01Z,NA,NA,NA,9.664872020906719,11.39604142332311,12.530839651866488,499.32618910808515,483.07741100491626,499.32618910808515,President-Democrat,Democrat,NC
1,BRUNSWICK,27,1,5695,4591,227,877,2024-03-06T02:53:01Z,1157.2701509959197,168.37935441619018,168.37935441619024,31.953515695416723,61.63059994662491,55.767151354824264,950.2905045493637,1248.0273944047897,950.2905045493637,President-Democrat,Democrat,NC
1,CAMDEN,4,0.6666666666666666,182,0,2,180,2024-03-06T02:53:01Z,NA,NA,NA,1.4772931576610349,2.311921384543232,2.6411874077099657,52.61968762816611,69.99714485574685,52.61968762816611,President-Democrat,Democrat,NC
1,CARTERET,26,1,1847,1414,49,384,2024-03-06T02:53:01Z,108.13502275704587,90.60702640347014,90.60702640347016,21.015772690116123,24.24218665694529,20.93302654996049,328.1683322839337,454.93965153423125,328.1683322839337,President-Democrat,Democrat,NC
1,CHOWAN,6,1,757,323,20,414,2024-03-06T02:53:01Z,154.19325775622056,154.19325775622056,154.19325775622053,7.315633407484918,4.734683092803439,5.205739903040976,172.86994557257165,187.23751207840056,172.86994557257165,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,2291,1047,46,1198,2024-03-06T02:53:01Z,515.0957889842879,491.2193427432264,491.2193427432263,10.589163866305482,20.48948366060683,21.223844922980714,704.4373790874629,705.5272111773523,704.4373790874629,President-Democrat,Democrat,NC
1,CRAVEN,21,1,5965,2913,88,2964,2024-03-06T02:53:01Z,821.3989196468219,821.3989196468218,821.3989196468217,34.48482470218309,32.13677492875118,36.347785190235136,876.3245798069325,987.6371425402307,876.3245798069325,President-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19692,9064,188,10440,2024-03-06T02:53:01Z,4474.8016195658765,4439.9216728999445,4439.9216728999445,85.2623975883947,103.6444036990507,123.10278778722194,4959.640022145012,4141.813951246732,4959.640022145012,President-Democrat,Democrat,NC
