cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,11.389953602709008,14.363978229607186,16.250595407944388,266.08382682171373,289.93628965670564,266.08382682171373,President-Democrat,Democrat,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,6.097882789057183,5.773357168579863,3.63221233510062,219.81757840893,186.18492230362142,219.81757840893,President-Democrat,Democrat,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,9.032676490971449,10.714628797325316,11.705749748247598,252.97694551072115,240.73783284370595,252.97694551072115,President-Democrat,Democrat,NC
1,BRUNSWICK,27,1,4818,4591,227,0,2024-03-06T01:05:35Z,NA,2.480654570646834e-16,2.2256502196782435e-15,30.31804927840833,59.27935399938526,53.32074231697789,628.5754407380401,890.002507900325,628.5754407380401,President-Democrat,Democrat,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.3870692571414711,2.1744013423193684,2.4851245797817407,34.02513314196846,44.124134974977714,34.02513314196846,President-Democrat,Democrat,NC
1,CARTERET,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.18249794853686702,-6.42715047849407e-16,-5.187690554908642e-15,20.63494899122654,23.248556306848155,20.004383991384472,226.26062164036006,353.80262894762154,226.26062164036006,President-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.1796119636642288e-16,1.0269562977782698e-15,2.456368441983159e-15,7.157877941294504,4.394012770767192,4.809783933032491,94.94633382958146,105.87632866436984,94.94633382958146,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,1718,1047,46,625,2024-03-06T01:05:35Z,277.8311508820895,254.83472423919693,254.83472423919693,9.554227436313408,19.53555136461839,20.043528975362786,370.0836953595245,367.9284741583716,370.0836953595245,President-Democrat,Democrat,NC
1,CRAVEN,18,0.8571428571428571,88,0,88,0,2024-03-06T01:05:35Z,-1.2420620087993939e-15,-7.993605777301127e-15,6.078471059822732e-15,33.46689911777122,30.724268815658444,34.76271320759723,500.1470397608089,545.7409209547881,500.1470397608089,President-Democrat,Democrat,NC
1,CUMBERLAND,77,1,9252,9064,188,0,2024-03-06T01:05:35Z,1.205612495363548,2.462873655018072e-14,3.22519788653608e-14,79.4586398429905,101.40071506595734,121.60756370809904,2247.196700596196,1593.3381215383035,2247.196700596196,President-Democrat,Democrat,NC
