cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,5,0.23809523809523808,422,0,0,422,2024-03-06T01:54:50Z,NA,NA,NA,11.564716423667269,14.556896774890406,16.583930185408384,398.58167077427856,445.0258556499842,398.58167077427856,President-Democrat,Democrat,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:54:50Z,NA,NA,NA,6.2260842442280415,5.771822562694727,3.50373944907607,374.1136476652544,310.8077553623736,374.1136476652544,President-Democrat,Democrat,NC
1,BLADEN,6,0.35294117647058826,409,0,0,409,2024-03-06T01:54:50Z,NA,NA,NA,9.193212398784834,10.7840833155772,11.809971368037171,412.900733157896,399.70775925331446,412.900733157896,President-Democrat,Democrat,NC
1,BRUNSWICK,27,1,4818,4591,227,0,2024-03-06T01:54:50Z,NA,-2.8206603719382883e-15,-1.711478181398718e-14,30.757340625557035,60.60313942630045,54.6969801099014,880.9936030878628,1173.5475262780935,880.9936030878628,President-Democrat,Democrat,NC
1,CAMDEN,2,0.6666666666666666,138,0,0,138,2024-03-06T01:54:50Z,NA,NA,NA,1.410318309774904,2.221283851999509,2.5566771912307007,45.60293976095533,59.58156862463363,45.60293976095533,President-Democrat,Democrat,NC
1,CARTERET,19,0.7307692307692307,49,0,49,0,2024-03-06T01:54:50Z,0.42359342368635966,5.26488574958961e-16,-3.47725320759551e-15,20.78409462044624,23.846234985575702,20.555074275728355,307.1042641538746,430.779312812067,307.1042641538746,President-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:54:50Z,1.7208456881689926e-15,6.938893903907228e-16,-7.91033905045424e-16,7.2148632544177005,4.467597293908399,4.909024230258974,140.6735684314875,153.05799377327287,140.6735684314875,President-Democrat,Democrat,NC
1,COLUMBUS,21,1,2291,1047,46,1198,2024-03-06T01:54:50Z,515.0388498173536,491.21934274322655,491.21934274322655,9.798972145283825,19.717773279535738,20.29222762156056,597.638329415544,605.7512917312097,597.638329415544,President-Democrat,Democrat,NC
1,CRAVEN,21,1,3001,2913,88,0,2024-03-06T01:54:50Z,-6.022959908591474e-15,2.2620794126737565e-15,3.3306690738754696e-15,33.790697807248925,31.109029215864645,35.382837025909026,781.9050988576342,862.4543926010498,781.9050988576342,President-Democrat,Democrat,NC
1,CUMBERLAND,77,1,9252,9064,188,0,2024-03-06T01:54:50Z,2.7983302203912133,-1.2752819633643497e-14,-3.5513259000197195e-14,80.92045416679221,100.35310868705787,120.19326778491653,4471.6864613759635,3623.7124378762824,4471.6864613759635,President-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:54:50Z,NA,NA,NA,8.158057298921793,7.420523224876878,6.746623475332784,102.50334085452856,143.93579999389456,102.50334085452856,President-Democrat,Democrat,NC
1,DARE,7,0.4375,772,0,0,772,2024-03-06T01:54:50Z,NA,NA,NA,15.87801719567915,20.010405609565364,15.73937566613122,219.17382518252242,330.7767757222224,219.17382518252242,President-Democrat,Democrat,NC
1,DUPLIN,19,1,793,774,19,0,2024-03-06T01:54:50Z,-5.2111093218343285e-15,-5.100087019371813e-16,2.3939183968479938e-15,7.92095837045763,15.033885947578177,17.526300231085653,473.6855812623002,455.7665682817135,473.6855812623002,President-Democrat,Democrat,NC
1,EDGECOMBE,3,0.14285714285714285,373,0,0,373,2024-03-06T01:54:50Z,NA,NA,NA,11.546950968928348,14.39365031697731,9.833614464250978,1013.2345666334779,830.6848327184791,1013.2345666334779,President-Democrat,Democrat,NC
1,GATES,0,0,0,0,0,0,2024-03-06T01:54:50Z,NA,NA,NA,3.3404143905119055,4.163228947775555,4.212042333323608,131.08151093035644,136.86210420198296,131.08151093035644,President-Democrat,Democrat,NC
1,GREENE,10,1,571,508,63,0,2024-03-06T01:54:50Z,4.77048955893622e-16,-4.1598668953923834e-15,2.0816681711721685e-15,4.180693664985013,5.9446713735017225,6.025885511127311,213.41854798562298,205.59288694299724,213.41854798562298,President-Democrat,Democrat,NC
1,HALIFAX,1,0.05263157894736842,132,0,0,132,2024-03-06T01:54:50Z,NA,NA,NA,15.51169525487751,18.149213377690096,13.825313028950779,971.376900173408,812.5930377258088,971.376900173408,President-Democrat,Democrat,NC
1,HARNETT,13,1,5156,2189,106,2861,2024-03-06T01:54:50Z,828.4271290615391,828.4271290615392,828.4271290615393,30.383243882028648,38.649465589168834,44.91405924223887,1024.4486584767124,1007.2162388177375,1024.4486584767124,President-Democrat,Democrat,NC
1,HERTFORD,13,1,2076,982,0,1094,2024-03-06T01:54:50Z,712.0074272566007,712.0074272566007,712.0074272566007,8.81071439672744,6.371697893008278,3.0787931415756122,437.344751533315,354.59088314761544,437.344751533315,President-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T01:54:50Z,NA,NA,NA,1.1744956698043671,2.498539379757888,2.1625820124539805,48.16162369839387,58.71145599556903,48.16162369839387,President-Democrat,Democrat,NC
1,JONES,7,1,432,0,0,432,2024-03-06T01:54:50Z,NA,NA,NA,2.44236477152302,2.8452168480214612,3.531587007423543,107.42823428618048,109.42455462675785,107.42823428618048,President-Democrat,Democrat,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T01:54:50Z,-5.776629175002768e-15,9.429956815409923e-15,4.385380947269368e-15,10.433918561747948,15.761802038944282,18.401697656234393,747.820399863478,677.1753280821828,747.820399863478,President-Democrat,Democrat,NC
1,MARTIN,9,1,1275,0,0,1275,2024-03-06T01:54:50Z,NA,NA,NA,4.447937065802229,7.889760579848566,7.419974599284459,338.20943896619326,325.07833158055433,338.20943896619326,President-Democrat,Democrat,NC
