cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,2024-02-01T20:11:28Z,5537.059047157653,5578.444486253317,5585.885618930134,1451.3612711860098,1519.0033803190872,1669.6875284684131,3691.1552981791515,3595.301032061586,3691.1552981791515,President-Republican,Republican,NC
1,BERTIE,0,0,2024-02-01T20:11:28Z,777.4862087043969,789.6621620274693,777.8282865400496,256.4702994456326,274.45151433923087,283.077900460487,523.6402355415759,523.3521894269212,523.6402355415759,President-Republican,Republican,NC
1,BLADEN,0,0,2024-02-01T20:11:28Z,2668.497087450546,2668.497087450546,2668.497087450546,417.5874089952531,674.1219293829839,759.5148892723709,1574.6562558630724,1514.1390154221233,1574.6562558630724,President-Republican,Republican,NC
1,BRUNSWICK,0,0,2024-02-01T20:11:28Z,18887.38178375373,20263.754618884715,21132.084761756672,6576.130952021599,5845.53413204169,6010.178764393988,14703.510999962211,14265.917288598348,14703.510999962211,President-Republican,Republican,NC
1,CAMDEN,0,0,2024-02-01T20:11:28Z,1467.3249610754897,1231.8540547989787,1292.2679241116305,294.473281015458,343.368115986122,384.4418164947556,896.0833474451384,838.1955386633042,896.0833474451384,President-Republican,Republican,NC
1,CARTERET,0,0,2024-02-01T20:11:28Z,10742.05137348165,10049.692070910613,10067.732282424111,3408.2661061630583,2905.284745106195,2935.6770008277117,7298.2453471795225,7128.892635599458,7298.2453471795225,President-Republican,Republican,NC
1,CHOWAN,0,0,2024-02-01T20:11:28Z,1020.3302734973724,1020.3302734973724,1020.3302734973724,248.13583906191803,392.0789456303562,441.98089629717725,938.7203112687414,905.8688963212924,938.7203112687414,President-Republican,Republican,NC
1,COLUMBUS,0,0,2024-02-01T20:11:28Z,4468.835680899966,3977.3428257099586,3976.9609148569816,1474.8713365423139,1238.689984057773,1404.58532477974,3006.2559770257876,2833.1495858646476,3006.2559770257876,President-Republican,Republican,NC
1,CRAVEN,0,0,2024-02-01T20:11:28Z,11043.245025848051,11043.245025848051,11043.245025848048,3335.0203003584006,3400.1868884109563,3514.4570593985804,8025.558080303739,7946.487289982426,8025.558080303739,President-Republican,Republican,NC
1,CUMBERLAND,0,0,2024-02-01T20:11:28Z,15021.898904849146,16281.08487391797,15975.405270451327,6687.458792136375,6082.455871799861,6313.08327846679,13262.499604268107,12616.027430075414,13262.499604268107,President-Republican,Republican,NC
1,CURRITUCK,0,0,2024-02-01T20:11:28Z,5427.752533838812,5333.160581764186,5307.072983088654,1316.9050436527584,1124.3808560538512,1133.36011559735,2779.5202140836245,2749.9709534453023,2779.5202140836245,President-Republican,Republican,NC
1,DARE,0,0,2024-02-01T20:11:28Z,3833.859268464493,3858.542969449403,3838.0434968491013,1438.948157889125,1272.4212564376655,1281.5089330100473,3200.4273054160453,3152.3759280026984,3200.4273054160453,President-Republican,Republican,NC
1,DUPLIN,0,0,2024-02-01T20:11:28Z,5248.257780154068,5230.021960601774,5225.507528137284,1394.7163293105057,1140.5093442155473,1174.256639209386,2605.6630989626547,2615.292869439505,2605.6630989626547,President-Republican,Republican,NC
