cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-03-06T01:05:35Z,5.702903427273753e-17,8.9251522839006725e-16,-4.2782617726278005e-16,12.11596961992301,12.569253131984173,9.604819464612477,194.83816288798116,172.47706951927657,194.83816288798116,Governor-Republican,Republican,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-5.767955557622884e-17,1.4300626655083803e-16,-6.136584296267955e-17,0.5271141222511011,-0.0826252531153365,-0.022206819202175418,10.099592347105462,-25.950965123424997,10.099592347105462,Governor-Republican,Republican,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.222980050563649e-16,6.353424730765056e-17,-1.3720578492804059e-16,8.141039844541858,4.372641627552892,2.904618460694998,55.723006944683256,39.48693067310359,55.723006944683256,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,374,0,374,0,2024-03-06T01:05:35Z,NA,5.013242425355724e-15,4.9873299934333204e-17,42.11926805440518,60.25000568026611,57.832541892721345,1003.8393359873655,855.6919809145152,1003.8393359873655,Governor-Republican,Republican,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,3.469446951953614e-17,6.678685382510707e-17,-1.5612511283791264e-17,3.7951959502349797,3.462619238692638,2.775827434301069,62.99594563199361,50.41554280069638,62.99594563199361,Governor-Republican,Republican,NC
1,CARTERET,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.05311241127765335,-2.721347452938616e-15,6.414682153510487e-16,18.59684385748792,30.09840306798608,29.72454474429709,533.6051587928902,443.14425694629335,533.6051587928902,Governor-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-4.672911363412524e-17,-6.201636426617085e-17,-9.497611030973019e-17,4.644781974343711,2.727602052787843,1.799839985262916,48.19669176116141,34.57711993537897,48.19669176116141,Governor-Republican,Republican,NC
1,COLUMBUS,9,0.42857142857142855,15,0,15,0,2024-03-06T01:05:35Z,-0.01658750444142349,-1.3021268091550908e-15,3.7491711124548743e-16,5.618094951945375,9.69290533858886,7.02525359332401,118.60097735225301,95.10876313662294,118.60097735225301,Governor-Republican,Republican,NC
1,CRAVEN,18,0.8571428571428571,95,0,95,0,2024-03-06T01:05:35Z,4.145989107584569e-16,-6.331740687315346e-16,-3.406563225949455e-16,26.763641896918013,28.143864225454678,26.101478620184434,393.264655765698,338.90223707535455,393.264655765698,Governor-Republican,Republican,NC
1,CUMBERLAND,49,0.6363636363636364,120,0,120,0,2024-03-06T01:05:35Z,-0.023684115832735775,-1.8084492237058214e-15,6.731811288962497e-16,35.7762019295886,37.452887399463854,39.448506334612794,-30.126815129567337,-129.01110655270654,-30.126815129567337,Governor-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.03797396592656247,-7.162239551439242e-16,-2.946861504815601e-16,6.380858686625545,10.903289206810259,10.640623133855993,206.82461512360427,167.8338242408179,206.82461512360427,Governor-Republican,Republican,NC
1,DARE,1,0.0625,546,0,0,546,2024-03-06T01:05:35Z,174.3925023430178,174.39250234301778,174.39250234301778,8.516648602888974,13.045066703411518,12.766224929182304,255.12086831826127,208.21065394411534,255.12086831826127,Governor-Republican,Republican,NC
1,DUPLIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-3.5128150388530344e-17,2.964208739575369e-16,1.695692197767329e-16,4.749494854485619,9.090800711181192,8.427350204692631,74.6674749944224,90.57432617599409,74.6674749944224,Governor-Republican,Republican,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.0706496453294356e-17,1.0115606269289756e-16,-4.3021142204224816e-16,2.717437139679982,1.8950144568929006,0.07490900412558113,35.042140820084654,-36.74674277133555,35.042140820084654,Governor-Republican,Republican,NC
1,GATES,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.8189256484623115e-18,-1.0061396160665481e-16,3.642919299551295e-17,2.3925124094814816,1.7998845646461132,1.1294659488680048,27.60903534368794,17.7300875641855,27.60903534368794,Governor-Republican,Republican,NC
1,GREENE,7,0.7,10,0,10,0,2024-03-06T01:05:35Z,-7.188260403578894e-17,-5.941427905220564e-17,-1.7672495411513722e-17,2.4143151438512023,2.142140144066781,1.342493627684374,24.580229107268828,18.05375383626109,24.580229107268828,Governor-Republican,Republican,NC
