cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,2024-02-01T20:11:28Z,5841.297832178623,5881.415250478699,5888.057131881905,1491.2622958023653,1550.7891097336424,1679.1017208456583,3531.6511586345287,3449.1589176705825,3531.6511586345287,Governor-Republican,Republican,NC
1,BERTIE,0,0,2024-02-01T20:11:28Z,837.1332514247624,849.0008352816068,837.4754106390618,184.82356278958136,81.46642766347914,191.92607451605076,455.49308902902607,397.163213926739,455.49308902902607,Governor-Republican,Republican,NC
1,BLADEN,0,0,2024-02-01T20:11:28Z,2641.5604459031833,2641.560445903184,2641.5604459031833,656.057567321978,566.1844539570953,644.7328470538763,1465.9027794430813,1412.909154722633,1465.9027794430813,Governor-Republican,Republican,NC
1,BRUNSWICK,0,0,2024-02-01T20:11:28Z,18569.38340608802,19930.251930565697,20694.93808063015,6133.822559794356,6720.8896383652045,7290.52244437627,14709.033000115642,14389.086263802235,14709.033000115642,Governor-Republican,Republican,NC
1,CAMDEN,0,0,2024-02-01T20:11:28Z,1438.7053440723612,1212.5336959489202,1270.961775942525,367.76096127346506,393.54114756289573,448.4636161238381,873.1886581247517,838.3968246195665,873.1886581247517,Governor-Republican,Republican,NC
1,CARTERET,0,0,2024-02-01T20:11:28Z,10841.914607215045,10180.990278999687,10197.79205428032,3021.395072490809,3389.9924011824487,3710.683482360708,7337.210966144585,7169.940396950652,7337.210966144585,Governor-Republican,Republican,NC
1,CHOWAN,0,0,2024-02-01T20:11:28Z,1116.8603022621828,1116.8603022621826,1116.8603022621828,380.43995705428256,363.39524500907953,423.0642291302459,877.8539483506077,841.3367650045581,877.8539483506077,Governor-Republican,Republican,NC
1,COLUMBUS,0,0,2024-02-01T20:11:28Z,4386.0761828110735,3913.5105352270984,3931.4259405906955,1188.996652356472,1134.4567619383843,1263.4965590750312,2846.478627155998,2750.8398332296297,2846.478627155998,Governor-Republican,Republican,NC
1,CRAVEN,0,0,2024-02-01T20:11:28Z,10527.296861957724,10527.296861957722,10527.296861957724,3374.1841673615254,3349.0584888248554,3576.1992311025547,7838.505949944339,7709.177313381527,7838.505949944339,Governor-Republican,Republican,NC
1,CUMBERLAND,0,0,2024-02-01T20:11:28Z,14798.231876505211,15935.339476482235,15768.911877576513,5893.589968317415,3805.9372716064972,4151.829937161454,12754.978366917434,12442.48042613824,12754.978366917434,Governor-Republican,Republican,NC
1,CURRITUCK,0,0,2024-02-01T20:11:28Z,4998.765037887892,4906.564420598726,4881.196275142794,1128.1848145248455,1286.4665742295679,1422.013313453768,2773.501428043768,2707.049437988218,2773.501428043768,Governor-Republican,Republican,NC
1,DARE,0,0,2024-02-01T20:11:28Z,3762.726754302944,3785.9823494309176,3766.0131577180464,1308.0494435102164,1518.4410346958912,1681.5432473965425,3211.6785276495616,3131.58723257823,3211.6785276495616,Governor-Republican,Republican,NC
1,DUPLIN,0,0,2024-02-01T20:11:28Z,5114.262064294974,5096.17641984778,5091.4118876892335,1096.9115861237426,1055.8991510733608,1024.2087326124467,2536.9905997243945,2548.4937681105725,2536.9905997243945,Governor-Republican,Republican,NC
1,EDGECOMBE,0,0,2024-02-01T20:11:28Z,2124.914922041625,2322.276594968122,2335.5125694325293,736.9941512304741,489.2095063273446,741.0982963584291,1791.0705271074903,1646.139404040146,1791.0705271074903,Governor-Republican,Republican,NC
1,GATES,0,0,2024-02-01T20:11:28Z,762.002221774793,762.0022217747929,762.0022217747932,242.39414786769865,220.10102298921663,264.29625612509403,565.9582175342565,536.1237301871605,565.9582175342565,Governor-Republican,Republican,NC
1,GREENE,0,0,2024-02-01T20:11:28Z,1401.8488646784776,1309.6735175441672,1316.1512697282546,291.1406498802159,257.6311741234619,293.84329049002196,674.3260701771147,647.0770036407202,674.3260701771147,Governor-Republican,Republican,NC
1,HALIFAX,0,0,2024-02-01T20:11:28Z,2069.1478253844725,2218.564515658331,2239.902069799819,549.7262387142611,263.99554109190973,521.9477737415394,1289.1508734918261,1158.050389898762,1289.1508734918261,Governor-Republican,Republican,NC
1,HARNETT,0,0,2024-02-01T20:11:28Z,10156.97382573219,10156.97382573219,10156.97382573219,3616.0469330681253,3294.420033815493,3074.852222685875,7922.951964557354,8013.493624666107,7922.951964557354,Governor-Republican,Republican,NC
1,HERTFORD,0,0,2024-02-01T20:11:28Z,651.3943668633374,617.9547376912792,614.3353267697565,184.28689290131823,59.79215432724987,182.70867680680433,439.546618476968,375.34391826821656,439.546618476968,Governor-Republican,Republican,NC
1,HYDE,0,0,2024-02-01T20:11:28Z,464.0009058537555,479.12714149029034,482.4074451659885,83.66964204998627,78.12438481762129,93.3927450289105,187.22779500609394,177.90513659461774,187.22779500609394,Governor-Republican,Republican,NC
1,JONES,0,0,2024-02-01T20:11:28Z,1162.4600916569016,1162.4600916569016,1162.4600916569016,277.51345728328795,269.1616051483333,288.9878308277654,632.3067923657549,613.8996372219365,632.3067923657549,Governor-Republican,Republican,NC
1,LENOIR,0,0,2024-02-01T20:11:28Z,4041.0276536103174,4009.1996504292533,3981.293134559737,1198.4068549019885,1060.3672822149404,1161.7698230312349,2782.995615244247,2712.840023093315,2782.995615244247,Governor-Republican,Republican,NC
1,MARTIN,0,0,2024-02-01T20:11:28Z,1591.721245267061,1279.7100794585472,1291.5097573237738,381.6351750222123,328.67464177475006,440.56685213196005,963.1101370646701,900.0181554650698,963.1101370646701,Governor-Republican,Republican,NC
1,NASH,0,0,2024-02-01T20:11:28Z,7570.852765841243,7570.852765841241,7570.85276584124,2227.9446062139136,2132.3157845734195,2243.4882133823826,5274.321578732262,5181.002104242603,5274.321578732262,Governor-Republican,Republican,NC
1,NEW HANOVER,0,0,2024-02-01T20:11:28Z,16406.203772352066,16161.101184272255,16129.215962309676,6383.910700459548,6712.0458129350545,6807.417246444146,14861.61488451044,14802.217491180105,14861.61488451044,Governor-Republican,Republican,NC
1,NORTHAMPTON,0,0,2024-02-01T20:11:28Z,669.8726016636089,545.4198061420994,562.1974082614064,179.61190059719604,102.9399922437078,199.13269125432782,450.06685082430397,397.45616758430907,450.06685082430397,Governor-Republican,Republican,NC
1,ONSLOW,0,0,2024-02-01T20:11:28Z,16062.675063635954,15858.418620086346,15785.62960842603,5557.351183900484,5179.925972581955,5083.988708316418,12456.265038371706,12501.239985316788,12456.265038371706,Governor-Republican,Republican,NC
1,PAMLICO,0,0,2024-02-01T20:11:28Z,1875.553938559148,1569.9748948525094,1605.9134153475375,476.4958789379367,514.3739118440136,569.7021081983489,1144.94942031258,1111.0237773002254,1144.94942031258,Governor-Republican,Republican,NC
1,PASQUOTANK,0,0,2024-02-01T20:11:28Z,2244.4669417905334,2264.966993445384,2246.2393598911076,893.0266414212634,775.3505617786052,897.192096530065,2047.2506353998428,1971.2760390474753,2047.2506353998428,Governor-Republican,Republican,NC
1,PENDER,0,0,2024-02-01T20:11:28Z,6273.344044019476,6339.313653543096,6328.1889192016215,2249.0254703324545,2415.992160915714,2520.2987714934816,5319.866826816138,5251.218150100044,5319.866826816138,Governor-Republican,Republican,NC
1,PERQUIMANS,0,0,2024-02-01T20:11:28Z,1441.7432420916846,1337.7765425866874,1388.7545487567893,391.06161141878766,416.16876870097514,495.32696118168633,990.8036138864313,943.4154848383005,990.8036138864313,Governor-Republican,Republican,NC
1,PITT,0,0,2024-02-01T20:11:28Z,10311.120317288478,10311.12031728848,10311.120317288476,3515.9640967080063,3242.106297052723,3320.7187425484058,8217.00530282823,8189.584470793216,8217.00530282823,Governor-Republican,Republican,NC
1,ROBESON,0,0,2024-02-01T20:11:28Z,4587.947274035355,4587.947274035354,4587.947274035354,1542.4190595447426,478.20206340763247,-116.2832747176579,2538.287751552253,2707.797725623932,2538.287751552253,Governor-Republican,Republican,NC
1,SAMPSON,0,0,2024-02-01T20:11:28Z,6076.733038635735,5633.847925649988,5388.152699399223,1740.363860055946,1737.5988272622571,1603.5642288093297,3981.8789860748507,4042.3793721171614,3981.8789860748507,Governor-Republican,Republican,NC
1,TYRRELL,0,0,2024-02-01T20:11:28Z,188.22144687204536,188.22144687204536,188.2214468720454,50.04415509821133,44.933894356418385,55.771607210814906,123.75576284462042,115.86694948806357,123.75576284462042,Governor-Republican,Republican,NC
1,WASHINGTON,0,0,2024-02-01T20:11:28Z,729.906622131565,743.4229706427716,738.0701042409598,160.48716164317833,123.28277890232971,173.0842384098833,391.9581766513587,364.56443314697816,391.9581766513587,Governor-Republican,Republican,NC
