cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,10.957808878836413,13.308727369091049,15.047484848509157,227.1784767907281,241.4084198201931,227.1784767907281,Governor-Democrat,Democrat,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.88301809716585,5.097438476820873,3.213686153206646,166.18569792192798,138.02819239632873,166.18569792192798,Governor-Democrat,Democrat,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,8.7004175540521,9.887110143387474,10.91181646428956,208.9937521720581,192.09194451808307,208.9937521720581,Governor-Democrat,Democrat,NC
1,BRUNSWICK,27,1,4731,4507,224,0,2024-03-06T01:05:35Z,NA,-5.936223734792634e-15,1.3923757979927842e-14,29.155424535925793,55.8476031224333,49.66141357480289,570.0039077133289,825.0061235525075,570.0039077133289,Governor-Democrat,Democrat,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.335379037656291,1.9953347365501277,2.280298856610229,29.68880091610876,37.59816880883946,29.68880091610876,Governor-Democrat,Democrat,NC
1,CARTERET,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.09509096519840464,-2.114627917215728e-15,0,19.77229425124878,21.799074168375604,18.59081128845661,206.49892527892874,330.6404336473452,206.49892527892874,Governor-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-3.642919299551295e-16,-2.7755575615628914e-17,-1.457167719820518e-15,6.861138893871145,3.9739972860355746,4.3915978886053715,78.45113804326202,85.70298870637238,78.45113804326202,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,1073,1029,44,0,2024-03-06T01:05:35Z,0.002716843959855543,1.790234627208065e-15,-3.8719027983802334e-15,9.238469086958975,18.309188543160083,18.76438760112376,312.65297525424353,307.16356151900857,312.65297525424353,Governor-Democrat,Democrat,NC
1,CRAVEN,17,0.8095238095238095,81,0,81,0,2024-03-06T01:05:35Z,-2.5153490401663703e-15,-5.259681579161679e-15,1.5640266859406893e-14,32.10680089249222,28.851887388315554,32.65549610584951,440.05839420370324,466.8184766359881,440.05839420370324,Governor-Democrat,Democrat,NC
1,CUMBERLAND,77,1,9119,8933,186,0,2024-03-06T01:05:35Z,0.6281870933810452,3.499284195740415e-14,-2.5104918144336352e-14,76.5594495753195,98.60172574322681,120.35599983713271,1959.545942797045,1287.9555646149954,1959.545942797045,Governor-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,7.76545136714678,6.797955954117268,6.068259416180281,69.48510354604284,103.99342681441244,69.48510354604284,Governor-Democrat,Democrat,NC
1,DARE,1,0.0625,221,0,0,221,2024-03-06T01:05:35Z,NA,NA,NA,15.105570741112738,18.192581481791184,14.102632262914648,155.5157655447809,278.0169215281186,155.5157655447809,Governor-Democrat,Democrat,NC
1,DUPLIN,19,1,778,759,19,0,2024-03-06T01:05:35Z,-1.9055937383605226e-15,-2.2256502196782435e-15,-1.870031907102998e-15,7.474575691193884,14.472818336555813,16.679504926918543,238.42111062484355,195.6435962232485,238.42111062484355,Governor-Democrat,Democrat,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,10.857378384967664,12.635558190735388,9.18470957182521,446.3624259502737,361.8694448598681,446.3624259502737,Governor-Democrat,Democrat,NC
1,GATES,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,3.1632994640740333,3.7831001354329006,3.808585894106454,70.37020985633674,72.81202768528517,70.37020985633674,Governor-Democrat,Democrat,NC
1,GREENE,10,1,565,504,61,0,2024-03-06T01:05:35Z,5.724587470723463e-17,-2.0903417885520525e-15,-1.9905951886833861e-16,3.951892876407538,5.489286041065483,5.586501420859717,107.19878051864632,99.84081651785124,107.19878051864632,Governor-Democrat,Democrat,NC
1,HALIFAX,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,14.650066006806933,16.984021708067548,13.153263571140869,434.00670970123394,328.77995229697706,434.00670970123394,Governor-Democrat,Democrat,NC
1,HARNETT,13,1,2289,2182,107,0,2024-03-06T01:05:35Z,-2.8449465006019636e-16,-7.365635878997523e-15,6.118369699770199e-15,28.823073481603664,37.50959759399353,43.06960714384973,523.3443377596836,445.1587516252555,523.3443377596836,Governor-Democrat,Democrat,NC
1,HERTFORD,13,1,942,942,0,0,2024-03-06T01:05:35Z,1.929879867024198e-16,2.393918396847994e-16,4.666406150377611e-16,8.342837668717616,5.653025843505722,2.8406624526096755,190.19289965198448,153.0031634732524,190.19289965198448,Governor-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.1104263959043303,2.2381091885078717,1.9302674292939874,29.011824629001246,40.93627721990071,29.011824629001246,Governor-Democrat,Democrat,NC
1,JONES,7,1,425,0,0,425,2024-03-06T01:05:35Z,NA,NA,NA,2.3107526791647426,2.566000200729174,3.2262175882807442,56.99892892275409,54.63457506008197,56.99892892275409,Governor-Democrat,Democrat,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.0860049798621105e-15,4.937023012629993e-15,8.03523914072457e-15,9.827772882663268,14.494052433582079,17.30819842524054,359.45104793046585,297.88180864994257,359.45104793046585,Governor-Democrat,Democrat,NC
1,MARTIN,1,0.1111111111111111,201,0,0,201,2024-03-06T01:05:35Z,NA,NA,NA,4.182324008635844,6.963357203802227,6.654696200631373,169.72116883011276,167.26082763538932,169.72116883011276,Governor-Democrat,Democrat,NC
1,NASH,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,21.277168375556897,25.162609747475134,29.01413676882683,613.917106647156,498.1454365170059,613.917106647156,Governor-Democrat,Democrat,NC
1,NEW HANOVER,38,0.926829268292683,252,0,252,0,2024-03-06T01:05:35Z,NA,NA,NA,87.89569281609742,102.65858265950422,94.35915766721361,1083.4867263064623,1426.9384623872832,1083.4867263064623,Governor-Democrat,Democrat,NC
1,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.620280784096524,5.306036546586135,3.0509707276926727,171.11140909481247,151.11611004727817,171.11140909481247,Governor-Democrat,Democrat,NC
1,ONSLOW,24,1,2128,2036,92,0,2024-03-06T01:05:35Z,3.3566899260151217e-15,-1.3524771580453177e-14,9.560061076108184e-15,26.49344271250952,40.16466330376317,46.089111899553835,525.2449614954315,483.7980235473671,525.2449614954315,Governor-Democrat,Democrat,NC
1,PAMLICO,6,1,912,388,12,512,2024-03-06T01:05:35Z,162.31857891020096,139.7559586213603,139.75595862136026,11.774246564903091,4.485540425906623,4.559645278877495,62.07496479135557,78.3510352224584,62.07496479135557,Governor-Democrat,Democrat,NC
