cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,5,0.23809523809523808,418,0,0,418,2024-03-06T01:44:22Z,NA,NA,NA,11.283206472046448,14.08718631145292,15.960440997219846,330.8829247812025,360.2383177319138,330.8829247812025,Governor-Democrat,Democrat,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,6.0737843086643,5.602573869192486,3.4105648342347856,266.3565148665294,224.60785527611856,266.3565148665294,Governor-Democrat,Democrat,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,8.968958807058957,10.482918855394296,11.439058912340471,330.40637085212603,313.6534745843874,330.40637085212603,Governor-Democrat,Democrat,NC
1,BRUNSWICK,27,1,4731,4507,224,0,2024-03-06T01:44:22Z,NA,2.886579864025407e-15,9.68149171942656e-15,30.009197147209626,58.41572689588906,52.6088239935821,800.8765215168493,1070.352062011092,800.8765215168493,Governor-Democrat,Democrat,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,1.3759459219486565,2.1339659535825444,2.4467985719574497,38.74922608896653,48.301972901146335,38.74922608896653,Governor-Democrat,Democrat,NC
1,CARTERET,19,0.7307692307692307,49,0,49,0,2024-03-06T01:44:22Z,0.1687757894560634,7.841817473153156e-15,-1.74946862552261e-15,20.28176101535013,22.91357407308292,19.74577774192074,281.92609565837034,394.8403718683302,281.92609565837034,Governor-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:44:22Z,1.6653345369377348e-16,-8.187894806610529e-16,3.458171249359765e-15,7.0403726240696995,4.297815697952153,4.707251712103895,110.67255461025339,117.54869128027366,110.67255461025339,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,2100,1029,44,1027,2024-03-06T01:44:22Z,458.8641245280109,428.28764633278854,428.28764633278854,9.55833682652384,19.171447256343164,19.64894059827601,493.1046097573861,499.56988998953267,493.1046097573861,Governor-Democrat,Democrat,NC
1,CRAVEN,17,0.8095238095238095,81,0,81,0,2024-03-06T01:44:22Z,-4.565792188770956e-15,-2.636779683484747e-16,-8.505349202714285e-15,32.97223305522778,30.185403019554464,34.21656287007779,682.1957854766135,725.9531058425001,682.1957854766135,Governor-Democrat,Democrat,NC
1,CUMBERLAND,77,1,9119,8933,186,0,2024-03-06T01:44:22Z,1.1149615780035793,-2.2307242858454757e-14,6.346659309208746e-14,78.94546748870906,99.56296321602042,119.32537334815146,3920.969928410962,3082.4714020832776,3920.969928410962,Governor-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,7.96109093571887,7.140209887163279,6.470737788910338,92.31777270859568,129.83387300599495,92.31777270859568,Governor-Democrat,Democrat,NC
1,DARE,1,0.0625,221,0,0,221,2024-03-06T01:44:22Z,NA,NA,NA,15.494282877095467,19.179753102801325,15.077061973251542,199.74682567588133,307.7967595448331,199.74682567588133,Governor-Democrat,Democrat,NC
1,DUPLIN,19,1,778,759,19,0,2024-03-06T01:44:22Z,-2.9472951856845953e-15,1.8665624601510444e-15,7.674416657721395e-15,7.726746917802835,14.774576183531936,17.113027959295945,416.4632589230695,394.52197408021783,416.4632589230695,Governor-Democrat,Democrat,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,11.262065246146802,13.97797053353242,9.619725692328457,729.5218613321199,593.8914153636766,729.5218613321199,Governor-Democrat,Democrat,NC
