cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-03-06T01:05:35Z,-7.81167665275806e-17,2.8449465006019636e-15,-3.8250652645288596e-16,9.898548819816908,11.291806895736883,13.08726270719818,134.09498969739815,163.29270290566782,134.09498969739815,Governor-Democrat,Democrat,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.0599841277224584e-17,5.412337245047638e-16,4.50941367580171e-15,5.279265929792876,3.239204551149427,1.4569147790365558,113.01846181295083,99.0835100048893,113.01846181295083,Governor-Democrat,Democrat,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-8.180305391403131e-17,-2.233456475320139e-16,-5.60142210392911e-15,7.837165063006423,7.86966919733541,9.068224943490831,135.91905287369335,135.53153841531207,135.91905287369335,Governor-Democrat,Democrat,NC
1,BRUNSWICK,26,0.9629629629629629,224,0,224,0,2024-03-06T01:05:35Z,NA,-4.930084118726086e-15,8.03003497029664e-15,26.363263189080985,52.69241595087155,45.273836280347005,316.8660835645697,519.0699844403188,316.8660835645697,Governor-Democrat,Democrat,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.0408340855860843e-17,1.6653345369377348e-16,-6.158268339717665e-16,1.204301516727518,1.7422417008316098,2.0202257564255492,15.476668689982262,24.07163003970094,15.476668689982262,Governor-Democrat,Democrat,NC
1,CARTERET,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.006993508163424644,-4.7488055154865094e-15,-8.43249081672326e-15,18.030460459299185,20.750783793079982,16.99562654449153,111.03347925350964,202.30355796581753,111.03347925350964,Governor-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.0166160408230382e-17,4.0939474033052647e-16,6.106226635438361e-16,6.251374603324368,3.2044307271664065,3.6520000959046963,45.33605082482219,56.76181582583414,45.33605082482219,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,1073,1029,44,0,2024-03-06T01:05:35Z,-1.998115212350238e-4,4.3472170307978786e-15,-8.031769693772617e-16,8.246075189177473,15.621008700559385,16.13840734066554,201.30822742085013,214.06974062218728,201.30822742085013,Governor-Democrat,Democrat,NC
1,CRAVEN,17,0.8095238095238095,81,0,81,0,2024-03-06T01:05:35Z,-5.377642775528102e-17,-8.347489366400396e-15,-8.396061623727746e-16,29.195130132082454,25.30801898578706,29.254792123484215,274.5234819170436,318.2933050975533,274.5234819170436,Governor-Democrat,Democrat,NC
1,CUMBERLAND,63,0.8181818181818182,186,0,186,0,2024-03-06T01:05:35Z,-0.046200304693005304,5.307386474751041e-15,-3.9121483830228954e-14,68.91309394031535,82.09900315798082,108.04759749709932,1601.8784702571647,1058.7905129692397,1601.8784702571647,Governor-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.01641540172748353,4.692427002517263e-16,8.612902058224847e-16,7.091067231582071,6.400354469518277,5.508664160941531,36.43096420587183,64.71817116430748,36.43096420587183,Governor-Democrat,Democrat,NC
1,DARE,1,0.0625,221,0,0,221,2024-03-06T01:05:35Z,62.63392689784442,62.63392689784442,62.63392689784441,13.775960098355913,17.52181236384599,12.846546871519333,78.37895210111299,165.79191523002223,78.37895210111299,Governor-Democrat,Democrat,NC
1,DUPLIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-4.5211230592645535e-17,-2.850150671029894e-15,-1.8908485888147197e-15,6.68611296314079,12.589501816716206,15.005240252239505,168.66521783147337,147.77472816395203,168.66521783147337,Governor-Democrat,Democrat,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.3330265710709277e-16,6.683889552938638e-15,-1.744090982747082e-14,9.628313583424637,7.5630115021592905,4.5652177240490595,309.0190347850157,261.3586142230664,309.0190347850157,Governor-Democrat,Democrat,NC
1,GATES,0,0,0,0,0,0,2024-03-06T01:05:35Z,-8.890457814381136e-18,-3.712308238590367e-16,3.885780586188048e-16,2.8536202412282727,3.1283166734155605,3.1585429063685515,42.52412496678039,49.43592844136315,42.52412496678039,Governor-Democrat,Democrat,NC
1,GREENE,10,1,565,504,61,0,2024-03-06T01:05:35Z,3.222790957713162e-17,-1.4710455076283324e-15,1.4289784633358948e-15,3.5496870835779237,4.497883615303861,4.648557012297528,70.43175300042236,70.40997339819195,70.43175300042236,Governor-Democrat,Democrat,NC
1,HALIFAX,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.009033892192160567,-5.8668347957535616e-15,1.8100104748342005e-14,13.13169936497721,12.611053172185489,9.001771927589742,306.5199190684418,249.23374433753452,306.5199190684418,Governor-Democrat,Democrat,NC
1,HARNETT,13,1,2289,2182,107,0,2024-03-06T01:05:35Z,6.657001339060997e-17,3.138114768042044e-15,-4.891920202254596e-15,26.11052479481914,33.98319413656931,39.94568126011797,382.14285195331183,335.5876174023983,382.14285195331183,Governor-Democrat,Democrat,NC
1,HERTFORD,10,0.7692307692307693,230,230,0,0,2024-03-06T01:05:35Z,5.274643569141979e-17,-1.8865117801247777e-15,-3.144186300207963e-16,7.524555140845021,3.5208557714602295,0.7971333015604458,131.09453906971183,111.18377014455268,131.09453906971183,Governor-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.0516761073109393e-17,-7.4593109467002705e-16,1.8214596497756474e-16,0.9978609296439315,2.014800013451601,1.6661427064343768,15.89675625769741,25.43116568449856,15.89675625769741,Governor-Democrat,Democrat,NC
