cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2503,905,31,1567,2024-03-06T03:34:10Z,NA,NA,NA,12.155624036983737,14.08993761596022,16.013893770543717,436.184189014274,497.1086781989867,436.184189014274,Governor-Democrat,Democrat,NC
1,BERTIE,15,0.9375,1886,953,6,927,2024-03-06T03:34:10Z,NA,NA,NA,6.791856318776482,5.480675280978107,3.4606086617588376,459.21344767332903,369.3338126947271,459.21344767332903,Governor-Democrat,Democrat,NC
1,BLADEN,22,0.9565217391304348,2221,1190,12,1019,2024-03-06T03:34:10Z,NA,NA,NA,9.819822757418303,10.52985392426976,11.611126778698106,474.22323925784895,460.45499799920157,474.22323925784895,Governor-Democrat,Democrat,NC
1,BRUNSWICK,27,1,9170,4507,224,4439,2024-03-06T03:34:10Z,1250.8469307865541,933.7031724116138,933.7031724116139,32.14376151151437,58.62954307992822,52.78120899015139,889.7049396208205,1189.589982624834,889.7049396208205,Governor-Democrat,Democrat,NC
1,CAMDEN,5,0.8333333333333334,321,145,2,174,2024-03-06T03:34:10Z,NA,NA,NA,1.496438581052869,2.10010558004512,2.428601966986252,47.14198251850461,64.25014451845311,47.14198251850461,Governor-Democrat,Democrat,NC
1,CARTERET,26,1,2449,1394,49,1006,2024-03-06T03:34:10Z,213.5156578398298,199.50703327293763,199.50703327293772,20.64874997398689,22.8306849340259,19.762724696204053,303.9226456025075,424.0110187537427,303.9226456025075,Governor-Democrat,Democrat,NC
1,CHOWAN,6,1,720,313,20,387,2024-03-06T03:34:10Z,143.6194752907599,143.6194752907599,143.61947529075988,7.205714323423416,4.2039996885944895,4.683879594733117,157.77155706971374,171.91809052991536,157.77155706971374,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,2256,1029,44,1183,2024-03-06T03:34:10Z,507.7248241597079,484.70831623114555,484.7083162311453,11.00137417712938,19.429622766115873,19.94821334106063,673.2759798998146,682.8482268083775,673.2759798998146,Governor-Democrat,Democrat,NC
1,CRAVEN,21,1,5910,2895,81,2934,2024-03-06T03:34:10Z,813.8436237034635,813.8436237034634,813.8436237034637,34.160963883913425,30.53482106641064,34.68274606455489,844.5131188455802,954.6186739825838,844.5131188455802,Governor-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19345,8933,186,10226,2024-03-06T03:34:10Z,4371.630536876886,4345.383437455654,4345.383437455654,86.78985878098885,105.90172942363837,127.10567691052283,5177.6159539740265,4291.266503304434,5177.6159539740265,Governor-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T03:34:10Z,NA,NA,NA,8.036061170744498,7.130249833543048,6.45464493161776,101.87591574584397,145.1694857160816,101.87591574584397,Governor-Democrat,Democrat,NC
1,DARE,20,0.9090909090909091,2187,741,28,1418,2024-03-06T03:34:10Z,NA,NA,NA,15.766750523882475,19.011561883885634,15.003372540704465,212.3417065411937,313.6221423156155,212.3417065411937,Governor-Democrat,Democrat,NC
1,DUPLIN,19,1,1502,759,19,724,2024-03-06T03:34:10Z,235.26632565770524,235.26632565770524,235.26632565770512,8.791319780525248,15.430789975331725,17.674720298019736,528.2258775466689,522.922197010666,528.2258775466689,Governor-Democrat,Democrat,NC
1,EDGECOMBE,24,0.9230769230769231,4805,2452,14,2339,2024-03-06T03:34:10Z,NA,NA,NA,13.405024492114253,13.621241138666361,9.864859187561073,1242.479084427188,992.2684551986715,1242.479084427188,Governor-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1003,497,7,499,2024-03-06T03:34:10Z,NA,NA,NA,3.538588994398528,4.0095726230736775,4.059175787788851,148.5575061412432,154.2530988989395,148.5575061412432,Governor-Democrat,Democrat,NC
1,GREENE,10,1,1172,504,61,607,2024-03-06T03:34:10Z,273.13018421512055,273.1301842151205,273.1301842151206,4.536913749965675,5.839637869337592,5.942904623697785,245.45737790515923,235.3102789104048,245.45737790515923,Governor-Democrat,Democrat,NC
1,HALIFAX,22,0.88,5226,2539,52,2635,2024-03-06T03:34:10Z,NA,NA,NA,17.02611925621594,18.254896568484597,14.029762386963595,1173.3953609765401,964.8861405444943,1173.3953609765401,Governor-Democrat,Democrat,NC
