cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-03-06T01:38:57Z,NA,NA,NA,11.170475651275593,13.946008407103841,15.712669666913751,298.9000515186142,327.1983157969599,298.9000515186142,Governor-Democrat,Democrat,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:38:57Z,NA,NA,NA,5.994179707600799,5.634350714767357,3.5453135959589948,269.60677990701896,224.75586665891998,269.60677990701896,Governor-Democrat,Democrat,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:38:57Z,NA,NA,NA,8.867363624299784,10.45489695591543,11.380197693147755,292.41034714096963,280.0501438590554,292.41034714096963,Governor-Democrat,Democrat,NC
1,BRUNSWICK,27,1,4731,4507,224,0,2024-03-06T01:38:57Z,NA,5.367234434672241e-15,-2.3358051604027708e-15,29.72352058166026,57.26574636894182,51.52766537398889,671.3150930090552,927.5087640820975,671.3150930090552,Governor-Democrat,Democrat,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:38:57Z,NA,NA,NA,1.361124635532156,2.0951322954330256,2.3912312809826033,37.36988115727639,48.60228929223923,37.36988115727639,Governor-Democrat,Democrat,NC
1,CARTERET,0,0,0,0,0,0,2024-03-06T01:38:57Z,0.18723269235682913,-1.1724562293258245e-15,4.896257010944538e-16,20.170606301176772,22.385567898536287,19.310898285183505,239.93070139575434,364.31659472046,239.93070139575434,Governor-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:38:57Z,-8.257283745649602e-16,-2.498001805406602e-16,2.5847379792054426e-16,6.998897520700151,4.242740062763042,4.636147582680081,109.10466761489452,120.73760970783258,109.10466761489452,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,1967,1029,44,894,2024-03-06T01:38:57Z,397.2576628529169,366.27680156666725,366.27680156666725,9.409224913175006,19.054881324717364,19.481092415572625,420.8298110695681,417.2851936863766,420.8298110695681,Governor-Democrat,Democrat,NC
1,CRAVEN,17,0.8095238095238095,81,0,81,0,2024-03-06T01:38:57Z,-7.077671781985373e-15,-1.1596626436904955e-15,8.673617379884035e-16,32.74643360745193,29.900064252430813,33.7498509314343,550.7088036775147,608.0086212008464,550.7088036775147,Governor-Democrat,Democrat,NC
1,CUMBERLAND,77,1,9119,8933,186,0,2024-03-06T01:38:57Z,1.2368910185330648,1.0711917464156784e-15,-1.249608055919893e-14,78.02418110398322,100.88423373822486,120.66067238140722,2533.619916074537,1905.1479174066042,2533.619916074537,Governor-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:38:57Z,NA,NA,NA,7.922721125542525,6.989398392811487,6.32267324811727,82.28056717994492,117.65041890843848,82.28056717994492,Governor-Democrat,Democrat,NC
1,DARE,1,0.0625,221,0,0,221,2024-03-06T01:38:57Z,NA,NA,NA,15.40996726316472,18.680771279049655,14.708923415560115,181.28351943773256,297.7968678043605,181.28351943773256,Governor-Democrat,Democrat,NC
1,DUPLIN,19,1,778,759,19,0,2024-03-06T01:38:57Z,-9.43689570931383e-16,3.2981430087009045e-16,-3.9725167599868882e-16,7.613972213419055,14.810081618346109,17.03136980362939,300.5186706935826,264.43882681097216,300.5186706935826,Governor-Democrat,Democrat,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-03-06T01:38:57Z,NA,NA,NA,11.052659077919593,14.093007548525076,10.006383868845964,718.9066853264504,600.0144384922182,718.9066853264504,Governor-Democrat,Democrat,NC
1,GATES,0,0,0,0,0,0,2024-03-06T01:38:57Z,NA,NA,NA,3.224357396722232,3.9901183837057648,4.005605342420273,98.32046294936737,101.37061443731753,98.32046294936737,Governor-Democrat,Democrat,NC
1,GREENE,10,1,565,504,61,0,2024-03-06T01:38:57Z,-7.112366251504909e-17,-8.673617379884035e-17,-6.643990912991171e-16,4.026854352547746,5.762703323784684,5.8180050381409565,149.88110226877032,142.05242360005974,149.88110226877032,Governor-Democrat,Democrat,NC
1,HALIFAX,0,0,0,0,0,0,2024-03-06T01:38:57Z,NA,NA,NA,14.925603922186058,18.00567398472103,13.862507328715864,667.8805551406997,518.2492206978472,667.8805551406997,Governor-Democrat,Democrat,NC
1,HARNETT,13,1,2289,2182,107,0,2024-03-06T01:38:57Z,8.708311849403572e-16,1.9290125052862095e-15,-3.70536934468646e-15,29.38880274886893,37.992852457379946,43.672196359181996,611.3928260543314,555.3921038786752,611.3928260543314,Governor-Democrat,Democrat,NC
1,HERTFORD,13,1,1775,942,0,833,2024-03-06T01:38:57Z,540.2705584826165,540.2705584826165,540.2705584826165,8.503738559486223,6.252227278871217,3.201755630122307,313.9918593650052,252.20735289218788,313.9918593650052,Governor-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T01:38:57Z,NA,NA,NA,1.1315281042550798,2.3403079706978676,2.0302607657105223,38.41595912073249,50.494657023313295,38.41595912073249,Governor-Democrat,Democrat,NC
1,JONES,7,1,425,0,0,425,2024-03-06T01:38:57Z,NA,NA,NA,2.3549642909956554,2.7403191661757456,3.3731590935696514,78.40133157462002,80.34096586257081,78.40133157462002,Governor-Democrat,Democrat,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T01:38:57Z,2.5656560209696977e-15,-4.128641872824801e-16,-5.467848396278896e-15,10.0076905926946,15.448147463077087,17.95997669017208,509.9322138556578,458.6764965861122,509.9322138556578,Governor-Democrat,Democrat,NC
1,MARTIN,5,0.5555555555555556,631,0,0,631,2024-03-06T01:38:57Z,NA,NA,NA,4.257549733988567,7.545848882227434,7.10618904823724,254.2194086865009,250.15574056148782,254.2194086865009,Governor-Democrat,Democrat,NC
1,NASH,8,0.3333333333333333,1186,0,0,1186,2024-03-06T01:38:57Z,NA,NA,NA,21.678267760765717,26.714452534043833,30.224267069571624,876.6891710798566,767.7734105152739,876.6891710798566,Governor-Democrat,Democrat,NC
1,NEW HANOVER,38,0.926829268292683,252,0,252,0,2024-03-06T01:38:57Z,NA,NA,NA,89.65545225789148,104.8199412536377,97.0350603452847,1258.678946374041,1605.4271515409268,1258.678946374041,Governor-Democrat,Democrat,NC
1,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:38:57Z,NA,NA,NA,5.725519625416671,5.902786437336371,3.467167033910981,280.90252461473,242.85981226349656,280.90252461473,Governor-Democrat,Democrat,NC
1,ONSLOW,24,1,2128,2036,92,0,2024-03-06T01:38:57Z,2.6315755130568164e-15,2.949029909160572e-17,1.0894063429134349e-15,27.010133263725116,40.695357146548076,46.875000982505895,597.4105537203117,586.2491936253053,597.4105537203117,Governor-Democrat,Democrat,NC
1,PAMLICO,6,1,965,388,12,565,2024-03-06T01:38:57Z,162.2812989309433,156.9004578003422,156.9004578003422,12.015890269800881,4.6742268628106025,4.76973014865941,79.13669893666359,98.73632140882077,79.13669893666359,Governor-Democrat,Democrat,NC
1,PASQUOTANK,0,0,0,0,0,0,2024-03-06T01:38:57Z,NA,NA,NA,8.867452893570432,11.151328465081157,13.057834817349908,319.9745962988012,306.9036346557287,319.9745962988012,Governor-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T01:38:57Z,0.014684725276903506,-8.955509944730267e-17,-1.2993078835066285e-15,18.54982312123838,18.210290673931,19.62402627171558,278.17131149274866,333.8394163449148,278.17131149274866,Governor-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:38:57Z,NA,NA,NA,2.862410936345803,3.8599063786566656,4.223808757699489,81.48787157768723,97.18632300388151,81.48787157768723,Governor-Democrat,Democrat,NC
1,PITT,27,0.675,3415,0,0,3415,2024-03-06T01:38:57Z,NA,NA,NA,41.49138497249259,55.26739084090585,64.3234197892932,1393.4250140965498,1332.9308554325385,1393.4250140965498,Governor-Democrat,Democrat,NC
1,ROBESON,0,0,0,0,0,0,2024-03-06T01:38:57Z,NA,NA,NA,24.037032007429932,80.98587572273365,95.00129756913475,707.2532221526595,17.84208942456216,707.2532221526595,Governor-Democrat,Democrat,NC
1,SAMPSON,0,0,0,0,0,0,2024-03-06T01:38:57Z,NA,NA,NA,7.26136096105152,15.82208372537241,19.7485890823145,348.22341480324746,294.17666508234487,348.22341480324746,Governor-Democrat,Democrat,NC
1,TYRRELL,0,0,0,0,0,0,2024-03-06T01:38:57Z,NA,NA,NA,0.5131054738545165,1.3278288151111164,1.342119541668601,29.058069071316055,32.51250617187734,29.058069071316055,Governor-Democrat,Democrat,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T01:38:57Z,2.069525106840331e-15,0,-5.828670879282072e-16,3.165074257699683,4.322933380813997,3.4127916152931332,156.64408911658987,148.18131478251445,156.64408911658987,Governor-Democrat,Democrat,NC
1,WAYNE,28,1,5825,3052,84,2689,2024-03-06T01:38:57Z,1075.9219472869022,1075.9219472869024,1075.9219472869024,24.686618833964545,30.095971533158963,36.2298569199295,779.8299202055592,693.6069410023957,779.8299202055592,Governor-Democrat,Democrat,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T01:38:57Z,1.5785983631388945e-15,1.0694570229397016e-15,3.1502578323738817e-15,14.017152326330438,23.33028847293403,25.436192935695054,744.9095951897763,648.144815029855,744.9095951897763,Governor-Democrat,Democrat,NC
2,CHATHAM,18,1,5881,5590,291,0,2024-03-06T01:38:57Z,-0.025772040133882526,-9.783840404509192e-16,-1.392982951209376e-15,79.48455485184591,46.409141191175074,42.78470653166214,490.52747363392155,601.906506858193,490.52747363392155,Governor-Democrat,Democrat,NC
2,DURHAM,0,0,0,0,0,0,2024-03-06T01:38:57Z,NA,NA,NA,206.7156763248306,212.06613542418233,203.0576063778081,3340.892002141009,3035.410632553687,3340.892002141009,Governor-Democrat,Democrat,NC
2,FRANKLIN,14,0.7777777777777778,93,0,93,0,2024-03-06T01:38:57Z,2.3037127760972e-15,8.89913143176102e-16,-1.6653345369377348e-15,32.29567768332021,22.446815635854723,26.174921920847176,453.2197371037256,463.3055447004477,453.2197371037256,Governor-Democrat,Democrat,NC
