cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2503,905,31,1567,2024-03-06T02:46:39Z,NA,NA,NA,11.827291091830768,14.776028600761098,16.720238504921664,457.8728331509171,516.1014205775183,457.8728331509171,Governor-Democrat,Democrat,NC
1,BERTIE,11,0.6875,1498,953,6,539,2024-03-06T02:46:39Z,NA,NA,NA,6.514166080946162,6.245666732538829,4.337969412140205,488.72823107517866,389.95471105724624,488.72823107517866,Governor-Democrat,Democrat,NC
1,BLADEN,16,0.6956521739130435,1870,1190,12,668,2024-03-06T02:46:39Z,NA,NA,NA,9.494885290970888,11.143672629246305,12.211586290039842,491.4855269977698,474.5706625302917,491.4855269977698,Governor-Democrat,Democrat,NC
1,BRUNSWICK,27,1,5589,4507,224,858,2024-03-06T02:46:39Z,NA,164.72242866295633,164.7224286629565,31.34598776561864,59.57631622921262,53.916876289928325,919.6500962548891,1228.5618753039987,919.6500962548891,Governor-Democrat,Democrat,NC
1,CAMDEN,4,0.6666666666666666,176,0,2,174,2024-03-06T02:46:39Z,NA,NA,NA,1.4506687052217764,2.2324408506173534,2.5449206864140805,51.056416542742994,68.94237403248671,51.056416542742994,Governor-Democrat,Democrat,NC
1,CARTERET,26,1,1822,1394,49,379,2024-03-06T02:46:39Z,105.23102789777533,88.72448889941523,88.72448889941518,20.546629487153297,23.36086949178215,20.21595734153527,316.6626521239546,448.4749370425001,316.6626521239546,Governor-Democrat,Democrat,NC
1,CHOWAN,6,1,720,313,20,387,2024-03-06T02:46:39Z,143.6194752907599,143.6194752907599,143.61947529075988,7.154846000301912,4.585534190405677,5.031944362456082,169.50020800352127,184.30022069307955,169.50020800352127,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,2256,1029,44,1183,2024-03-06T02:46:39Z,507.71235718313636,484.7083162311455,484.7083162311455,10.437193640557487,20.01265770517351,20.663039653685985,691.8435641246788,692.8734223059815,691.8435641246788,Governor-Democrat,Democrat,NC
1,CRAVEN,21,1,5910,2895,81,2934,2024-03-06T02:46:39Z,813.8436237034634,813.8436237034634,813.8436237034633,33.75436132981049,31.311517505613963,35.31622591591855,856.1722605929963,970.2582443904903,856.1722605929963,Governor-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19345,8933,186,10226,2024-03-06T02:46:39Z,4368.747929744683,4345.383437455653,4345.383437455653,83.78548388350102,103.18742854478812,122.25681119957304,4899.99994247465,4051.777147040144,4899.99994247465,Governor-Democrat,Democrat,NC
