cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,5,0.23809523809523808,418,0,0,418,2024-03-06T01:54:44Z,NA,NA,NA,11.343432951498144,14.137337224490143,16.04340368394345,393.9003666195033,440.04942865362517,393.9003666195033,Governor-Democrat,Democrat,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:54:44Z,NA,NA,NA,6.120954496420149,5.633569807007429,3.41880941715831,369.7783887144819,306.78004759463124,369.7783887144819,Governor-Democrat,Democrat,NC
1,BLADEN,6,0.35294117647058826,406,0,0,406,2024-03-06T01:54:44Z,NA,NA,NA,9.026176263149793,10.524301030617837,11.48400791509256,408.40163051606623,395.1183799551954,408.40163051606623,Governor-Democrat,Democrat,NC
1,BRUNSWICK,27,1,4731,4507,224,0,2024-03-06T01:54:44Z,NA,-4.468647674116255e-15,4.489464355827977e-15,30.158349889714387,58.5743551443234,52.89170693817578,870.7087686458415,1162.5691350154816,870.7087686458415,Governor-Democrat,Democrat,NC
1,CAMDEN,2,0.6666666666666666,140,0,0,140,2024-03-06T01:54:44Z,NA,NA,NA,1.3841276950561963,2.1415303914333332,2.4621787258541503,44.99658796475735,58.88491983563644,44.99658796475735,Governor-Democrat,Democrat,NC
1,CARTERET,19,0.7307692307692307,49,0,49,0,2024-03-06T01:54:44Z,0.4138618234299435,-3.3341385208274232e-15,-4.458239333260394e-16,20.318705105893525,22.976227891372236,19.856674809271066,303.39197889505755,426.6321583747516,303.39197889505755,Governor-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:54:44Z,-1.3877787807814457e-15,-2.220446049250313e-16,-1.762479051592436e-15,7.055449990026998,4.315710047363518,4.734699490085921,138.90868224725432,151.15603856655372,138.90868224725432,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,2256,1029,44,1183,2024-03-06T01:54:44Z,507.6634215805104,484.7083162311455,484.7083162311455,9.65115155856013,19.23593800976933,19.728163732988516,591.2500904282575,599.3619388307214,591.2500904282575,Governor-Democrat,Democrat,NC
1,CRAVEN,21,1,2976,2895,81,0,2024-03-06T01:54:44Z,4.073130721593543e-15,1.096345236817342e-15,3.469446951953614e-15,33.067446680174484,30.281492079307046,34.36482013926819,773.7112713975015,853.5788717415733,773.7112713975015,Governor-Democrat,Democrat,NC
1,CUMBERLAND,77,1,9119,8933,186,0,2024-03-06T01:54:44Z,2.7340416135158945,1.7598769663784708e-14,5.006411951669065e-15,79.47017726255989,99.85682525812076,119.26093948554526,4439.432235289561,3591.4353787890623,4439.432235289561,Governor-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:54:44Z,NA,NA,NA,7.971491062203486,7.1601676294159,6.508956146119659,101.20443069823064,142.53248328550868,101.20443069823064,Governor-Democrat,Democrat,NC
1,DARE,7,0.4375,731,0,0,731,2024-03-06T01:54:44Z,NA,NA,NA,15.522037704063415,19.23160492844673,15.169728845483354,216.2809596404757,327.5708949754771,216.2809596404757,Governor-Democrat,Democrat,NC
1,DUPLIN,19,1,778,759,19,0,2024-03-06T01:54:44Z,-2.914335439641036e-15,-5.30825383648903e-16,1.7659484985443896e-15,7.795723807698643,14.816742214070024,17.15635908352212,469.51644980550924,451.68779446859827,469.51644980550924,Governor-Democrat,Democrat,NC
1,EDGECOMBE,3,0.14285714285714285,378,0,0,378,2024-03-06T01:54:44Z,NA,NA,NA,11.397706930336454,14.059891998942406,9.634656132881632,1001.7958263946637,819.7875550272058,1001.7958263946637,Governor-Democrat,Democrat,NC
