cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,17,0.6296296296296297,1830,905,31,894,2024-03-06T02:15:53Z,NA,NA,NA,11.667246191142889,14.532943859228553,16.309173398547102,441.5984376572773,504.2066424768924,441.5984376572773,Governor-Democrat,Democrat,NC
1,BERTIE,3,0.1875,959,953,6,0,2024-03-06T02:15:53Z,NA,NA,NA,6.4033244263989255,6.1432304052665305,4.207573620019824,479.9674468757844,384.01668460512906,479.9674468757844,Governor-Democrat,Democrat,NC
1,BLADEN,11,0.4782608695652174,1608,1190,12,406,2024-03-06T02:15:53Z,NA,NA,NA,9.352026708293327,10.9903318789813,11.963903329121395,480.0505324843513,466.72523717489594,480.0505324843513,Governor-Democrat,Democrat,NC
1,BRUNSWICK,27,1,4731,4507,224,0,2024-03-06T02:15:53Z,NA,-8.944234242136417e-14,1.4017259575282992e-13,30.938785220839218,58.479878262414395,52.65606901496979,875.1030979950058,1179.0491630020704,875.1030979950058,Governor-Democrat,Democrat,NC
1,CAMDEN,4,0.6666666666666666,176,0,2,174,2024-03-06T02:15:53Z,NA,NA,NA,1.4297502003214315,2.1842294565003377,2.4705064418179123,48.31262089008303,66.58667974217968,48.31262089008303,Governor-Democrat,Democrat,NC
1,CARTERET,25,0.9615384615384616,1443,1394,49,0,2024-03-06T02:15:53Z,1.0671359867158858,-5.776629175002768e-15,-6.841749389252527e-15,20.37831288393987,22.877243199695723,19.7211157667529,299.3972108002329,426.4003574903502,299.3972108002329,Governor-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T02:15:53Z,1.3877787807814457e-16,3.747002708109903e-15,-2.0039525594484076e-14,7.092647385918239,4.488360350717828,4.883550308400919,163.35337369496972,179.3292982951224,163.35337369496972,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,2256,1029,44,1183,2024-03-06T02:15:53Z,507.68208627658265,484.7083162311456,484.70831623114555,10.231657399630851,19.75379273809776,20.264508702353307,674.6499548058806,680.51719370547,674.6499548058806,Governor-Democrat,Democrat,NC
1,CRAVEN,21,1,4381,2895,81,1405,2024-03-06T02:15:53Z,429.388509111193,429.388509111193,429.3885091111929,33.421887283547875,30.8680056501298,34.64888560268436,830.5178281804656,949.5041991154582,830.5178281804656,Governor-Democrat,Democrat,NC
1,CUMBERLAND,77,1,17480,8933,186,8361,2024-03-06T02:15:53Z,3833.527298896364,3715.9213541657123,3715.9213541657123,82.49275199018284,103.35961493121522,123.00327667050985,4908.235088670342,4065.1647525111516,4908.235088670342,Governor-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:15:53Z,NA,NA,NA,7.964841862206648,7.152830399986719,6.475426850661095,101.77262609403465,145.60513169418692,101.77262609403465,Governor-Democrat,Democrat,NC
1,DARE,11,0.5,1500,741,28,731,2024-03-06T02:15:53Z,NA,NA,NA,15.564141658231662,19.080597705134434,15.051251242107668,212.68855811913375,318.93065162414945,212.68855811913375,Governor-Democrat,Democrat,NC
1,DUPLIN,19,1,1149,759,19,371,2024-03-06T02:15:53Z,150.13951183054894,150.13951183054894,150.1395118305489,8.220650928389205,15.150142935579757,17.41827287399495,508.6578301691806,499.06685907545807,508.6578301691806,Governor-Democrat,Democrat,NC
1,EDGECOMBE,14,0.5384615384615384,3607,2452,14,1141,2024-03-06T02:15:53Z,NA,NA,NA,12.274237642683211,15.477055236546176,11.722192296971928,1291.8972570877795,1033.883352141662,1291.8972570877795,Governor-Democrat,Democrat,NC
1,GATES,2,0.2222222222222222,504,497,7,0,2024-03-06T02:15:53Z,NA,NA,NA,3.3835786963949364,4.181380891674879,4.219733052279515,152.57966188671404,157.57156535874336,152.57966188671404,Governor-Democrat,Democrat,NC
1,GREENE,10,1,565,504,61,0,2024-03-06T02:15:53Z,-2.3939183968479938e-15,6.800116025829084e-16,-3.29250515740398e-15,4.2880349706259,6.020634509959774,6.1127029511718955,247.92159049525515,236.63770193943085,247.92159049525515,Governor-Democrat,Democrat,NC
1,HALIFAX,9,0.36,3322,2539,52,731,2024-03-06T02:15:53Z,NA,NA,NA,16.004946349512863,19.00457640630515,15.306584935817327,1201.209421448795,965.126425626391,1201.209421448795,Governor-Democrat,Democrat,NC
1,HARNETT,13,1,5125,2182,107,2836,2024-03-06T02:15:53Z,821.1730503394276,821.1730503394275,821.1730503394275,30.39606795488745,38.49943118666744,44.15943687668492,1038.18702334382,1055.758133671236,1038.18702334382,Governor-Democrat,Democrat,NC
1,HERTFORD,13,1,2052,942,0,1110,2024-03-06T02:15:53Z,720.488885954945,720.4888859549451,720.488885954945,8.929920462480364,6.822898244365259,3.9829025110146516,566.4729066187498,438.72587117010187,566.4729066187498,Governor-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:15:53Z,NA,NA,NA,1.2030930713586758,2.4296582032159812,2.1149103102995475,53.64239312161062,63.909499345484875,53.64239312161062,Governor-Democrat,Democrat,NC
1,JONES,9,0.9,630,203,2,425,2024-03-06T02:15:53Z,NA,NA,NA,2.4897229849373814,2.903051577971709,3.5334421137315246,123.42035069036604,129.4203913187234,123.42035069036604,Governor-Democrat,Democrat,NC
1,LENOIR,22,1,1633,1612,21,0,2024-03-06T02:15:53Z,1.0727529975440575e-14,1.0529771499179219e-14,9.71445146547012e-16,10.964336978875119,16.362012043494254,18.93301405270938,876.6544297037071,805.7499392962379,876.6544297037071,Governor-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1934,684,21,1229,2024-03-06T02:15:53Z,NA,NA,NA,4.727991113900866,8.085610055471518,7.711612567926833,414.3402980988182,391.3356538678924,414.3402980988182,Governor-Democrat,Democrat,NC
1,NASH,21,0.7,6587,3794,63,2730,2024-03-06T02:15:53Z,NA,NA,NA,23.202432869145188,28.210698262859502,31.96523199526655,1489.590991700276,1373.9979597440008,1489.590991700276,Governor-Democrat,Democrat,NC
1,NEW HANOVER,42,0.875,7228,6976,252,0,2024-03-06T02:15:53Z,NA,NA,NA,91.0935856301665,106.702113909563,98.67045078745319,1815.1536161304537,2198.2108207160786,1815.1536161304537,Governor-Democrat,Democrat,NC
1,NORTHAMPTON,4,0.2222222222222222,1517,1503,14,0,2024-03-06T02:15:53Z,NA,NA,NA,6.1616674057021,6.462924575188387,4.203373021163875,485.54399627795476,399.8839305040499,485.54399627795476,Governor-Democrat,Democrat,NC
1,ONSLOW,24,1,2128,2036,92,0,2024-03-06T02:15:53Z,-1.2351231148954867e-14,-9.896250485752489e-14,5.662137425588298e-15,28.09254304848505,41.229984494483716,47.353852171234,962.7842550280083,1058.7246087973551,962.7842550280083,Governor-Democrat,Democrat,NC
