cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,17,0.6296296296296297,1830,905,31,894,2024-03-06T02:07:52Z,NA,NA,NA,11.555952282317067,14.371695681775176,16.19105164051709,405.8439917632904,458.223895160604,405.8439917632904,Governor-Democrat,Democrat,NC
1,BERTIE,1,0.0625,6,0,6,0,2024-03-06T02:07:52Z,NA,NA,NA,6.30608042847291,5.949650228900629,3.9706192015383506,411.6530766534875,330.90515574356135,411.6530766534875,Governor-Democrat,Democrat,NC
1,BLADEN,11,0.4782608695652174,1608,1190,12,406,2024-03-06T02:07:52Z,NA,NA,NA,9.239909681859027,10.81298561918286,11.804157837662807,433.05120855778586,417.27326909032047,433.05120855778586,Governor-Democrat,Democrat,NC
1,BRUNSWICK,27,1,4731,4507,224,0,2024-03-06T02:07:52Z,NA,-1.1815895484268424e-13,-3.589489816491209e-14,30.6706963776228,58.426707854373575,52.59224294579112,850.6078959961158,1153.1938537456697,850.6078959961158,Governor-Democrat,Democrat,NC
1,CAMDEN,3,0.5,142,0,2,140,2024-03-06T02:07:52Z,NA,NA,NA,1.4140588269155887,2.163937979449594,2.45997753446617,44.97333807045785,60.65849085330792,44.97333807045785,Governor-Democrat,Democrat,NC
1,CARTERET,19,0.7307692307692307,49,0,49,0,2024-03-06T02:07:52Z,0.7825892931544437,7.917277944358148e-15,-5.350928033998059e-14,20.3587640886478,22.86887643616545,19.70749306834868,293.1093560207722,419.26812103819185,293.1093560207722,Governor-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T02:07:52Z,1.3183898417423734e-15,5.495603971894525e-15,1.3572476476042539e-14,7.080158778435409,4.415907101534769,4.825211901402123,146.02087976274782,158.90143860368042,146.02087976274782,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,2256,1029,44,1183,2024-03-06T02:07:52Z,507.67395649302125,484.7083162311455,484.7083162311455,10.031588907680488,19.555363490567352,20.074781496060044,618.2069095783543,624.051884981078,618.2069095783543,Governor-Democrat,Democrat,NC
1,CRAVEN,21,1,4381,2895,81,1405,2024-03-06T02:07:52Z,429.3885091111929,429.38850911119306,429.388509111193,33.30112966099627,30.632199519700087,34.504972304187525,785.6445313593276,880.9568390029744,785.6445313593276,Governor-Democrat,Democrat,NC
1,CUMBERLAND,77,1,17480,8933,186,8361,2024-03-06T02:07:52Z,3831.647535030402,3715.921354165712,3715.9213541657123,81.45254021558641,102.31802906614097,122.14285812627531,4656.346179277084,3778.763512122625,4656.346179277084,Governor-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:07:52Z,NA,NA,NA,7.96754943221982,7.142897711846681,6.466194579047378,98.31842446461994,141.45674163798674,98.31842446461994,Governor-Democrat,Democrat,NC
1,DARE,11,0.5,1500,741,28,731,2024-03-06T02:07:52Z,NA,NA,NA,15.550393578577202,19.091955001650465,15.038932227219556,207.23290744964442,317.67191446521247,207.23290744964442,Governor-Democrat,Democrat,NC
1,DUPLIN,19,1,1149,759,19,371,2024-03-06T02:07:52Z,150.13951183054894,150.13951183054894,150.13951183054897,8.07423950865334,15.045020239950922,17.33508372622507,483.39587328676225,469.21739949859534,483.39587328676225,Governor-Democrat,Democrat,NC
1,EDGECOMBE,11,0.4230769230769231,3395,2452,14,929,2024-03-06T02:07:52Z,NA,NA,NA,11.971982224385863,14.940495113798317,11.101631837407655,1113.0427150218384,886.9538213139228,1113.0427150218384,Governor-Democrat,Democrat,NC
1,GATES,0,0,0,0,0,0,2024-03-06T02:07:52Z,NA,NA,NA,3.347287937620908,4.12518818141722,4.166162670012664,136.73063246618653,141.69374593197654,136.73063246618653,Governor-Democrat,Democrat,NC
1,GREENE,10,1,565,504,61,0,2024-03-06T02:07:52Z,-4.85722573273506e-16,-2.733924198139448e-15,-3.941291737419306e-15,4.226307458085261,5.93864666098804,6.0311170050389835,223.932646334882,213.65115302345345,223.932646334882,Governor-Democrat,Democrat,NC
1,HALIFAX,9,0.36,3322,2539,52,731,2024-03-06T02:07:52Z,NA,NA,NA,15.746867484409712,18.61352164855302,14.796050047851663,1053.7090359141312,857.8132985735623,1053.7090359141312,Governor-Democrat,Democrat,NC
1,HARNETT,13,1,5125,2182,107,2836,2024-03-06T02:07:52Z,821.1730503394275,821.1730503394275,821.1730503394275,30.18213808659085,38.39450327578411,44.12093318999939,1023.780243350941,1023.6268553333741,1023.780243350941,Governor-Democrat,Democrat,NC
1,HERTFORD,13,1,2052,942,0,1110,2024-03-06T02:07:52Z,720.4888859549451,720.4888859549451,720.4888859549451,8.832561578284308,6.601404852682185,3.6956613836769807,483.7975540864093,378.0611350294301,483.7975540864093,Governor-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:07:52Z,NA,NA,NA,1.1862283863267675,2.413462749033379,2.099025985715237,48.81802437933971,58.99785809305512,48.81802437933971,Governor-Democrat,Democrat,NC
1,JONES,9,0.9,630,203,2,425,2024-03-06T02:07:52Z,NA,NA,NA,2.4583567808345994,2.849458299866516,3.4937841803976237,111.66411335920823,114.48527133339682,111.66411335920823,Governor-Democrat,Democrat,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T02:07:52Z,2.5673907444456745e-16,-1.0547118733938987e-14,1.0666467709086191e-13,10.729987702810387,16.02646102925782,18.638186395799362,790.4854544847672,713.1913708038686,790.4854544847672,Governor-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1934,684,21,1229,2024-03-06T02:07:52Z,NA,NA,NA,4.611591570560603,7.90627394817714,7.53179097830366,361.87801599518264,341.4645369470961,361.87801599518264,Governor-Democrat,Democrat,NC
1,NASH,21,0.7,6587,3794,63,2730,2024-03-06T02:07:52Z,NA,NA,NA,22.839040685960082,27.653897899367536,31.444116451518013,1337.2503563666403,1220.536091794088,1337.2503563666403,Governor-Democrat,Democrat,NC
1,NEW HANOVER,42,0.875,7228,6976,252,0,2024-03-06T02:07:52Z,NA,NA,NA,90.87117969908823,106.64675831884479,98.60493459414306,1786.2360076648724,2164.2822184692986,1786.2360076648724,Governor-Democrat,Democrat,NC
1,NORTHAMPTON,4,0.2222222222222222,1517,1503,14,0,2024-03-06T02:07:52Z,NA,NA,NA,6.0568489677969986,6.256452414710585,3.949224034518387,412.1715385900642,343.093627188213,412.1715385900642,Governor-Democrat,Democrat,NC
1,ONSLOW,24,1,2128,2036,92,0,2024-03-06T02:07:52Z,2.308570001829935e-14,-1.6112111644872584e-14,2.1354445989274495e-14,27.85469535989536,41.151242513652974,47.362444914527615,961.2658713694691,1032.8244103984823,961.2658713694691,Governor-Democrat,Democrat,NC
1,PAMLICO,6,1,965,388,12,565,2024-03-06T02:07:52Z,162.04042129153802,156.9004578003422,156.9004578003422,11.972957230252083,4.808042679358016,4.906239893606936,100.53242397767507,126.04865647264504,100.53242397767507,Governor-Democrat,Democrat,NC
1,PASQUOTANK,2,0.15384615384615385,1179,1153,26,0,2024-03-06T02:07:52Z,NA,NA,NA,9.294972042583677,11.543289292027179,13.512437428300554,475.66253165899894,461.40492536329856,475.66253165899894,Governor-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:07:52Z,0.06137875084719038,1.3974932322469158e-14,-2.3564483697668948e-14,18.821661167679217,18.610926720823425,20.024316087727797,377.92138314733575,464.7898767166719,377.92138314733575,Governor-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:07:52Z,NA,NA,NA,2.9699283438643747,3.997902122303801,4.371029877799881,103.27127181714165,124.56558403521778,103.27127181714165,Governor-Democrat,Democrat,NC
1,PITT,42,0.8936170212765957,9363,4711,83,4569,2024-03-06T02:07:52Z,NA,NA,NA,43.379006063457325,56.859380331372904,65.8906538299588,2228.2887681217785,2066.479504639857,2228.2887681217785,Governor-Democrat,Democrat,NC
1,ROBESON,22,0.46808510638297873,1551,0,0,1551,2024-03-06T02:07:52Z,NA,NA,NA,25.561188937479425,79.12332753187228,92.79658355250535,2239.4685834184165,1514.7289311845332,2239.4685834184165,Governor-Democrat,Democrat,NC
1,SAMPSON,4,0.13333333333333333,1275,1261,14,0,2024-03-06T02:07:52Z,NA,NA,NA,7.820843640716406,16.07221160005824,20.097829247509598,561.2928620197732,543.8882782085351,561.2928620197732,Governor-Democrat,Democrat,NC
1,TYRRELL,1,0.1,71,71,0,0,2024-03-06T02:07:52Z,NA,NA,NA,0.5583222740757336,1.3725248620257708,1.3846158341442372,42.01832146386173,43.131043132473,42.01832146386173,Governor-Democrat,Democrat,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T02:07:52Z,5.412337245047638e-16,-7.750744490664374e-15,-1.0880185641326534e-14,3.3647840384598364,4.537290066348472,3.6669474936830544,230.53441546723965,202.86426835345281,230.53441546723965,Governor-Democrat,Democrat,NC
1,WAYNE,28,1,5825,3052,84,2689,2024-03-06T02:07:52Z,1075.9219472869024,1075.9219472869024,1075.9219472869024,25.720715878199638,30.848232611974368,37.17249369408832,1216.4351450499832,1157.3947884624556,1216.4351450499832,Governor-Democrat,Democrat,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T02:07:52Z,-5.773159728050814e-15,-1.3451045832724162e-14,-5.80785419757035e-15,15.074479930857406,24.112727216502325,26.437892387501876,1152.9905740011407,1035.0024456134531,1152.9905740011407,Governor-Democrat,Democrat,NC
2,CHATHAM,18,1,6637,5590,291,756,2024-03-06T02:07:52Z,198.78410195597067,269.2097907515244,269.2097907515244,79.26513956056952,46.97592441805797,43.199536938431834,765.379207591377,880.7380353724315,765.379207591377,Governor-Democrat,Democrat,NC
2,DURHAM,14,0.2028985507246377,26797,24228,627,1942,2024-03-06T02:07:52Z,NA,NA,NA,209.93681386329098,214.43801030387294,204.534560515712,6179.420244787942,5317.3315337677595,6179.420244787942,Governor-Democrat,Democrat,NC
2,FRANKLIN,14,0.7777777777777778,93,0,93,0,2024-03-06T02:07:52Z,-1.6209256159527285e-14,-3.1086244689504383e-15,9.040684867400728e-14,32.64765544078053,22.9755514861008,26.712039258276672,691.2189360261664,712.4976356376128,691.2189360261664,Governor-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:07:52Z,-1.0727529975440575e-14,2.8949065367100957e-14,-9.835882108788496e-15,14.050167849118436,20.49436627865898,23.52729891496186,701.0061815055486,675.1002594730852,701.0061815055486,Governor-Democrat,Democrat,NC
2,JOHNSTON,1,0.022727272727272728,211,0,211,0,2024-03-06T02:07:52Z,NA,NA,NA,53.50077134382298,66.9725166527334,72.18436165982926,1527.200453106794,1638.0877131891968,1527.200453106794,Governor-Democrat,Democrat,NC
2,ORANGE,27,0.5510204081632653,17027,10251,351,6425,2024-03-06T02:07:52Z,NA,NA,NA,180.3098909478505,126.12977009533157,114.92884453543525,2078.1945914694347,2214.017508133135,2078.1945914694347,Governor-Democrat,Democrat,NC
2,PERSON,11,1,2370,1121,49,1200,2024-03-06T02:07:52Z,406.4543197627452,414.9008292406226,414.9008292406226,9.364581934205578,12.295677363740431,13.691545641797704,377.5455291782676,403.3241638947036,377.5455291782676,Governor-Democrat,Democrat,NC
2,VANCE,12,1,3165,1384,31,1750,2024-03-06T02:07:52Z,992.487293865022,992.4872938650219,992.4872938650219,11.934611628264829,15.564842261424502,12.707478474948571,836.5553944093755,691.9487587081084,836.5553944093755,Governor-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39787,37656,2131,0,2024-03-06T02:07:52Z,NA,NA,NA,697.000451585323,546.3783725890065,548.5635895643167,11885.189331286636,11689.260726660452,11885.189331286636,Governor-Democrat,Democrat,NC
2,WARREN,14,1,2385,1219,15,1151,2024-03-06T02:07:52Z,712.3500372726504,712.3500372726505,712.3500372726505,7.008520716864132,8.362611965082497,6.89933857942244,405.9291821132613,338.46225421109636,405.9291821132613,Governor-Democrat,Democrat,NC
3,CABARRUS,12,0.27906976744186046,3368,2028,255,1085,2024-03-06T02:07:52Z,NA,NA,NA,84.31775323835491,70.39577510115737,75.74652334413649,1743.8680341832846,1784.1952188121622,1743.8680341832846,Governor-Democrat,Democrat,NC
3,GASTON,32,0.6037735849056604,5836,3035,173,2628,2024-03-06T02:07:52Z,NA,NA,NA,52.85867668976208,64.77758516257717,68.94276516645961,1494.6257780116034,1679.075713668232,1494.6257780116034,Governor-Democrat,Democrat,NC
3,LINCOLN,23,1,2821,1549,56,1216,2024-03-06T02:07:52Z,216.62045073268234,216.62045073268234,216.62045073268234,14.740101767673744,25.94846609942295,23.153704311378963,359.4517545296358,494.1510063516027,359.4517545296358,Governor-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,36474,32247,1103,3124,2024-03-06T02:07:52Z,NA,NA,NA,471.8673073382783,462.8872668014981,485.8528398996921,14565.183418902448,13145.102402696308,14565.183418902448,Governor-Democrat,Democrat,NC
3,UNION,54,1,6915,3617,128,3170,2024-03-06T02:07:52Z,815.201975930587,779.0704059579156,779.0704059579155,56.21190676232887,77.81647978925682,79.57890465421661,1457.1734756346361,1605.2512975027423,1457.1734756346361,Governor-Democrat,Democrat,NC
4,ALAMANCE,39,1,6631,3206,205,3220,2024-03-06T02:07:52Z,1295.5477241288584,1100.2492796300032,1100.249279630003,58.478935154381915,61.547920055074016,63.17109514155053,1492.4698766087374,1571.2730706751763,1492.4698766087374,Governor-Democrat,Democrat,NC
4,ANSON,9,1,1296,517,21,758,2024-03-06T02:07:52Z,412.63063840166586,412.6306384016659,412.6306384016659,10.125606124625222,11.267979548093344,11.097747530060895,447.93636099629856,370.23509807831886,447.93636099629856,Governor-Democrat,Democrat,NC
4,CASWELL,9,1,1433,957,20,456,2024-03-06T02:07:52Z,168.52456782966195,168.52456782966195,168.52456782966192,4.552525589418563,6.602813208799212,7.393318685238413,245.49944621924726,254.47280178124493,245.49944621924726,Governor-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,3037,1828,122,1087,2024-03-06T02:07:52Z,NA,NA,NA,33.17941600076741,40.926338798754806,40.92317517107336,711.3722651452597,909.383003189688,711.3722651452597,Governor-Democrat,Democrat,NC
