cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,9,0.3333333333333333,1354,905,31,418,2024-03-06T02:00:01Z,NA,NA,NA,11.452669186425767,14.35072601750564,16.217416001470223,407.4981865323746,456.36979355735565,407.4981865323746,Governor-Democrat,Democrat,NC
1,BERTIE,1,0.0625,6,0,6,0,2024-03-06T02:00:01Z,NA,NA,NA,6.216012612844617,5.895646154688973,3.893999940535479,405.7783542785006,326.68880530603684,405.7783542785006,Governor-Democrat,Democrat,NC
1,BLADEN,11,0.4782608695652174,1608,1190,12,406,2024-03-06T02:00:01Z,NA,NA,NA,9.13597462858768,10.759090978612234,11.768591340978203,430.1081378481617,412.9637558946787,430.1081378481617,Governor-Democrat,Democrat,NC
1,BRUNSWICK,27,1,4731,4507,224,0,2024-03-06T02:00:01Z,NA,2.323662096070933e-14,2.7196994656364382e-14,30.421772192492273,58.62634602624457,52.79390887299734,864.7481598170427,1167.3883143952646,864.7481598170427,Governor-Democrat,Democrat,NC
1,CAMDEN,3,0.5,142,0,2,140,2024-03-06T02:00:01Z,NA,NA,NA,1.399506930762422,2.169162296579945,2.472232032754522,45.84979608012619,61.0225076180944,45.84979608012619,Governor-Democrat,Democrat,NC
1,CARTERET,19,0.7307692307692307,49,0,49,0,2024-03-06T02:00:01Z,0.5456266233622975,1.2836953722228372e-15,-1.1162945567910754e-15,20.33976824322168,22.98404771456843,19.796861679411684,299.4540917603558,427.66705010237354,299.4540917603558,Governor-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T02:00:01Z,7.216449660063518e-16,4.773959005888173e-15,-5.051514762044462e-15,7.0682995724614734,4.414489170423782,4.833004590819744,146.5117680416425,158.72437668067093,146.5117680416425,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,2256,1029,44,1183,2024-03-06T02:00:01Z,507.6671862325997,484.7083162311455,484.70831623114543,9.846421718449147,19.491635018041674,20.04254821051552,615.3360610559687,618.8177932379539,615.3360610559687,Governor-Democrat,Democrat,NC
1,CRAVEN,21,1,2976,2895,81,0,2024-03-06T02:00:01Z,1.1476930517062556e-14,-2.2412627309620348e-14,1.226796442210798e-14,33.18809648074972,30.582486937508722,34.52570306245334,786.4660521489284,876.5893887425457,786.4660521489284,Governor-Democrat,Democrat,NC
1,CUMBERLAND,77,1,9119,8933,186,0,2024-03-06T02:00:01Z,3.6045022982586095,-3.855943342401247e-14,-1.527025034198104e-13,80.48843925599445,101.07307201501696,120.79319095704943,4551.2978916227075,3681.31129782737,4551.2978916227075,Governor-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:00:01Z,NA,NA,NA,7.969677716031212,7.172054404213027,6.49837141846999,100.61737608000735,143.55815958026483,100.61737608000735,Governor-Democrat,Democrat,NC
1,DARE,11,0.5,1500,741,28,731,2024-03-06T02:00:01Z,NA,NA,NA,15.536976927265535,19.21595987422028,15.124747490602168,213.4118818555164,326.81979692398164,213.4118818555164,Governor-Democrat,Democrat,NC
1,DUPLIN,19,1,778,759,19,0,2024-03-06T02:00:01Z,1.7111312367035225e-14,-2.2114254871752337e-14,3.337607967779377e-15,7.938698797529187,14.93793464685398,17.27232128962893,478.2563051809706,460.7146660309278,478.2563051809706,Governor-Democrat,Democrat,NC
1,EDGECOMBE,8,0.3076923076923077,3054,2452,14,588,2024-03-06T02:00:01Z,NA,NA,NA,11.69238744124387,14.78715981378203,10.880347517185575,1096.0763679489473,875.0175676818671,1096.0763679489473,Governor-Democrat,Democrat,NC
1,GATES,0,0,0,0,0,0,2024-03-06T02:00:01Z,NA,NA,NA,3.3136289612354806,4.117172909969198,4.166046204623545,136.63539167229902,141.01085050174677,136.63539167229902,Governor-Democrat,Democrat,NC
1,GREENE,10,1,565,504,61,0,2024-03-06T02:00:01Z,-4.947431353485854e-15,7.563394355258879e-16,2.366162821232365e-15,4.169124755620042,5.91162728584616,6.010368094322774,222.23337022988338,211.47838282226192,222.23337022988338,Governor-Democrat,Democrat,NC
1,HALIFAX,9,0.36,3322,2539,52,731,2024-03-06T02:00:01Z,NA,NA,NA,15.50787980248797,18.411497666150055,14.584487726193064,1037.3848789600024,842.0207599668953,1037.3848789600024,Governor-Democrat,Democrat,NC
1,HARNETT,13,1,5125,2182,107,2836,2024-03-06T02:00:01Z,821.1730503394275,821.1730503394274,821.1730503394274,29.983235279918915,38.16520281939764,43.97958041664469,1012.0737840126495,1005.2634687073327,1012.0737840126495,Governor-Democrat,Democrat,NC
1,HERTFORD,13,1,2052,942,0,1110,2024-03-06T02:00:01Z,720.4888859549451,720.4888859549451,720.4888859549452,8.742269964706106,6.532947853343777,3.5971713616149374,476.2752075457269,372.7285295077357,476.2752075457269,Governor-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:00:01Z,NA,NA,NA,1.1706039267249522,2.4242489561734337,2.1066419121080133,49.351142734096264,59.783295544596406,49.351142734096264,Governor-Democrat,Democrat,NC
1,JONES,9,0.9,630,203,2,425,2024-03-06T02:00:01Z,NA,NA,NA,2.429285491753796,2.838360865362181,3.4911251292076555,111.38921835153883,113.59019761404758,111.38921835153883,Governor-Democrat,Democrat,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T02:00:01Z,-1.5785983631388945e-14,2.6277591214096674e-14,1.5112910922709943e-14,10.513140551698449,15.895981932523286,18.524304278977137,781.4627937712349,702.9346691233372,781.4627937712349,Governor-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1934,684,21,1229,2024-03-06T02:00:01Z,NA,NA,NA,4.503918658188633,7.882925267119809,7.507785580228311,359.9100044066667,339.56163041609403,359.9100044066667,Governor-Democrat,Democrat,NC
