cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2503,905,31,1567,2024-03-06T04:52:15Z,NA,NA,NA,33.568846573671706,41.19934873027114,54.10970238398721,1100.8746291694217,1265.9899897381601,1291.4586134673605,Governor-Democrat,Democrat,NC
1,BERTIE,15,0.9375,1886,953,6,927,2024-03-06T04:52:15Z,NA,NA,NA,18.082764847870436,11.144110974995085,-1.0822422704359442,721.5534108157763,775.3738561339097,769.3914217211827,Governor-Democrat,Democrat,NC
1,BLADEN,22,0.9565217391304348,2221,1190,12,1019,2024-03-06T04:52:15Z,NA,NA,NA,26.69164346712466,27.218738391343237,31.63851785393971,1047.6909662592839,1068.9678275519025,1112.7828979747992,Governor-Democrat,Democrat,NC
1,BRUNSWICK,27,1,9170,4507,224,4439,2024-03-06T04:52:15Z,3812.6918452725117,4439,4439,89.27145363443434,200.06134003772533,196.56859695959008,2618.640550379421,3932.30882262081,3503.868647690306,Governor-Democrat,Democrat,NC
1,CAMDEN,5,0.8333333333333334,321,145,2,174,2024-03-06T04:52:15Z,NA,NA,NA,4.094311171934817,6.837988746317348,9.301593735166579,145.75606301209058,180.6202411069024,177.78326039854244,Governor-Democrat,Democrat,NC
1,CARTERET,26,1,3249,1394,49,1806,2024-03-06T04:52:15Z,1714.1138956351779,1805.9999999999993,1805.999999999999,60.279898421404276,80.98820988791572,75.41116691661308,1327.069389006176,1504.6640611618059,1286.3775693722189,Governor-Democrat,Democrat,NC
1,CHOWAN,6,1,720,313,20,387,2024-03-06T04:52:15Z,387.00000000000006,387.00000000000006,386.9999999999998,20.926774283376698,12.443531084565905,15.516469522158314,316.0007147992826,430.39303093522824,431.2578664634391,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,2256,1029,44,1183,2024-03-06T04:52:15Z,1200.5689328956578,1183.0000000000002,1182.9999999999998,28.472728489422643,54.28331564114799,58.97852614667044,1050.2926122264598,1693.9301373696253,1716.047728358711,Governor-Democrat,Democrat,NC
1,CRAVEN,21,1,5910,2895,81,2934,2024-03-06T04:52:15Z,2934,2933.9999999999995,2933.9999999999986,98.02746509997358,90.03148762248102,114.30631607452986,2365.3027754868594,2497.7659902562264,2551.586017722677,Governor-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19345,8933,186,10226,2024-03-06T04:52:15Z,10186.189284539294,10226.000000000002,10225.999999999998,234.95984285671403,225.14442790142468,242.40544683585438,8395.190951666633,9144.309990594442,10351.69755635801,Governor-Democrat,Democrat,NC
