cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,11.170475651275593,13.946008407103841,15.712669666913751,262.76867232283,286.49764299663525,262.76867232283,Governor-Democrat,Democrat,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.994179707600799,5.634350714767357,3.5453135959589948,217.02593795996765,183.50915368174216,217.02593795996765,Governor-Democrat,Democrat,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,8.867363624299784,10.45489695591543,11.380197693147755,249.99431428345787,237.71085095957358,249.99431428345787,Governor-Democrat,Democrat,NC
1,BRUNSWICK,27,1,4731,4507,224,0,2024-03-06T01:05:35Z,NA,1.459336124165489e-15,2.896988204881268e-16,29.72352058166026,57.26574636894182,51.52766537398889,620.9123751356402,881.5343606157951,620.9123751356402,Governor-Democrat,Democrat,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.361124635532156,2.0951322954330256,2.3912312809826033,33.56394787798055,43.60216847869346,33.56394787798055,Governor-Democrat,Democrat,NC
1,CARTERET,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.17822695788925944,-4.90059381963448e-16,-4.210173876195711e-15,20.170606301176772,22.385567898536287,19.310898285183505,223.4355898214168,350.4068428451453,223.4355898214168,Governor-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-3.469446951953614e-17,8.326672684688674e-17,-1.5612511283791264e-15,6.998897520700151,4.242740062763042,4.636147582680081,93.68952316562876,104.51080847194106,93.68952316562876,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,1691,1029,44,618,2024-03-06T01:05:35Z,274.8561865868679,251.58432937526734,251.58432937526734,9.409224913175006,19.054881324717364,19.481092415572625,365.81463617882025,363.72415564004154,365.81463617882025,Governor-Democrat,Democrat,NC
1,CRAVEN,17,0.8095238095238095,81,0,81,0,2024-03-06T01:05:35Z,1.915134717478395e-15,4.6629367034256575e-15,-7.813194535799539e-15,32.74643360745193,29.900064252430813,33.7498509314343,494.5247552943316,539.7498488003446,494.5247552943316,Governor-Democrat,Democrat,NC
1,CUMBERLAND,77,1,9119,8933,186,0,2024-03-06T01:05:35Z,1.177397604546359,1.597853793722237e-14,-8.740404233709143e-14,78.02418110398322,100.88423373822486,120.66067238140722,2230.7677023654096,1577.010037231577,2230.7677023654096,Governor-Democrat,Democrat,NC
