cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2503,905,31,1567,2024-03-06T02:40:49Z,NA,NA,NA,11.827291091830768,14.776028600761098,16.720238504921664,455.0264493773401,512.664260508777,455.0264493773401,Governor-Democrat,Democrat,NC
1,BERTIE,8,0.5,1286,953,6,327,2024-03-06T02:40:49Z,NA,NA,NA,6.514166080946162,6.245666732538829,4.337969412140205,484.3498524951708,386.31162922337637,484.3498524951708,Governor-Democrat,Democrat,NC
1,BLADEN,16,0.6956521739130435,1870,1190,12,668,2024-03-06T02:40:49Z,NA,NA,NA,9.494885290970888,11.143672629246305,12.211586290039842,488.24083896017333,471.1208855447446,488.24083896017333,Governor-Democrat,Democrat,NC
1,BRUNSWICK,27,1,5589,4507,224,858,2024-03-06T02:40:49Z,NA,164.7224286629566,164.72242866295633,31.34598776561864,59.57631622921262,53.916876289928325,916.1260743061758,1224.6828675566712,916.1260743061758,Governor-Democrat,Democrat,NC
1,CAMDEN,4,0.6666666666666666,176,0,2,174,2024-03-06T02:40:49Z,NA,NA,NA,1.4506687052217764,2.2324408506173534,2.5449206864140805,50.72743785837852,68.44965128923944,50.72743785837852,Governor-Democrat,Democrat,NC
1,CARTERET,25,0.9615384615384616,1443,1394,49,0,2024-03-06T02:40:49Z,2.129872927049181,-6.505213034913027e-14,-1.1657341758564144e-15,20.546629487153297,23.36086949178215,20.21595734153527,315.4733760368321,446.96375175706993,315.4733760368321,Governor-Democrat,Democrat,NC
1,CHOWAN,6,1,620,313,20,287,2024-03-06T02:40:49Z,95.2071645921766,95.20716459217662,95.20716459217661,7.154846000301912,4.585534190405677,5.031944362456082,168.19431420629317,182.75764551693692,168.19431420629317,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,2256,1029,44,1183,2024-03-06T02:40:49Z,507.71244973362866,484.70831623114555,484.70831623114543,10.437193640557487,20.01265770517351,20.663039653685985,687.7990386736117,688.839907261181,687.7990386736117,Governor-Democrat,Democrat,NC
1,CRAVEN,21,1,5910,2895,81,2934,2024-03-06T02:40:49Z,813.8436237034635,813.8436237034633,813.8436237034635,33.75436132981049,31.311517505613963,35.31622591591855,852.4267622806191,965.1025419921255,852.4267622806191,Governor-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19345,8933,186,10226,2024-03-06T02:40:49Z,4368.769329216102,4345.383437455653,4345.383437455652,83.78548388350102,103.18742854478812,122.25681119957304,4887.271686567538,4036.501996263653,4887.271686567538,Governor-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:40:49Z,NA,NA,NA,8.024045372082295,7.2969466015380045,6.650178395216684,107.44441522598301,151.62526909279657,107.44441522598301,Governor-Democrat,Democrat,NC
1,DARE,15,0.6818181818181818,1634,741,28,865,2024-03-06T02:40:49Z,NA,NA,NA,15.69194292238332,19.519811395565366,15.474412623008716,226.4047857394124,337.96118909320177,226.4047857394124,Governor-Democrat,Democrat,NC
1,DUPLIN,19,1,1149,759,19,371,2024-03-06T02:40:49Z,150.13951183054886,150.13951183054888,150.1395118305489,8.37667109977709,15.222769829142878,17.585617149995134,514.3373781004083,499.972028371429,514.3373781004083,Governor-Democrat,Democrat,NC
1,EDGECOMBE,15,0.5769230769230769,3663,2452,14,1197,2024-03-06T02:40:49Z,NA,NA,NA,12.560403036554208,15.735519864454954,12.022154500479708,1302.067114462209,1039.1907224638767,1302.067114462209,Governor-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1003,497,7,499,2024-03-06T02:40:49Z,NA,NA,NA,3.4325467271559744,4.253886484634288,4.334607993321001,156.34070475984493,160.02743392132476,156.34070475984493,Governor-Democrat,Democrat,NC
1,GREENE,10,1,1172,504,61,607,2024-03-06T02:40:49Z,273.1301842151206,273.1301842151206,273.1301842151206,4.360102730027253,6.099722145125341,6.23286986084944,251.90348274051223,238.96632684396218,251.90348274051223,Governor-Democrat,Democrat,NC
1,HALIFAX,16,0.64,4331,2539,52,1740,2024-03-06T02:40:49Z,NA,NA,NA,16.29154697820389,19.1379412404969,15.555250012415001,1209.7350813517064,965.6453507527899,1209.7350813517064,Governor-Democrat,Democrat,NC
1,HARNETT,13,1,5125,2182,107,2836,2024-03-06T02:40:49Z,821.1730503394274,821.1730503394274,821.1730503394275,30.7646666152272,38.65831187098755,44.435606585483825,1047.760290366929,1058.4805958463319,1047.760290366929,Governor-Democrat,Democrat,NC
1,HERTFORD,13,1,2052,942,0,1110,2024-03-06T02:40:49Z,720.4888859549451,720.4888859549451,720.4888859549452,9.06016202661947,6.926353963623992,4.1124427608518195,570.8594269117895,440.72158177641154,570.8594269117895,Governor-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:40:49Z,NA,NA,NA,1.2230241809580362,2.4877976393059673,2.17918059986539,55.732456152291576,66.25937853319809,55.732456152291576,Governor-Democrat,Democrat,NC
1,JONES,9,0.9,630,203,2,425,2024-03-06T02:40:49Z,NA,NA,NA,2.528720913146287,2.952875633466301,3.6175409874921813,126.1818484591117,130.95402676519416,126.1818484591117,Governor-Democrat,Democrat,NC
