cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2503,905,31,1567,2024-03-06T03:11:47Z,NA,NA,NA,12.129205877998585,14.050945132264822,15.973428844843536,430.0455397735011,487.90882301856294,430.0455397735011,Governor-Democrat,Democrat,NC
1,BERTIE,13,0.8125,1577,953,6,618,2024-03-06T03:11:47Z,NA,NA,NA,6.769066895427243,5.451992346310708,3.431862083353325,450.20244853847765,359.1777087673553,450.20244853847765,Governor-Democrat,Democrat,NC
1,BLADEN,16,0.6956521739130435,1870,1190,12,668,2024-03-06T03:11:47Z,NA,NA,NA,9.79339524246876,10.499684823567842,11.580436973148077,467.01463517852443,450.67465174667205,467.01463517852443,Governor-Democrat,Democrat,NC
1,BRUNSWICK,27,1,7626,4507,224,2895,2024-03-06T03:11:47Z,1193.8933900757775,615.1159257043765,615.1159257043764,32.079904927616475,58.51247145085724,52.681251926982696,881.2726869536125,1182.5464641012834,881.2726869536125,Governor-Democrat,Democrat,NC
1,CAMDEN,5,0.8333333333333334,321,145,2,174,2024-03-06T03:11:47Z,NA,NA,NA,1.4927305457995204,2.0928188566470425,2.421984881963897,46.49286603006332,63.08545205907057,46.49286603006332,Governor-Democrat,Democrat,NC
1,CARTERET,26,1,2449,1394,49,1006,2024-03-06T03:11:47Z,213.47381626085814,199.50703327293766,199.50703327293766,20.64268979003495,22.777615024491013,19.724110062108494,301.16346667789577,421.97507983091276,301.16346667789577,Governor-Democrat,Democrat,NC
1,CHOWAN,6,1,720,313,20,387,2024-03-06T03:11:47Z,143.6194752907599,143.6194752907599,143.6194752907599,7.202301860082637,4.1863162927231725,4.667746330460999,155.13477975437388,167.98459774567695,155.13477975437388,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,2256,1029,44,1183,2024-03-06T03:11:47Z,507.7236287039581,484.70831623114555,484.70831623114555,10.954715458009895,19.38974805393728,19.904403630518978,663.960306404591,671.2515122924972,663.960306404591,Governor-Democrat,Democrat,NC
1,CRAVEN,21,1,5910,2895,81,2934,2024-03-06T03:11:47Z,813.8436237034634,813.8436237034635,813.8436237034635,34.130690952335826,30.473714848121737,34.62321045252678,835.0860056373564,940.2780515905279,835.0860056373564,Governor-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19345,8933,186,10226,2024-03-06T03:11:47Z,4371.354124287932,4345.3834374556545,4345.383437455653,86.54499777374163,105.9296027920326,127.13994359473156,5127.727925711186,4227.68025176512,5127.727925711186,Governor-Democrat,Democrat,NC
