cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2503,905,31,1567,2024-03-06T02:59:15Z,NA,NA,NA,11.827291091830768,14.776028600761098,16.720238504921664,428.99652448642905,487.28111407940736,428.99652448642905,Governor-Democrat,Democrat,NC
1,BERTIE,11,0.6875,1498,953,6,539,2024-03-06T02:59:15Z,NA,NA,NA,6.514166080946162,6.245666732538829,4.337969412140205,450.6416351540894,359.36211051521525,450.6416351540894,Governor-Democrat,Democrat,NC
1,BLADEN,16,0.6956521739130435,1870,1190,12,668,2024-03-06T02:59:15Z,NA,NA,NA,9.494885290970888,11.143672629246305,12.211586290039842,466.7345858895587,450.61350651449334,466.7345858895587,Governor-Democrat,Democrat,NC
1,BRUNSWICK,27,1,5589,4507,224,858,2024-03-06T02:59:15Z,1133.075140293285,164.7224286629564,164.7224286629567,31.34598776561864,59.57631622921262,53.916876289928325,876.9044596792497,1177.057782698638,876.9044596792497,Governor-Democrat,Democrat,NC
1,CAMDEN,5,0.8333333333333334,321,145,2,174,2024-03-06T02:59:15Z,NA,NA,NA,1.4506687052217764,2.2324408506173534,2.5449206864140805,46.259029845427854,62.894364074355174,46.259029845427854,Governor-Democrat,Democrat,NC
1,CARTERET,26,1,1822,1394,49,379,2024-03-06T02:59:15Z,105.49228470422007,88.72448889941518,88.72448889941523,20.546629487153297,23.36086949178215,20.21595734153527,299.40118639701984,419.39624965253654,299.40118639701984,Governor-Democrat,Democrat,NC
1,CHOWAN,6,1,720,313,20,387,2024-03-06T02:59:15Z,143.61947529075988,143.6194752907599,143.61947529075988,7.154846000301912,4.585534190405677,5.031944362456082,154.81347383620678,167.71509007835857,154.81347383620678,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,2256,1029,44,1183,2024-03-06T02:59:15Z,507.7198215513345,484.70831623114555,484.7083162311455,10.437193640557487,20.01265770517351,20.663039653685985,663.2517165025597,670.8308534091454,663.2517165025597,Governor-Democrat,Democrat,NC
1,CRAVEN,21,1,5910,2895,81,2934,2024-03-06T02:59:15Z,813.8436237034633,813.8436237034635,813.8436237034633,33.75436132981049,31.311517505613963,35.31622591591855,833.2265180990175,939.07960195919,833.2265180990175,Governor-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19345,8933,186,10226,2024-03-06T02:59:15Z,4370.47383665418,4345.383437455652,4345.38343745565,83.78548388350102,103.18742854478812,122.25681119957304,5134.362883025404,4236.300406144341,5134.362883025404,Governor-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:59:15Z,NA,NA,NA,8.024045372082295,7.2969466015380045,6.650178395216684,100.20609829313992,143.42463982686496,100.20609829313992,Governor-Democrat,Democrat,NC
1,DARE,20,0.9090909090909091,2187,741,28,1418,2024-03-06T02:59:15Z,NA,NA,NA,15.69194292238332,19.519811395565366,15.474412623008716,208.71098942439846,310.4345112855794,208.71098942439846,Governor-Democrat,Democrat,NC
1,DUPLIN,19,1,1303,759,19,525,2024-03-06T02:59:15Z,185.60826522585768,185.60826522585765,185.60826522585762,8.37667109977709,15.222769829142878,17.585617149995134,522.6385533587597,516.5544621128455,522.6385533587597,Governor-Democrat,Democrat,NC
1,EDGECOMBE,23,0.8846153846153846,4619,2452,14,2153,2024-03-06T02:59:15Z,NA,NA,NA,12.560403036554208,15.735519864454954,12.022154500479708,1220.0382567715355,964.8769885476898,1220.0382567715355,Governor-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1003,497,7,499,2024-03-06T02:59:15Z,NA,NA,NA,3.4325467271559744,4.253886484634288,4.334607993321001,145.93422568305135,150.9573343967441,145.93422568305135,Governor-Democrat,Democrat,NC
1,GREENE,10,1,1172,504,61,607,2024-03-06T02:59:15Z,273.1301842151206,273.1301842151206,273.13018421512066,4.360102730027253,6.099722145125341,6.23286986084944,241.64880803410486,230.64856511381043,241.64880803410486,Governor-Democrat,Democrat,NC
1,HALIFAX,20,0.8,4858,2539,52,2267,2024-03-06T02:59:15Z,NA,NA,NA,16.29154697820389,19.1379412404969,15.555250012415001,1154.1246179071825,944.6492901051295,1154.1246179071825,Governor-Democrat,Democrat,NC
1,HARNETT,13,1,5125,2182,107,2836,2024-03-06T02:59:15Z,821.1730503394274,821.1730503394274,821.1730503394274,30.7646666152272,38.65831187098755,44.435606585483825,1105.9515866700908,1126.6295799100642,1105.9515866700908,Governor-Democrat,Democrat,NC
1,HERTFORD,13,1,2052,942,0,1110,2024-03-06T02:59:15Z,720.488885954945,720.488885954945,720.4888859549451,9.06016202661947,6.926353963623992,4.1124427608518195,530.8734146831493,411.9364754295308,530.8734146831493,Governor-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:59:15Z,NA,NA,NA,1.2230241809580362,2.4877976393059673,2.17918059986539,51.03679774677372,60.03754394411706,51.03679774677372,Governor-Democrat,Democrat,NC
1,JONES,9,0.9,630,203,2,425,2024-03-06T02:59:15Z,NA,NA,NA,2.528720913146287,2.952875633466301,3.6175409874921813,119.46025417915628,122.86353463314484,119.46025417915628,Governor-Democrat,Democrat,NC
1,LENOIR,22,1,3378,1612,21,1745,2024-03-06T02:59:15Z,855.0269321804702,855.0269321804706,855.0269321804703,11.197284969700236,16.54903006270416,19.229919728095258,858.5322500308218,777.7659681823379,858.5322500308218,Governor-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1934,684,21,1229,2024-03-06T02:59:15Z,NA,NA,NA,4.838203074657355,8.255131954985329,7.954117676880159,389.9588406572993,364.3895119202574,389.9588406572993,Governor-Democrat,Democrat,NC
1,NASH,27,0.9,7740,3794,63,3883,2024-03-06T02:59:15Z,NA,NA,NA,23.611083160260502,28.489280504610168,32.54435775970419,1449.8454982159299,1335.1779703519824,1449.8454982159299,Governor-Democrat,Democrat,NC
1,NEW HANOVER,43,0.8958333333333334,9177,6976,252,1949,2024-03-06T02:59:15Z,NA,NA,NA,91.93187298739335,108.38613257011185,100.387887077442,1878.1023660346723,2246.4934071080647,1878.1023660346723,Governor-Democrat,Democrat,NC
1,NORTHAMPTON,15,0.8333333333333334,2552,1503,14,1035,2024-03-06T02:59:15Z,NA,NA,NA,6.2754789106484665,6.594983542501578,4.394212170677326,449.2143872528091,370.01517755216685,449.2143872528091,Governor-Democrat,Democrat,NC
1,ONSLOW,24,1,4547,2036,92,2419,2024-03-06T02:59:15Z,476.20761874416274,476.2076187441627,476.2076187441626,28.458736207688606,41.479910470631985,47.79032250276599,1029.6778426887633,1127.7116472794976,1029.6778426887633,Governor-Democrat,Democrat,NC
1,PAMLICO,6,1,965,388,12,565,2024-03-06T02:59:15Z,161.39092627478692,156.9004578003422,156.9004578003422,11.992666365730976,4.939971041222865,5.0683611785642295,104.65952597981082,130.94855318914946,104.65952597981082,Governor-Democrat,Democrat,NC
1,PASQUOTANK,11,0.8461538461538461,2224,1153,26,1045,2024-03-06T02:59:15Z,NA,NA,NA,9.582645336706362,11.903748309538972,13.948534327998834,512.4727140030701,499.397420920403,512.4727140030701,Governor-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:59:15Z,0.18728307718826737,-6.757094883624859e-14,-1.375566327510569e-13,19.053195627156743,18.989160693697805,20.489467387559472,395.8037344992089,489.62674336431934,395.8037344992089,Governor-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:59:15Z,NA,NA,NA,3.0446566924034086,4.134159512095302,4.542519763856868,107.97616207515571,130.28009446252747,107.97616207515571,Governor-Democrat,Democrat,NC
1,PITT,46,0.9787234042553191,10064,4711,83,5270,2024-03-06T02:59:15Z,NA,NA,NA,44.657974537385094,58.287367240936966,67.17775438089325,2418.19283904463,2241.8912496013822,2418.19283904463,Governor-Democrat,Democrat,NC
1,ROBESON,36,0.7659574468085106,5160,2790,0,2370,2024-03-06T02:59:15Z,NA,NA,NA,26.55824975089898,76.64670660495949,89.07423553631546,2537.8671309168603,1848.2937624414583,2537.8671309168603,Governor-Democrat,Democrat,NC
1,SAMPSON,9,0.3,1570,1261,14,295,2024-03-06T02:59:15Z,NA,NA,NA,8.18095963760661,16.25047956577379,20.3838198386448,607.0151797583487,603.295125662309,607.0151797583487,Governor-Democrat,Democrat,NC
1,TYRRELL,7,0.7,257,71,0,186,2024-03-06T02:59:15Z,NA,NA,NA,0.587148767237132,1.4160567555385197,1.4276904015676657,44.981132772314396,45.41069265150222,44.981132772314396,Governor-Democrat,Democrat,NC
1,WASHINGTON,6,1,1225,505,9,711,2024-03-06T02:59:15Z,405.1439759532431,405.14397595324306,405.14397595324306,3.49548699017856,4.7446252846733135,3.904734070026434,250.24673239257797,216.7588557205283,250.24673239257797,Governor-Democrat,Democrat,NC
1,WAYNE,28,1,5825,3052,84,2689,2024-03-06T02:59:15Z,1075.9219472869022,1075.9219472869022,1075.9219472869024,26.42874081469595,31.482683875839275,38.003350745085505,1315.6822098442865,1270.0998332893007,1315.6822098442865,Governor-Democrat,Democrat,NC
1,WILSON,24,1,3661,2470,0,1191,2024-03-06T02:59:15Z,666.2349973893756,666.2349973893758,666.2349973893756,15.756146816587425,24.805185484266012,27.312930387073965,1252.595044098261,1132.2783142893375,1252.595044098261,Governor-Democrat,Democrat,NC
2,CHATHAM,18,1,8603,5590,291,2722,2024-03-06T02:59:15Z,583.29840161372,957.945411031013,957.9454110310132,79.43392883495184,47.479986846590066,43.61531340157036,813.005174942188,923.5680553997498,813.005174942188,Governor-Democrat,Democrat,NC
2,DURHAM,52,0.7536231884057971,42375,24228,627,17520,2024-03-06T02:59:15Z,NA,NA,NA,212.6310856322354,216.1624013508401,204.3077582557639,6785.937968961592,5798.83170639708,6785.937968961592,Governor-Democrat,Democrat,NC
2,FRANKLIN,18,1,4030,2903,93,1034,2024-03-06T02:59:15Z,435.7238539174161,435.72385391741597,435.723853917416,32.97861535126157,23.44816499643612,27.225224850624983,741.5696394704212,768.5704321941238,741.5696394704212,Governor-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:59:15Z,3.633204848085825e-14,3.3910374508394625e-14,-8.609779555968089e-14,14.469192590622695,20.919114737072835,23.93972830822951,758.0635072606386,732.243194997082,758.0635072606386,Governor-Democrat,Democrat,NC
2,JOHNSTON,16,0.36363636363636365,5922,4193,211,1518,2024-03-06T02:59:15Z,NA,NA,NA,54.40063142612927,67.52462959284685,73.02143556456475,1634.4991297783502,1783.2142651490524,1634.4991297783502,Governor-Democrat,Democrat,NC
2,ORANGE,47,0.9591836734693877,23308,10251,351,12706,2024-03-06T02:59:15Z,NA,NA,NA,180.8544935462821,127.20954701693101,115.04286471109361,2236.159536574665,2321.952985455108,2236.159536574665,Governor-Democrat,Democrat,NC
2,PERSON,11,1,2370,1121,49,1200,2024-03-06T02:59:15Z,411.0206223443888,414.9008292406226,414.90082924062267,9.60844623382396,12.642687396558525,14.11198948341421,402.18144204413426,430.2048777251193,402.18144204413426,Governor-Democrat,Democrat,NC
2,VANCE,12,1,3165,1384,31,1750,2024-03-06T02:59:15Z,992.4872938650221,992.4872938650223,992.4872938650223,12.378425771405876,16.081348803023136,13.323737032319393,915.0689368012816,753.8420094905551,915.0689368012816,Governor-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39787,37656,2131,0,2024-03-06T02:59:15Z,NA,NA,NA,701.4697237187049,548.3764156819019,549.0275865279881,12890.192697906277,12753.79014324074,12890.192697906277,Governor-Democrat,Democrat,NC
2,WARREN,14,1,2430,1219,15,1196,2024-03-06T02:59:15Z,739.3150178173976,739.3150178173977,739.3150178173977,7.218728538793568,8.539723114638688,7.177936959462043,443.9093592524911,373.2257475561636,443.9093592524911,Governor-Democrat,Democrat,NC
3,CABARRUS,40,0.9302325581395349,7980,2028,255,5697,2024-03-06T02:59:15Z,NA,NA,NA,85.13587803292417,70.75305453071756,76.52334351054199,1877.0106487987491,1965.5070382321912,1877.0106487987491,Governor-Democrat,Democrat,NC
3,GASTON,51,0.9622641509433962,7587,3035,173,4379,2024-03-06T02:59:15Z,NA,NA,NA,53.79088204076942,65.80154726890625,70.33594130692529,1586.1392651881115,1799.4326794939677,1586.1392651881115,Governor-Democrat,Democrat,NC
3,LINCOLN,23,1,2821,1549,56,1216,2024-03-06T02:59:15Z,216.62045073268243,216.62045073268231,216.62045073268231,15.019876918748741,26.38029306584285,23.70859894491811,369.86528781238286,507.4456740880492,369.86528781238286,Governor-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,72013,32247,1103,38663,2024-03-06T02:59:15Z,NA,NA,NA,478.8150121671013,466.8026264771489,489.0609165147527,15893.556290337992,14480.288439262025,15893.556290337992,Governor-Democrat,Democrat,NC
3,UNION,54,1,8422,3617,128,4677,2024-03-06T02:59:15Z,1099.1354892653821,1102.5606831934317,1102.5606831934317,57.07421512686873,77.79072386412493,80.07994009416869,1557.8166384864758,1769.615475893193,1557.8166384864758,Governor-Democrat,Democrat,NC
4,ALAMANCE,39,1,8112,3206,205,4701,2024-03-06T02:59:15Z,1705.089543601123,1612.7804100107705,1612.7804100107705,59.29632295296283,62.228276147386495,64.20701706750545,1598.1862455311175,1703.6253779668116,1598.1862455311175,Governor-Democrat,Democrat,NC
4,ANSON,9,1,1345,517,21,807,2024-03-06T02:59:15Z,440.6896824504006,440.6896824504006,440.68968245040054,10.340956188246526,11.350219241490914,11.191606307443474,492.3333313922514,413.10518345506557,492.3333313922514,Governor-Democrat,Democrat,NC
4,CASWELL,9,1,1852,957,20,875,2024-03-06T02:59:15Z,356.8748783793665,356.8748783793665,356.8748783793665,4.7146334877713105,6.838850985444772,7.700020945679744,261.9904692133351,272.148699954578,261.9904692133351,Governor-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,4144,1828,122,2194,2024-03-06T02:59:15Z,NA,NA,NA,33.65641367170711,41.52890078094702,41.85072837899396,740.7999047470421,960.6117911548241,740.7999047470421,Governor-Democrat,Democrat,NC
4,DAVIE,15,0.75,1077,630,34,413,2024-03-06T02:59:15Z,NA,NA,NA,9.107596241578872,10.031747952060643,9.481030614928626,149.63048447857588,209.37219484189606,149.63048447857588,Governor-Democrat,Democrat,NC
4,FORSYTH,108,1,26843,13848,783,12212,2024-03-06T02:59:15Z,4784.194813900039,4664.936481778332,4664.9364817783335,214.19097968294957,156.45232875035833,162.43770088647076,4587.363430289089,4581.515125961001,4587.363430289089,Governor-Democrat,Democrat,NC
4,GUILFORD,72,0.42857142857142855,30669,20099,599,9971,2024-03-06T02:59:15Z,NA,NA,NA,223.1848537166682,207.30952959970452,220.84824761586236,7902.432355342378,7156.607045871704,7902.432355342378,Governor-Democrat,Democrat,NC
4,HOKE,18,0.9,3059,2227,28,804,2024-03-06T02:59:15Z,NA,NA,NA,10.403410615603867,16.735396993058803,20.316914526554648,788.9922171089172,646.2969610659832,788.9922171089172,Governor-Democrat,Democrat,NC
