cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2503,905,31,1567,2024-03-06T03:27:54Z,NA,NA,NA,12.155624036983737,14.08993761596022,16.013893770543717,430.490653956211,488.3377403392046,430.490653956211,Governor-Democrat,Democrat,NC
1,BERTIE,14,0.875,1678,953,6,719,2024-03-06T03:27:54Z,NA,NA,NA,6.791856318776482,5.480675280978107,3.4606086617588376,450.51866090094296,359.493221048688,450.51866090094296,Governor-Democrat,Democrat,NC
1,BLADEN,22,0.9565217391304348,2221,1190,12,1019,2024-03-06T03:27:54Z,NA,NA,NA,9.819822757418303,10.52985392426976,11.611126778698106,467.3522230395813,451.00651185438426,467.3522230395813,Governor-Democrat,Democrat,NC
1,BRUNSWICK,27,1,9170,4507,224,4439,2024-03-06T03:27:54Z,1249.1817643354143,933.7031724116139,933.7031724116139,32.14376151151437,58.62954307992822,52.78120899015139,882.3722146484891,1183.834252021061,882.3722146484891,Governor-Democrat,Democrat,NC
1,CAMDEN,5,0.8333333333333334,321,145,2,174,2024-03-06T03:27:54Z,NA,NA,NA,1.496438581052869,2.10010558004512,2.428601966986252,46.5656539653104,63.16560601644864,46.5656539653104,Governor-Democrat,Democrat,NC
1,CARTERET,26,1,2449,1394,49,1006,2024-03-06T03:27:54Z,213.5237981825966,199.50703327293763,199.50703327293766,20.64874997398689,22.8306849340259,19.762724696204053,301.58822765295486,422.55884883579694,301.58822765295486,Governor-Democrat,Democrat,NC
1,CHOWAN,6,1,720,313,20,387,2024-03-06T03:27:54Z,143.6194752907599,143.61947529075994,143.6194752907599,7.205714323423416,4.2039996885944895,4.683879594733117,155.31224566136996,168.17911510025846,155.31224566136996,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,2256,1029,44,1183,2024-03-06T03:27:54Z,507.7250567374405,484.70831623114555,484.70831623114555,11.00137417712938,19.429622766115873,19.94821334106063,664.4422132205591,671.6901341264506,664.4422132205591,Governor-Democrat,Democrat,NC
1,CRAVEN,21,1,5910,2895,81,2934,2024-03-06T03:27:54Z,813.8436237034633,813.8436237034633,813.8436237034632,34.160963883913425,30.53482106641064,34.68274606455489,835.7408973696802,940.9502199916926,835.7408973696802,Governor-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19345,8933,186,10226,2024-03-06T03:27:54Z,4371.684313366072,4345.383437455653,4345.38343745565,86.78985878098885,105.90172942363837,127.10567691052283,5127.350992184925,4227.373644712697,5127.350992184925,Governor-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T03:27:54Z,NA,NA,NA,8.036061170744498,7.130249833543048,6.45464493161776,100.96841946826203,144.3328746900452,100.96841946826203,Governor-Democrat,Democrat,NC
1,DARE,20,0.9090909090909091,2187,741,28,1418,2024-03-06T03:27:54Z,NA,NA,NA,15.766750523882475,19.011561883885634,15.003372540704465,210.59163271464138,313.43297096037895,210.59163271464138,Governor-Democrat,Democrat,NC
1,DUPLIN,19,1,1502,759,19,724,2024-03-06T03:27:54Z,235.26632565770527,235.26632565770532,235.26632565770535,8.791319780525248,15.430789975331725,17.674720298019736,523.0667062196491,516.2244986141377,523.0667062196491,Governor-Democrat,Democrat,NC
1,EDGECOMBE,24,0.9230769230769231,4805,2452,14,2339,2024-03-06T03:27:54Z,NA,NA,NA,13.405024492114253,13.621241138666361,9.864859187561073,1219.5130153769317,965.0888927345625,1219.5130153769317,Governor-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1003,497,7,499,2024-03-06T03:27:54Z,NA,NA,NA,3.538588994398528,4.0095726230736775,4.059175787788851,146.29188027907875,151.25945607748534,146.29188027907875,Governor-Democrat,Democrat,NC
1,GREENE,10,1,1172,504,61,607,2024-03-06T03:27:54Z,273.13018421512055,273.1301842151205,273.13018421512055,4.536913749965675,5.839637869337592,5.942904623697785,241.93399616707512,230.85849136130935,241.93399616707512,Governor-Democrat,Democrat,NC
1,HALIFAX,22,0.88,5226,2539,52,2635,2024-03-06T03:27:54Z,NA,NA,NA,17.02611925621594,18.254896568484597,14.029762386963595,1153.6626859392973,943.9604123638352,1153.6626859392973,Governor-Democrat,Democrat,NC
1,HARNETT,13,1,5125,2182,107,2836,2024-03-06T03:27:54Z,821.1730503394275,821.1730503394275,821.1730503394274,31.415116099913043,39.89996815595932,45.576788221806666,1106.8513683399392,1125.9699291186346,1106.8513683399392,Governor-Democrat,Democrat,NC
1,HERTFORD,13,1,2052,942,0,1110,2024-03-06T03:27:54Z,720.4888859549451,720.488885954945,720.4888859549451,9.344289124361545,6.091094643532938,3.073484268450376,530.5957480887866,411.9752672920102,530.5957480887866,Governor-Democrat,Democrat,NC
1,HYDE,10,0.9090909090909091,445,77,7,361,2024-03-06T03:27:54Z,NA,NA,NA,1.2714075522746484,2.347729671294832,2.057110332282166,51.28120694505895,60.3947985688051,51.28120694505895,Governor-Democrat,Democrat,NC
