cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2503,905,31,1567,2024-03-06T03:05:32Z,NA,NA,NA,11.82262335350825,14.822692814461554,16.798222854800418,430.0455397735011,487.90882301856294,430.0455397735011,Governor-Democrat,Democrat,NC
1,BERTIE,11,0.6875,1498,953,6,539,2024-03-06T03:05:32Z,NA,NA,NA,6.50060736927319,6.231958209315375,4.305320047430706,450.20244853847765,359.1777087673553,450.20244853847765,Governor-Democrat,Democrat,NC
1,BLADEN,16,0.6956521739130435,1870,1190,12,668,2024-03-06T03:05:32Z,NA,NA,NA,9.484177573794595,11.148218198063788,12.232405301929777,467.01463517852443,450.67465174667205,467.01463517852443,Governor-Democrat,Democrat,NC
1,BRUNSWICK,27,1,7626,4507,224,2895,2024-03-06T03:05:32Z,1169.4401777485248,615.1159257043763,615.1159257043767,31.34183167227035,59.98434770038787,54.24161261008618,881.2726869536125,1182.5464641012834,881.2726869536125,Governor-Democrat,Democrat,NC
1,CAMDEN,5,0.8333333333333334,321,145,2,174,2024-03-06T03:05:32Z,NA,NA,NA,1.4494723990480587,2.2466464322146527,2.562304191746767,46.49286603006332,63.08545205907057,46.49286603006332,Governor-Democrat,Democrat,NC
1,CARTERET,26,1,1822,1394,49,379,2024-03-06T03:05:32Z,105.52806719481676,88.72448889941522,88.72448889941522,20.59164484719279,23.55258108777478,20.34696618735631,301.16346667789577,421.97507983091276,301.16346667789577,Governor-Democrat,Democrat,NC
1,CHOWAN,6,1,720,313,20,387,2024-03-06T03:05:32Z,143.6194752907599,143.61947529075994,143.61947529075988,7.168784856102629,4.605569532579789,5.055830413926706,155.13477975437388,167.98459774567695,155.13477975437388,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,2256,1029,44,1183,2024-03-06T03:05:32Z,507.7208438928708,484.7083162311456,484.7083162311455,10.401939926432803,20.043929708489927,20.715716600840004,663.960306404591,671.2515122924972,663.960306404591,Governor-Democrat,Democrat,NC
1,CRAVEN,21,1,5910,2895,81,2934,2024-03-06T03:05:32Z,813.8436237034634,813.8436237034635,813.8436237034634,33.8012175702331,31.400610883479924,35.45446120054417,835.0860056373564,940.2780515905279,835.0860056373564,Governor-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19345,8933,186,10226,2024-03-06T03:05:32Z,4370.710221874528,4345.383437455652,4345.383437455653,83.67544934621772,102.54660172042158,121.7635649723794,5127.727925711186,4227.68025176512,5127.727925711186,Governor-Democrat,Democrat,NC
